"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"TKM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00246962461796952,0.00319751219263083
"TKM","plant-dominant","sunflower meal","Sunflower seed",267,0.0842815059738097,0.0571457259489098
"TKM","plant-dominant","wheat","Wheat",15,0.0083685787951485,0.0083685787951485
"TKM","plant-dominant","wheat gluten","Wheat",15,0.0140503807079759,0.0165584663776992
"TLS","fish-dominant","corn gluten meal","Maize (corn)",56,1.84126410357032e-05,2.31596455659196e-05
"TLS","fish-dominant","soybean meal","Soya beans",236,1.85883006246077e-07,1.44551674360767e-07
"TLS","plant-dominant","coconut oil","Coconuts, in shell",249,0.118423136477236,0.187420339837925
"TLS","plant-dominant","corn gluten meal","Maize (corn)",56,3.22221218124806e-06,4.05293797403593e-06
"TLS","plant-dominant","soy oil","Soya beans",236,5.54178717158685e-09,9.39235930734125e-09
"TLS","plant-dominant","soy protein concentrate","Soya beans",236,3.64866718555709e-07,2.52291553568281e-07
"TON","plant-dominant","coconut oil","Coconuts, in shell",249,2.05519576865398,3.25262022990445
"TTO","fish-dominant","corn gluten meal","Maize (corn)",56,1.30992929108177e-06,1.64764511723462e-06
"TTO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.351625486243444,0.351625486243444
"TTO","plant-dominant","coconut oil","Coconuts, in shell",249,0.0856989794819497,0.135630015688343
"TTO","plant-dominant","corn gluten meal","Maize (corn)",56,2.2923762593931e-07,2.88337895516058e-07
"TTO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.6329258752382,0.6329258752382
"TTO","plant-dominant","guar meal","Other pulses n.e.c.",211,0.755994795423405,0.805503810092506
"TTO","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.517096303299183,0.517096303299183
"TTO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.29655161490411,0.383956086888973
"TUN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.030492855866495,0.030492855866495
"TUN","fish-dominant","wheat","Wheat",15,0.0670417494078908,0.0670417494078908
"TUN","fish-dominant","wheat gluten","Wheat",15,0.138648224992456,0.163397848042795
"TUN","plant-dominant","canola oil","Rape or colza seed",270,0.000624507322812194,0.000896864001010965
"TUN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.054887140559691,0.054887140559691
"TUN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0655596401129643,0.0698530468979089
"TUN","plant-dominant","linseed oil","Linseed",333,41.2268539983153,58.849800043463
"TUN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0448424350977868,0.0448424350977868
"TUN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0257168663934295,0.0332965557805529
"TUN","plant-dominant","sunflower meal","Sunflower seed",267,0.528158376993954,0.358109332772204
"TUN","plant-dominant","wheat","Wheat",15,0.0622530530216129,0.0622530530216129
"TUN","plant-dominant","wheat gluten","Wheat",15,0.104519431148159,0.123176839293799
"TUR","fish-dominant","corn gluten meal","Maize (corn)",56,871.138089321988,1095.72816569598
"TUR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,64.2112705361555,64.2112705361555
"TUR","fish-dominant","soybean meal","Soya beans",236,2.52200082884591,1.96123061441295
"TUR","fish-dominant","wheat","Wheat",15,180.61328487207,180.61328487207
"TUR","fish-dominant","wheat gluten","Wheat",15,373.524133524804,440.200656108819
"TUR","plant-dominant","canola oil","Rape or colza seed",270,3.11977732976837,4.48035735696378
"TUR","plant-dominant","corn gluten meal","Maize (corn)",56,152.449165631348,191.752428996797
"TUR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,115.58028696508,115.58028696508
"TUR","plant-dominant","guar meal","Other pulses n.e.c.",211,138.054231652734,147.095205243298
"TUR","plant-dominant","linseed oil","Linseed",333,68.4513136414404,97.7117031698746
"TUR","plant-dominant","pea flour","Peas, dry; Peas, green",187,94.4283390237581,94.4283390237581
"TUR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,54.1540835847094,70.1152479947437
"TUR","plant-dominant","soy oil","Soya beans",236,0.0751891855112744,0.127432509492423
"TUR","plant-dominant","soy protein concentrate","Soya beans",236,4.95039425711465,3.42301063480598
"TUR","plant-dominant","sunflower meal","Sunflower seed",267,1087.60947257081,737.436192446344
"TUR","plant-dominant","wheat","Wheat",15,167.712335952637,167.712335952637
"TUR","plant-dominant","wheat gluten","Wheat",15,281.57973142639,331.843571528187
"TUV","plant-dominant","coconut oil","Coconuts, in shell",249,0.0062478204303837,0.00988800552951012
"TWN","fish-dominant","corn gluten meal","Maize (corn)",56,0.00513275982693001,0.00645604821905713
"TWN","fish-dominant","soybean meal","Soya beans",236,11.0548212390085,8.59676713933808
"TWN","fish-dominant","wheat","Wheat",15,10.9265710938297,10.9265710938297
"TWN","fish-dominant","wheat gluten","Wheat",15,22.5971085300327,26.63084151274
"TWN","plant-dominant","canola oil","Rape or colza seed",270,0.852834250907685,1.22476760564467
"TWN","plant-dominant","coconut oil","Coconuts, in shell",249,1.17033537339099,1.85221114665755
"TWN","plant-dominant","corn gluten meal","Maize (corn)",56,0.000898232969712752,0.001129808438335
"TWN","plant-dominant","linseed oil","Linseed",333,34.8007559837014,49.6767842408219
"TWN","plant-dominant","soy oil","Soya beans",236,0.329580781824784,0.558581740483265
"TWN","plant-dominant","soy protein concentrate","Soya beans",236,21.6993281481433,15.00426575368
"TWN","plant-dominant","wheat","Wheat",15,10.1461017299847,10.1461017299847
"TWN","plant-dominant","wheat gluten","Wheat",15,17.0347433534093,20.0755574480656
"TZA","fish-dominant","corn gluten meal","Maize (corn)",56,0.295577270824761,0.371780713932865
"TZA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.475415172626024,0.475415172626024
"TZA","fish-dominant","soybean meal","Soya beans",236,1.989164396007,1.54687106599183
"TZA","fish-dominant","wheat","Wheat",15,0.0777244976725592,0.0777244976725592
"TZA","fish-dominant","wheat gluten","Wheat",15,0.160741086500679,0.189434431112989
"TZA","plant-dominant","coconut oil","Coconuts, in shell",249,1.42580496817113,2.2565257062635
"TZA","plant-dominant","corn gluten meal","Maize (corn)",56,0.0517260223943332,0.0650616249382513
"TZA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.855747310726843,0.855747310726843
"TZA","plant-dominant","guar meal","Other pulses n.e.c.",211,1.02214262114595,1.08908127512952
"TZA","plant-dominant","linseed oil","Linseed",333,0.0952335370847983,0.135942330576598
"TZA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.699139959744153,0.699139959744153
"TZA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.400952555226767,0.519127755155822
"TZA","plant-dominant","soy oil","Soya beans",236,0.0593035692427721,0.100509170289269
"TZA","plant-dominant","soy protein concentrate","Soya beans",236,3.9044983212619,2.69981310237126
"TZA","plant-dominant","sunflower meal","Sunflower seed",267,86.3889830754904,58.5746670612538
"TZA","plant-dominant","wheat","Wheat",15,0.0721727478388049,0.0721727478388049
"TZA","plant-dominant","wheat gluten","Wheat",15,0.121174049823589,0.142804417300561
"UGA","fish-dominant","corn gluten meal","Maize (corn)",56,0.182592301096384,0.229666834228619
"UGA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.165110316548528,0.165110316548528
"UGA","fish-dominant","soybean meal","Soya beans",236,0.0223501036785461,0.0173805286137541
"UGA","fish-dominant","wheat","Wheat",15,0.000525627027255898,0.000525627027255898
"UGA","fish-dominant","wheat gluten","Wheat",15,0.00108704284987698,0.00128108717158023
"UGA","plant-dominant","corn gluten meal","Maize (corn)",56,0.0319536526918672,0.0401916959900084
"UGA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.29719856978735,0.29719856978735
"UGA","plant-dominant","guar meal","Other pulses n.e.c.",211,0.354987180579335,0.378234781802306
"UGA","plant-dominant","linseed oil","Linseed",333,4.55513840032107,6.50229057109595
"UGA","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.242809289041953,0.242809289041953
"UGA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.139249664558999,0.18029157022788
"UGA","plant-dominant","soy oil","Soya beans",236,0.000666330507294646,0.0011293135857042
"UGA","plant-dominant","soy protein concentrate","Soya beans",236,0.043870653661451,0.0303348998563527
"UGA","plant-dominant","sunflower meal","Sunflower seed",267,21.7751457943273,14.764289029753
"UGA","plant-dominant","wheat","Wheat",15,0.000488082239594762,0.000488082239594762
"UGA","plant-dominant","wheat gluten","Wheat",15,0.00081946307144572,0.000965742637037402
"UKR","fish-dominant","corn gluten meal","Maize (corn)",56,4066.53529189259,5114.93793089846
"UKR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,82.9611409568707,82.9611409568707
"UKR","fish-dominant","soybean meal","Soya beans",236,9.61980996319843,7.480832515544
"UKR","fish-dominant","wheat","Wheat",15,98.1315288204352,98.1315288204352
"UKR","fish-dominant","wheat gluten","Wheat",15,202.944618941403,239.171572580136
"UKR","plant-dominant","canola oil","Rape or colza seed",270,4142.36306809296,5948.90752947528
"UKR","plant-dominant","corn gluten meal","Maize (corn)",56,711.643676081204,895.11413790723
"UKR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,149.330053722367,149.330053722367
"UKR","plant-dominant","guar meal","Other pulses n.e.c.",211,178.366453057272,190.047416199276
"UKR","plant-dominant","linseed oil","Linseed",333,465.429945300069,664.383928404245
"UKR","plant-dominant","pea flour","Peas, dry; Peas, green",187,122.001677877751,122.001677877751
"UKR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,69.9672273130234,90.5890963307226
"UKR","plant-dominant","soy oil","Soya beans",236,0.286798349799561,0.486073006174052
"UKR","plant-dominant","soy protein concentrate","Soya beans",236,18.8825679403698,13.0565824690506
"UKR","plant-dominant","sunflower meal","Sunflower seed",267,1788.61339316549,1212.74067914907
"UKR","plant-dominant","wheat","Wheat",15,91.1221339046898,91.1221339046898
"UKR","plant-dominant","wheat gluten","Wheat",15,152.98902043275,180.298570098871
"URY","fish-dominant","corn gluten meal","Maize (corn)",56,0.0309670644590967,0.038950753218889
"URY","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00269128044807101,0.00269128044807101
"URY","fish-dominant","soybean meal","Soya beans",236,848.68414003847,659.978100868366
"URY","fish-dominant","wheat","Wheat",15,1028.96194182101,1028.96194182101
"URY","fish-dominant","wheat gluten","Wheat",15,2127.98365314558,2507.84277702186
"URY","plant-dominant","canola oil","Rape or colza seed",270,1451.98456167309,2085.21603481645
"URY","plant-dominant","corn gluten meal","Maize (corn)",56,0.00541923628034192,0.00681638181330558
"URY","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00484430480652781,0.00484430480652781
"URY","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00578625296335266,0.00616518636947659
"URY","plant-dominant","linseed oil","Linseed",333,9.06033664000132,12.9332934211358
"URY","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0039577653648103,0.0039577653648103
"URY","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00226975459475868,0.00293873325452503
"URY","plant-dominant","soy oil","Soya beans",236,25.3020809969479,42.8825988058898
"URY","plant-dominant","soy protein concentrate","Soya beans",236,1665.86824433094,1151.88496518941
"URY","plant-dominant","sunflower meal","Sunflower seed",267,1.70326777438658,1.15487344854696
"URY","plant-dominant","wheat","Wheat",15,955.464660262365,955.464660262365
"URY","plant-dominant","wheat gluten","Wheat",15,1604.17229237128,1890.52763190878
"USA","fish-dominant","corn gluten meal","Maize (corn)",56,6187.00027425132,7782.08477480566
"USA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2152.88391514544,2152.88391514544
"USA","fish-dominant","soybean meal","Soya beans",236,16466.4363352725,12805.1024732598
"USA","fish-dominant","wheat","Wheat",15,7126.06273523562,7126.06273523562
"USA","fish-dominant","wheat gluten","Wheat",15,14737.3235058961,17368.0329979338
"USA","plant-dominant","canola oil","Rape or colza seed",270,5574.22602761165,8005.22664033946
"USA","plant-dominant","corn gluten meal","Maize (corn)",56,1082.72504799398,1361.86483559099
"USA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3875.19104726179,3875.19104726179
"USA","plant-dominant","guar meal","Other pulses n.e.c.",211,4628.7004175627,4931.8273679852
"USA","plant-dominant","linseed oil","Linseed",333,1197.42188221281,1709.27518114214
"USA","plant-dominant","pea flour","Peas, dry; Peas, green",187,3166.00575756683,3166.00575756683
"USA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1815.68522964073,2350.83324709051
"USA","plant-dominant","soy oil","Soya beans",236,490.918925228489,832.021655425549
"USA","plant-dominant","soy protein concentrate","Soya beans",236,32321.6990799242,22349.2340082958
"USA","plant-dominant","sunflower meal","Sunflower seed",267,2783.24384917868,1887.13393782472
"USA","plant-dominant","wheat","Wheat",15,6617.05825414736,6617.05825414736
"USA","plant-dominant","wheat gluten","Wheat",15,11109.6746429063,13092.8248753654
"UZB","fish-dominant","corn gluten meal","Maize (corn)",56,0.000134844445928515,0.000169608996785504
"UZB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0319506938300871,0.0319506938300871
"UZB","fish-dominant","wheat","Wheat",15,0.0466879063323311,0.0466879063323311
"UZB","fish-dominant","wheat gluten","Wheat",15,0.0965546901559504,0.113790339478053
"UZB","plant-dominant","canola oil","Rape or colza seed",270,0.000234491290797226,0.000336756335089238
"UZB","plant-dominant","corn gluten meal","Maize (corn)",56,2.35977780374901e-05,2.96815744374631e-05
"UZB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0575112488941568,0.0575112488941568
"UZB","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0686939917346873,0.0731926627110754
"UZB","plant-dominant","linseed oil","Linseed",333,0.109635710418432,0.156500897109719
"UZB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0469863144560105,0.0469863144560105
"UZB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0269463682904349,0.0348884362946732
"UZB","plant-dominant","sunflower meal","Sunflower seed",267,2.25410331161563,1.52835866680105
"UZB","plant-dominant","wheat","Wheat",15,0.0433530558800217,0.0433530558800217
"UZB","plant-dominant","wheat gluten","Wheat",15,0.0727873818098703,0.0857804097603787
"VCT","fish-dominant","corn gluten meal","Maize (corn)",56,1.63038044050454e-07,2.05071250053026e-07
"VCT","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3.01183176069017e-05,3.01183176069017e-05
"VCT","plant-dominant","coconut oil","Coconuts, in shell",249,0.00966538882088647,0.0152967613539305
"VCT","plant-dominant","corn gluten meal","Maize (corn)",56,2.85316577088295e-08,3.58874687592796e-08
"VCT","plant-dominant","faba beans","Broad beans and horse beans, dry",181,5.42129716924231e-05,5.42129716924231e-05
"VCT","plant-dominant","guar meal","Other pulses n.e.c.",211,6.47543828548386e-05,6.89950544970994e-05
"VCT","plant-dominant","pea flour","Peas, dry; Peas, green",187,4.42916435395613e-05,4.42916435395613e-05
"VCT","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,2.54009907528087e-05,3.28875801796089e-05
"VEN","fish-dominant","corn gluten meal","Maize (corn)",56,2.75044996019617,3.45954967032833
