"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"VGB","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"VGB","fish-dominant","linseed oil","Linseed",333,0,0
"VGB","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"VGB","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"VGB","fish-dominant","soy oil","Soya beans",236,0,0
"VGB","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"VGB","fish-dominant","soybean meal","Soya beans",236,0,0
"VGB","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"VGB","fish-dominant","wheat","Wheat",15,0,0
"VGB","fish-dominant","wheat gluten","Wheat",15,0,0
"VGB","plant-dominant","canola oil","Rape or colza seed",270,0,0
"VGB","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"VGB","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"VGB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"VGB","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"VGB","plant-dominant","linseed oil","Linseed",333,0,0
"VGB","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"VGB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"VGB","plant-dominant","soy oil","Soya beans",236,0,0
"VGB","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"VGB","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"VGB","plant-dominant","wheat","Wheat",15,0,0
"VGB","plant-dominant","wheat gluten","Wheat",15,0,0
"VIR","fish-dominant","canola oil","Rape or colza seed",270,0,0
"VIR","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"VIR","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"VIR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"VIR","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"VIR","fish-dominant","linseed oil","Linseed",333,0,0
"VIR","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"VIR","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"VIR","fish-dominant","soy oil","Soya beans",236,0,0
"VIR","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"VIR","fish-dominant","soybean meal","Soya beans",236,0,0
"VIR","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"VIR","fish-dominant","wheat","Wheat",15,0,0
"VIR","fish-dominant","wheat gluten","Wheat",15,0,0
"VIR","plant-dominant","canola oil","Rape or colza seed",270,0,0
"VIR","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"VIR","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"VIR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"VIR","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"VIR","plant-dominant","linseed oil","Linseed",333,0,0
"VIR","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"VIR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"VIR","plant-dominant","soy oil","Soya beans",236,0,0
"VIR","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"VIR","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"VIR","plant-dominant","wheat","Wheat",15,0,0
"VIR","plant-dominant","wheat gluten","Wheat",15,0,0
"VNM","fish-dominant","canola oil","Rape or colza seed",270,0,0
"VNM","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"VNM","fish-dominant","corn gluten meal","Maize (corn)",56,4.07462412498157,5.1251121642971
"VNM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,5.17407533342076,5.17407533342076
"VNM","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"VNM","fish-dominant","linseed oil","Linseed",333,0,0
"VNM","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"VNM","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"VNM","fish-dominant","soy oil","Soya beans",236,0,0
"VNM","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"VNM","fish-dominant","soybean meal","Soya beans",236,42.3905262724997,32.9649367818594
"VNM","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"VNM","fish-dominant","wheat","Wheat",15,4.66735386680976,4.66735386680976
"VNM","fish-dominant","wheat gluten","Wheat",15,9.65249765646308,11.3755321814614
"VNM","plant-dominant","canola oil","Rape or colza seed",270,1.53818792646819,2.20901393409904
"VNM","plant-dominant","coconut oil","Coconuts, in shell",249,374.946477812567,593.402593302976
"VNM","plant-dominant","corn gluten meal","Maize (corn)",56,0.713059221871775,0.896894628751992
"VNM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,9.31333560015737,9.31333560015737
"VNM","plant-dominant","guar meal","Other pulses n.e.c.",211,11.1242619668546,11.852773925183
"VNM","plant-dominant","linseed oil","Linseed",333,1.39918875675336,1.99728988686262
"VNM","plant-dominant","pea flour","Peas, dry; Peas, green",187,7.60893431385406,7.60893431385406
"VNM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,13.0910339761248,16.9494345206272
"VNM","plant-dominant","soy oil","Soya beans",236,0.631900891420814,1.07096141282417
"VNM","plant-dominant","soy protein concentrate","Soya beans",236,83.2076720258173,57.5349621562928
"VNM","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"VNM","plant-dominant","wheat","Wheat",15,4.33397144775192,4.33397144775192
"VNM","plant-dominant","wheat gluten","Wheat",15,7.27649823333371,8.57540118294783
"VUT","fish-dominant","canola oil","Rape or colza seed",270,0,0
"VUT","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"VUT","fish-dominant","corn gluten meal","Maize (corn)",56,9.55554573650457e-07,1.20190825431974e-06
"VUT","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"VUT","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"VUT","fish-dominant","linseed oil","Linseed",333,0,0
"VUT","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"VUT","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"VUT","fish-dominant","soy oil","Soya beans",236,0,0
"VUT","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"VUT","fish-dominant","soybean meal","Soya beans",236,0,0
"VUT","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"VUT","fish-dominant","wheat","Wheat",15,0,0
"VUT","fish-dominant","wheat gluten","Wheat",15,0,0
"VUT","plant-dominant","canola oil","Rape or colza seed",270,0,0
"VUT","plant-dominant","coconut oil","Coconuts, in shell",249,4.5575925271146,7.21299541360147
"VUT","plant-dominant","corn gluten meal","Maize (corn)",56,1.6722205038883e-07,2.10333944505954e-07
"VUT","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"VUT","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"VUT","plant-dominant","linseed oil","Linseed",333,0,0
"VUT","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"VUT","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"VUT","plant-dominant","soy oil","Soya beans",236,0,0
"VUT","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"VUT","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"VUT","plant-dominant","wheat","Wheat",15,0,0
"VUT","plant-dominant","wheat gluten","Wheat",15,0,0
"WLF","fish-dominant","canola oil","Rape or colza seed",270,0,0
"WLF","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"WLF","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"WLF","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"WLF","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"WLF","fish-dominant","linseed oil","Linseed",333,0,0
"WLF","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"WLF","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"WLF","fish-dominant","soy oil","Soya beans",236,0,0
"WLF","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"WLF","fish-dominant","soybean meal","Soya beans",236,0,0
"WLF","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"WLF","fish-dominant","wheat","Wheat",15,0,0
"WLF","fish-dominant","wheat gluten","Wheat",15,0,0
"WLF","plant-dominant","canola oil","Rape or colza seed",270,0,0
"WLF","plant-dominant","coconut oil","Coconuts, in shell",249,0.0114900919446086,0.0181845963642544
"WLF","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"WLF","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"WLF","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"WLF","plant-dominant","linseed oil","Linseed",333,0,0
"WLF","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"WLF","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"WLF","plant-dominant","soy oil","Soya beans",236,0,0
"WLF","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"WLF","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"WLF","plant-dominant","wheat","Wheat",15,0,0
"WLF","plant-dominant","wheat gluten","Wheat",15,0,0
"WSM","fish-dominant","canola oil","Rape or colza seed",270,0,0
"WSM","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"WSM","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"WSM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"WSM","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"WSM","fish-dominant","linseed oil","Linseed",333,0,0
"WSM","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"WSM","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"WSM","fish-dominant","soy oil","Soya beans",236,0,0
"WSM","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"WSM","fish-dominant","soybean meal","Soya beans",236,0,0
"WSM","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"WSM","fish-dominant","wheat","Wheat",15,0,0
"WSM","fish-dominant","wheat gluten","Wheat",15,0,0
"WSM","plant-dominant","canola oil","Rape or colza seed",270,0,0
"WSM","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"WSM","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"WSM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"WSM","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"WSM","plant-dominant","linseed oil","Linseed",333,0,0
"WSM","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"WSM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"WSM","plant-dominant","soy oil","Soya beans",236,0,0
"WSM","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"WSM","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"WSM","plant-dominant","wheat","Wheat",15,0,0
"WSM","plant-dominant","wheat gluten","Wheat",15,0,0
"XKO","fish-dominant","canola oil","Rape or colza seed",270,0,0
"XKO","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"XKO","fish-dominant","corn gluten meal","Maize (corn)",56,0.000163910125561306,0.000206168164865886
"XKO","fish-dominant","faba beans","Broad beans and horse beans, dry",181,2.90089649306502e-05,2.90089649306502e-05
"XKO","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"XKO","fish-dominant","linseed oil","Linseed",333,0,0
"XKO","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"XKO","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"XKO","fish-dominant","soy oil","Soya beans",236,0,0
"XKO","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"XKO","fish-dominant","soybean meal","Soya beans",236,0,0
"XKO","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"XKO","fish-dominant","wheat","Wheat",15,0.00191644233032734,0.00191644233032734
"XKO","fish-dominant","wheat gluten","Wheat",15,0.00396337102994837,0.00467085891163738
"XKO","plant-dominant","canola oil","Rape or colza seed",270,2.41508107313741e-07,3.46833286800586e-07
"XKO","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"XKO","plant-dominant","corn gluten meal","Maize (corn)",56,2.86842719732286e-05,3.607942885153e-05
"XKO","plant-dominant","faba beans","Broad beans and horse beans, dry",181,5.22161368751704e-05,5.22161368751704e-05
"XKO","plant-dominant","guar meal","Other pulses n.e.c.",211,6.23692746008979e-05,6.64537489250732e-05
"XKO","plant-dominant","linseed oil","Linseed",333,1.81892241647929e-05,2.59644406795515e-05
"XKO","plant-dominant","pea flour","Peas, dry; Peas, green",187,4.26602425450738e-05,4.26602425450738e-05
"XKO","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,7.33961763305608e-05,9.50286804730687e-05
"XKO","plant-dominant","soy oil","Soya beans",236,0,0
"XKO","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"XKO","plant-dominant","sunflower meal","Sunflower seed",267,0.0680653996971508,0.0461506546751204
"XKO","plant-dominant","wheat","Wheat",15,0.00177955359244682,0.00177955359244682
"XKO","plant-dominant","wheat gluten","Wheat",15,0.00298777200719185,0.00352110902569587
"XMI","fish-dominant","canola oil","Rape or colza seed",270,0,0
"XMI","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"XMI","fish-dominant","corn gluten meal","Maize (corn)",56,0,0
"XMI","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"XMI","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"XMI","fish-dominant","linseed oil","Linseed",333,0,0
"XMI","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"XMI","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"XMI","fish-dominant","soy oil","Soya beans",236,0,0
"XMI","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"XMI","fish-dominant","soybean meal","Soya beans",236,0,0
"XMI","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"XMI","fish-dominant","wheat","Wheat",15,0,0
"XMI","fish-dominant","wheat gluten","Wheat",15,0,0
"XMI","plant-dominant","canola oil","Rape or colza seed",270,0,0
"XMI","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"XMI","plant-dominant","corn gluten meal","Maize (corn)",56,0,0
"XMI","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0,0
"XMI","plant-dominant","guar meal","Other pulses n.e.c.",211,0,0
"XMI","plant-dominant","linseed oil","Linseed",333,0,0
"XMI","plant-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"XMI","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"XMI","plant-dominant","soy oil","Soya beans",236,0,0
"XMI","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"XMI","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"XMI","plant-dominant","wheat","Wheat",15,0,0
"XMI","plant-dominant","wheat gluten","Wheat",15,0,0
"YEM","fish-dominant","canola oil","Rape or colza seed",270,0,0
"YEM","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"YEM","fish-dominant","corn gluten meal","Maize (corn)",56,0.000686587058135903,0.000863597616753716
"YEM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.00139729239257696,0.00139729239257696
"YEM","fish-dominant","guar meal","Other pulses n.e.c.",211,0,0
"YEM","fish-dominant","linseed oil","Linseed",333,0,0
"YEM","fish-dominant","pea flour","Peas, dry; Peas, green",187,0,0
"YEM","fish-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0,0
"YEM","fish-dominant","soy oil","Soya beans",236,0,0
"YEM","fish-dominant","soy protein concentrate","Soya beans",236,0,0
"YEM","fish-dominant","soybean meal","Soya beans",236,0,0
"YEM","fish-dominant","sunflower meal","Sunflower seed",267,0,0
"YEM","fish-dominant","wheat","Wheat",15,0.0668531117126842,0.0668531117126842
"YEM","fish-dominant","wheat gluten","Wheat",15,0.138258105673703,0.162938089851388
"YEM","plant-dominant","canola oil","Rape or colza seed",270,0,0
"YEM","plant-dominant","coconut oil","Coconuts, in shell",249,0,0
"YEM","plant-dominant","corn gluten meal","Maize (corn)",56,0.000120152735173783,0.0001511295829319
"YEM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00251512630663853,0.00251512630663853
"YEM","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00300417864404047,0.00320091799391006
"YEM","plant-dominant","linseed oil","Linseed",333,0,0
"YEM","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00205484175378965,0.00205484175378965
"YEM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.00353531810170075,0.00457730403753049
"YEM","plant-dominant","soy oil","Soya beans",236,0,0
"YEM","plant-dominant","soy protein concentrate","Soya beans",236,0,0
"YEM","plant-dominant","sunflower meal","Sunflower seed",267,0,0
"YEM","plant-dominant","wheat","Wheat",15,0.0620778894474925,0.0620778894474925
"YEM","plant-dominant","wheat gluten","Wheat",15,0.104225341200176,0.122830252349508
"ZAF","fish-dominant","canola oil","Rape or colza seed",270,0,0
"ZAF","fish-dominant","coconut oil","Coconuts, in shell",249,0,0
"ZAF","fish-dominant","corn gluten meal","Maize (corn)",56,79.2704530455638,99.7073474047127
