"iso3c_producing","diet","ingredient","item","total_crop_demand_ms"
"UGA","fish-dominant","wheat gluten","Wheat",0.00108704284987698
"UGA","plant-dominant","canola oil","Rapeseed",0
"UGA","plant-dominant","corn gluten meal","Maize",0.0319536526918672
"UGA","plant-dominant","faba beans","Broad beans, horse beans, dry",0.333930977289158
"UGA","plant-dominant","guar meal","Pulses nes",0.306023431533909
"UGA","plant-dominant","linseed oil","Linseed",4.57929077784133
"UGA","plant-dominant","pea protein concentrate","Peas, dry",0.139249664558999
"UGA","plant-dominant","pea starch","Peas, dry",0.191099903412648
"UGA","plant-dominant","soy protein concentrate","Soybeans",0.043870653661451
"UGA","plant-dominant","sunflower meal","Sunflower seed",21.8734534502836
"UGA","plant-dominant","wheat","Wheat",0.000488082239594762
"UGA","plant-dominant","wheat gluten","Wheat",0.00081946307144572
"UKR","fish-dominant","canola oil","Rapeseed",0
"UKR","fish-dominant","corn gluten meal","Maize",4558.99644650711
"UKR","fish-dominant","faba beans","Broad beans, horse beans, dry",93.2147651200794
"UKR","fish-dominant","guar meal","Pulses nes",0
"UKR","fish-dominant","linseed oil","Linseed",0
"UKR","fish-dominant","pea protein concentrate","Peas, dry",0
"UKR","fish-dominant","pea starch","Peas, dry",0
"UKR","fish-dominant","soy protein concentrate","Soybeans",0
"UKR","fish-dominant","soybean meal","Soybeans",9.95627845447392
"UKR","fish-dominant","sunflower meal","Sunflower seed",0
"UKR","fish-dominant","wheat","Wheat",98.1315288204352
"UKR","fish-dominant","wheat gluten","Wheat",219.571406999253
"UKR","plant-dominant","canola oil","Rapeseed",4129.68236482329
"UKR","plant-dominant","corn gluten meal","Maize",797.824378138744
"UKR","plant-dominant","faba beans","Broad beans, horse beans, dry",167.786577216143
"UKR","plant-dominant","guar meal","Pulses nes",153.764183670062
"UKR","plant-dominant","linseed oil","Linseed",479.595204504854
"UKR","plant-dominant","pea protein concentrate","Peas, dry",69.9672273130234
"UKR","plant-dominant","pea starch","Peas, dry",96.0198390704522
"UKR","plant-dominant","soy protein concentrate","Soybeans",19.553008064797
"UKR","plant-dominant","sunflower meal","Sunflower seed",1730.28904338835
"UKR","plant-dominant","wheat","Wheat",91.1221339046898
"UKR","plant-dominant","wheat gluten","Wheat",165.523060660975
"URY","fish-dominant","canola oil","Rapeseed",0
"URY","fish-dominant","corn gluten meal","Maize",0.0309670644590967
"URY","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00302391061581012
"URY","fish-dominant","guar meal","Pulses nes",0
"URY","fish-dominant","linseed oil","Linseed",0
"URY","fish-dominant","pea protein concentrate","Peas, dry",0
"URY","fish-dominant","pea starch","Peas, dry",0
"URY","fish-dominant","soy protein concentrate","Soybeans",0
"URY","fish-dominant","soybean meal","Soybeans",848.68414003847
"URY","fish-dominant","sunflower meal","Sunflower seed",0
"URY","fish-dominant","wheat","Wheat",1028.96194182101
"URY","fish-dominant","wheat gluten","Wheat",2127.98365314558
"URY","plant-dominant","canola oil","Rapeseed",1451.98456167309
"URY","plant-dominant","corn gluten meal","Maize",0.00541923628034192
"URY","plant-dominant","faba beans","Broad beans, horse beans, dry",0.00544303910845822
"URY","plant-dominant","guar meal","Pulses nes",0.0049881491063385
"URY","plant-dominant","linseed oil","Linseed",9.10837660097694
"URY","plant-dominant","pea protein concentrate","Peas, dry",0.00226975459475868
"URY","plant-dominant","pea starch","Peas, dry",0.00311490792600811
"URY","plant-dominant","soy protein concentrate","Soybeans",1665.86824433094
"URY","plant-dominant","sunflower meal","Sunflower seed",1.71095747088494
"URY","plant-dominant","wheat","Wheat",955.464660262365
"URY","plant-dominant","wheat gluten","Wheat",1604.17229237128
"USA","fish-dominant","canola oil","Rapeseed",0
"USA","fish-dominant","corn gluten meal","Maize",7412.26895601481
"USA","fish-dominant","faba beans","Broad beans, horse beans, dry",2418.97069117465
"USA","fish-dominant","guar meal","Pulses nes",0
"USA","fish-dominant","linseed oil","Linseed",0
"USA","fish-dominant","pea protein concentrate","Peas, dry",0
"USA","fish-dominant","pea starch","Peas, dry",0
"USA","fish-dominant","soy protein concentrate","Soybeans",0
"USA","fish-dominant","soybean meal","Soybeans",15843.8215753809
"USA","fish-dominant","sunflower meal","Sunflower seed",0
"USA","fish-dominant","wheat","Wheat",7126.06273523562
"USA","fish-dominant","wheat gluten","Wheat",15038.7687594258
"USA","plant-dominant","canola oil","Rapeseed",5574.22602761165
"USA","plant-dominant","corn gluten meal","Maize",1297.14706730259
"USA","plant-dominant","faba beans","Broad beans, horse beans, dry",4354.14724411437
"USA","plant-dominant","guar meal","Pulses nes",3990.2589806575
"USA","plant-dominant","linseed oil","Linseed",1135.15594433775
"USA","plant-dominant","pea protein concentrate","Peas, dry",1815.68522964073
"USA","plant-dominant","pea starch","Peas, dry",2491.76379067759
"USA","plant-dominant","soy protein concentrate","Soybeans",30986.9815252095
"USA","plant-dominant","sunflower meal","Sunflower seed",2722.07365469123
"USA","plant-dominant","wheat","Wheat",6617.05825414736
"USA","plant-dominant","wheat gluten","Wheat",11336.9179878749
"UZB","fish-dominant","canola oil","Rapeseed",0
"UZB","fish-dominant","corn gluten meal","Maize",0.000134844445928515
"UZB","fish-dominant","faba beans","Broad beans, horse beans, dry",0.035899655988862
"UZB","fish-dominant","guar meal","Pulses nes",0
"UZB","fish-dominant","linseed oil","Linseed",0
"UZB","fish-dominant","pea protein concentrate","Peas, dry",0
"UZB","fish-dominant","pea starch","Peas, dry",0
"UZB","fish-dominant","soy protein concentrate","Soybeans",0
"UZB","fish-dominant","soybean meal","Soybeans",0
"UZB","fish-dominant","sunflower meal","Sunflower seed",0
"UZB","fish-dominant","wheat","Wheat",0.0466879063323311
"UZB","fish-dominant","wheat gluten","Wheat",0.0965546901559504
"UZB","plant-dominant","canola oil","Rapeseed",0.000234491290797226
"UZB","plant-dominant","corn gluten meal","Maize",0.0000235977780374901
"UZB","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0646193807799515
"UZB","plant-dominant","guar meal","Pulses nes",0.0592189583919718
"UZB","plant-dominant","linseed oil","Linseed",0.110217023835285
"UZB","plant-dominant","pea protein concentrate","Peas, dry",0.0269463682904349
"UZB","plant-dominant","pea starch","Peas, dry",0.036979969710749
"UZB","plant-dominant","soy protein concentrate","Soybeans",0
"UZB","plant-dominant","sunflower meal","Sunflower seed",2.26427985026852
"UZB","plant-dominant","wheat","Wheat",0.0433530558800217
"UZB","plant-dominant","wheat gluten","Wheat",0.0727873818098703
"VCT","fish-dominant","canola oil","Rapeseed",0
"VCT","fish-dominant","corn gluten meal","Maize",0.000000163038044050454
"VCT","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0000338408062998896
"VCT","fish-dominant","guar meal","Pulses nes",0
"VCT","fish-dominant","linseed oil","Linseed",0
"VCT","fish-dominant","pea protein concentrate","Peas, dry",0
"VCT","fish-dominant","pea starch","Peas, dry",0
"VCT","fish-dominant","soy protein concentrate","Soybeans",0
"VCT","fish-dominant","soybean meal","Soybeans",0
"VCT","fish-dominant","sunflower meal","Sunflower seed",0
"VCT","fish-dominant","wheat","Wheat",0
"VCT","fish-dominant","wheat gluten","Wheat",0
"VCT","plant-dominant","canola oil","Rapeseed",0
"VCT","plant-dominant","corn gluten meal","Maize",0.0000000285316577088295
"VCT","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0000609134513398012
"VCT","plant-dominant","guar meal","Pulses nes",0.0000558227438403781
"VCT","plant-dominant","linseed oil","Linseed",0
"VCT","plant-dominant","pea protein concentrate","Peas, dry",0.0000254009907528087
"VCT","plant-dominant","pea starch","Peas, dry",0.000034859163896877
"VCT","plant-dominant","soy protein concentrate","Soybeans",0
"VCT","plant-dominant","sunflower meal","Sunflower seed",0
"VCT","plant-dominant","wheat","Wheat",0
"VCT","plant-dominant","wheat gluten","Wheat",0
"VEN","fish-dominant","canola oil","Rapeseed",0
"VEN","fish-dominant","corn gluten meal","Maize",2.75044996019617
"VEN","fish-dominant","faba beans","Broad beans, horse beans, dry",0.273362246746573
"VEN","fish-dominant","guar meal","Pulses nes",0
"VEN","fish-dominant","linseed oil","Linseed",0
"VEN","fish-dominant","pea protein concentrate","Peas, dry",0
"VEN","fish-dominant","pea starch","Peas, dry",0
"VEN","fish-dominant","soy protein concentrate","Soybeans",0
"VEN","fish-dominant","soybean meal","Soybeans",1.24302306759024
"VEN","fish-dominant","sunflower meal","Sunflower seed",0
"VEN","fish-dominant","wheat","Wheat",0.00740910246064409
"VEN","fish-dominant","wheat gluten","Wheat",0.0153226745129451
"VEN","plant-dominant","canola oil","Rapeseed",0
"VEN","plant-dominant","corn gluten meal","Maize",0.481328743034329
"VEN","plant-dominant","faba beans","Broad beans, horse beans, dry",0.492052044143832
"VEN","plant-dominant","guar meal","Pulses nes",0.450929878577214
"VEN","plant-dominant","linseed oil","Linseed",0
"VEN","plant-dominant","pea protein concentrate","Peas, dry",0.205186361112187
"VEN","plant-dominant","pea starch","Peas, dry",0.281588425468114
"VEN","plant-dominant","soy protein concentrate","Soybeans",2.43990968792648
"VEN","plant-dominant","sunflower meal","Sunflower seed",0.341244317620273
"VEN","plant-dominant","wheat","Wheat",0.00687988085631237
"VEN","plant-dominant","wheat gluten","Wheat",0.0115509392482202
"VGB","fish-dominant","canola oil","Rapeseed",0
"VGB","fish-dominant","corn gluten meal","Maize",0
"VGB","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"VGB","fish-dominant","guar meal","Pulses nes",0
"VGB","fish-dominant","linseed oil","Linseed",0
"VGB","fish-dominant","pea protein concentrate","Peas, dry",0
"VGB","fish-dominant","pea starch","Peas, dry",0
"VGB","fish-dominant","soy protein concentrate","Soybeans",0
"VGB","fish-dominant","soybean meal","Soybeans",0
"VGB","fish-dominant","sunflower meal","Sunflower seed",0
"VGB","fish-dominant","wheat","Wheat",0
"VGB","fish-dominant","wheat gluten","Wheat",0
"VGB","plant-dominant","canola oil","Rapeseed",0
"VGB","plant-dominant","corn gluten meal","Maize",0
"VGB","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"VGB","plant-dominant","guar meal","Pulses nes",0
"VGB","plant-dominant","linseed oil","Linseed",0
"VGB","plant-dominant","pea protein concentrate","Peas, dry",0
"VGB","plant-dominant","pea starch","Peas, dry",0
"VGB","plant-dominant","soy protein concentrate","Soybeans",0
"VGB","plant-dominant","sunflower meal","Sunflower seed",0
"VGB","plant-dominant","wheat","Wheat",0
"VGB","plant-dominant","wheat gluten","Wheat",0
"VIR","fish-dominant","canola oil","Rapeseed",0
"VIR","fish-dominant","corn gluten meal","Maize",0
"VIR","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"VIR","fish-dominant","guar meal","Pulses nes",0
"VIR","fish-dominant","linseed oil","Linseed",0
"VIR","fish-dominant","pea protein concentrate","Peas, dry",0
"VIR","fish-dominant","pea starch","Peas, dry",0
"VIR","fish-dominant","soy protein concentrate","Soybeans",0
"VIR","fish-dominant","soybean meal","Soybeans",0
"VIR","fish-dominant","sunflower meal","Sunflower seed",0
"VIR","fish-dominant","wheat","Wheat",0
"VIR","fish-dominant","wheat gluten","Wheat",0
"VIR","plant-dominant","canola oil","Rapeseed",0
"VIR","plant-dominant","corn gluten meal","Maize",0
"VIR","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"VIR","plant-dominant","guar meal","Pulses nes",0
"VIR","plant-dominant","linseed oil","Linseed",0
"VIR","plant-dominant","pea protein concentrate","Peas, dry",0
"VIR","plant-dominant","pea starch","Peas, dry",0
"VIR","plant-dominant","soy protein concentrate","Soybeans",0
"VIR","plant-dominant","sunflower meal","Sunflower seed",0
"VIR","plant-dominant","wheat","Wheat",0
"VIR","plant-dominant","wheat gluten","Wheat",0
"VNM","fish-dominant","canola oil","Rapeseed",0
"VNM","fish-dominant","corn gluten meal","Maize",1.01865603124539
"VNM","fish-dominant","faba beans","Broad beans, horse beans, dry",5.81356779036041
"VNM","fish-dominant","guar meal","Pulses nes",0
"VNM","fish-dominant","linseed oil","Linseed",0
"VNM","fish-dominant","pea protein concentrate","Peas, dry",0
"VNM","fish-dominant","pea starch","Peas, dry",0
"VNM","fish-dominant","soy protein concentrate","Soybeans",0
"VNM","fish-dominant","soybean meal","Soybeans",21.1952631362498
"VNM","fish-dominant","sunflower meal","Sunflower seed",0
"VNM","fish-dominant","wheat","Wheat",4.66735386680976
"VNM","fish-dominant","wheat gluten","Wheat",9.65249765646308
"VNM","plant-dominant","canola oil","Rapeseed",1.53818792646819
"VNM","plant-dominant","corn gluten meal","Maize",0.178264805467944
"VNM","plant-dominant","faba beans","Broad beans, horse beans, dry",10.4644220226487
"VNM","plant-dominant","guar meal","Pulses nes",9.58988100590917
"VNM","plant-dominant","linseed oil","Linseed",1.406607573067
"VNM","plant-dominant","pea protein concentrate","Peas, dry",4.36367799204161
"VNM","plant-dominant","pea starch","Peas, dry",5.98851311738514
"VNM","plant-dominant","soy protein concentrate","Soybeans",41.6038360129086
"VNM","plant-dominant","sunflower meal","Sunflower seed",0
"VNM","plant-dominant","wheat","Wheat",4.33397144775192
"VNM","plant-dominant","wheat gluten","Wheat",7.27649823333371
"VUT","fish-dominant","canola oil","Rapeseed",0
"VUT","fish-dominant","corn gluten meal","Maize",0.000000238888643412614
"VUT","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"VUT","fish-dominant","guar meal","Pulses nes",0
"VUT","fish-dominant","linseed oil","Linseed",0
"VUT","fish-dominant","pea protein concentrate","Peas, dry",0
"VUT","fish-dominant","pea starch","Peas, dry",0
"VUT","fish-dominant","soy protein concentrate","Soybeans",0
"VUT","fish-dominant","soybean meal","Soybeans",0
"VUT","fish-dominant","sunflower meal","Sunflower seed",0
"VUT","fish-dominant","wheat","Wheat",0
"VUT","fish-dominant","wheat gluten","Wheat",0
"VUT","plant-dominant","canola oil","Rapeseed",0
"VUT","plant-dominant","corn gluten meal","Maize",0.0000000418055125972075
"VUT","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"VUT","plant-dominant","guar meal","Pulses nes",0
"VUT","plant-dominant","linseed oil","Linseed",0
"VUT","plant-dominant","pea protein concentrate","Peas, dry",0
"VUT","plant-dominant","pea starch","Peas, dry",0
"VUT","plant-dominant","soy protein concentrate","Soybeans",0
"VUT","plant-dominant","sunflower meal","Sunflower seed",0
"VUT","plant-dominant","wheat","Wheat",0
"VUT","plant-dominant","wheat gluten","Wheat",0
"WLF","fish-dominant","canola oil","Rapeseed",0
"WLF","fish-dominant","corn gluten meal","Maize",0
"WLF","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"WLF","fish-dominant","guar meal","Pulses nes",0
"WLF","fish-dominant","linseed oil","Linseed",0
"WLF","fish-dominant","pea protein concentrate","Peas, dry",0
"WLF","fish-dominant","pea starch","Peas, dry",0
"WLF","fish-dominant","soy protein concentrate","Soybeans",0
"WLF","fish-dominant","soybean meal","Soybeans",0
"WLF","fish-dominant","sunflower meal","Sunflower seed",0
"WLF","fish-dominant","wheat","Wheat",0
"WLF","fish-dominant","wheat gluten","Wheat",0
"WLF","plant-dominant","canola oil","Rapeseed",0
"WLF","plant-dominant","corn gluten meal","Maize",0
"WLF","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"WLF","plant-dominant","guar meal","Pulses nes",0
"WLF","plant-dominant","linseed oil","Linseed",0
"WLF","plant-dominant","pea protein concentrate","Peas, dry",0
"WLF","plant-dominant","pea starch","Peas, dry",0
"WLF","plant-dominant","soy protein concentrate","Soybeans",0
"WLF","plant-dominant","sunflower meal","Sunflower seed",0
"WLF","plant-dominant","wheat","Wheat",0
"WLF","plant-dominant","wheat gluten","Wheat",0
"WSM","fish-dominant","canola oil","Rapeseed",0
"WSM","fish-dominant","corn gluten meal","Maize",0
"WSM","fish-dominant","faba beans","Broad beans, horse beans, dry",0
"WSM","fish-dominant","guar meal","Pulses nes",0
"WSM","fish-dominant","linseed oil","Linseed",0
"WSM","fish-dominant","pea protein concentrate","Peas, dry",0
"WSM","fish-dominant","pea starch","Peas, dry",0
"WSM","fish-dominant","soy protein concentrate","Soybeans",0
"WSM","fish-dominant","soybean meal","Soybeans",0
"WSM","fish-dominant","sunflower meal","Sunflower seed",0
"WSM","fish-dominant","wheat","Wheat",0
"WSM","fish-dominant","wheat gluten","Wheat",0
"WSM","plant-dominant","canola oil","Rapeseed",0
"WSM","plant-dominant","corn gluten meal","Maize",0
"WSM","plant-dominant","faba beans","Broad beans, horse beans, dry",0
"WSM","plant-dominant","guar meal","Pulses nes",0
"WSM","plant-dominant","linseed oil","Linseed",0
"WSM","plant-dominant","pea protein concentrate","Peas, dry",0
