"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"TKM","plant-dominant","coconut oil","Coconuts, in shell",249,0.00318542954979344,0.00647793586295055,0.0114797017782118
"TKM","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000174714485488099,0.00000219969967796403,0.000000924564601995971
"TKM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.00125988798572821,0.00125988798572821,0.00125988798572821
"TKM","plant-dominant","guar meal","Other pulses n.e.c.",211,0.00150486620517536,0.00160341773420452,0.000674595195423438
"TKM","plant-dominant","linseed oil","Linseed",333,0.0424144770963405,0.0684292391823705,0.0621325875140097
"TKM","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.00102932024977795,0.00102932024977795,0.00102932024977795
"TKM","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.000590308962523257,0.000732538106009865,0.00126442410721284
"TKM","plant-dominant","sunflower meal","Sunflower seed",267,0.118126834006703,0.063319116932143,0.048997383345417
"TKM","plant-dominant","wheat","Wheat",15,0.0106872013648568,0.0106872013648568,0.0106872013648568
"TKM","plant-dominant","wheat gluten","Wheat",15,0.0161130112885533,0.0179532804483133,0.0411615259695062
"TLS","fish-dominant","corn gluten meal","Maize (corn)",56,0.0000204296239906251,0.0000257214146769561,0.0000108110710574746
"TLS","fish-dominant","soybean meal","Soya beans",236,0.0408300461514253,0.0308651139194869,0.0344636236392357
"TLS","plant-dominant","coconut oil","Coconuts, in shell",249,0.146137930488529,0.297188220945085,0.526654202916572
"TLS","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000357518419835939,0.00000450124756846732,0.00000189193743505806
"TLS","plant-dominant","linseed oil","Linseed",333,1.94584868656544,3.13932775555015,2.850456308407
"TLS","plant-dominant","soy oil","Soya beans",236,0.000976702089488708,0.00165533909489385,0.0016151650495107
"TLS","plant-dominant","soy protein concentrate","Soya beans",236,0.0617662588072158,0.0532552513014678,0.0542225619486983
"TUN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0252446021741556,0.0252446021741556,0.0252446021741556
"TUN","fish-dominant","wheat","Wheat",15,0.00713424322392148,0.00713424322392148,0.00713424322392148
"TUN","fish-dominant","wheat gluten","Wheat",15,0.0132493088444256,0.0147625141676201,0.033846049029039
"TUN","plant-dominant","coconut oil","Coconuts, in shell",249,1.56565517484765,3.18393913524703,5.64233307119617
"TUN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0454402839134801,0.0454402839134801,0.0454402839134801
"TUN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0542758946744346,0.0578303451572718,0.0243305734747465
"TUN","plant-dominant","linseed oil","Linseed",333,20.8469358735774,33.6333266085615,30.538489596887
"TUN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0371244149619936,0.0371244149619936,0.0371244149619936
"TUN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0212906283396493,0.0264203960126596,0.0456038878611821
"TUN","plant-dominant","sunflower meal","Sunflower seed",267,0.526742660365154,0.282348040436914,0.218485598732221
"TUN","plant-dominant","wheat","Wheat",15,0.0066246544222128,0.0066246544222128,0.0066246544222128
"TUN","plant-dominant","wheat gluten","Wheat",15,0.00998794051349007,0.0111286645263598,0.0255147138834294
"TUR","fish-dominant","corn gluten meal","Maize (corn)",56,889.416801533224,1119.79830776063,470.666921990339
"TUR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,284.796849203446,284.796849203446,284.796849203446
"TUR","fish-dominant","wheat","Wheat",15,58.4500854524429,58.4500854524429,58.4500854524429
"TUR","fish-dominant","wheat gluten","Wheat",15,108.550158697394,120.947686742309,277.297030095855
"TUR","plant-dominant","canola oil","Rape or colza seed",270,0.029628014984207,0.0466922171036154,0.0496503710089377
"TUR","plant-dominant","coconut oil","Coconuts, in shell",249,37.5533233358904,76.3689845303021,135.335265130802
"TUR","plant-dominant","corn gluten meal","Maize (corn)",56,155.647940268314,195.964703858111,82.3667113483094
"TUR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,512.634328566202,512.634328566202,512.634328566202
"TUR","plant-dominant","guar meal","Other pulses n.e.c.",211,612.313225787409,652.412740573902,274.48523914608
"TUR","plant-dominant","linseed oil","Linseed",333,500.028190114856,806.718624435182,732.486816027816
"TUR","plant-dominant","pea flour","Peas, dry; Peas, green",187,418.81889588742,418.81889588742,418.81889588742
"TUR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,240.190113786039,298.061561327195,514.480025658252
"TUR","plant-dominant","sunflower meal","Sunflower seed",267,1599.14129585242,857.182159790656,663.301778594369
"TUR","plant-dominant","wheat","Wheat",15,54.275079348697,54.275079348697,54.275079348697
"TUR","plant-dominant","wheat gluten","Wheat",15,81.8301196334202,91.175948467279,209.039299610721
"TWN","fish-dominant","corn gluten meal","Maize (corn)",56,0.0020319982706199,0.00255833735194815,0.00107530504244318
"TWN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.74431127412124,1.74431127412124,1.74431127412124
"TWN","fish-dominant","soybean meal","Soya beans",236,794.878153998225,600.881142389064,670.936825220536
"TWN","fish-dominant","wheat","Wheat",15,0.00820787843639901,0.00820787843639901,0.00820787843639901
"TWN","fish-dominant","wheat gluten","Wheat",15,0.0152432028104553,0.0169841310283841,0.0389395549413371
"TWN","plant-dominant","canola oil","Rape or colza seed",270,0.0000694726061184997,0.000109485229076873,0.000116421591881196
"TWN","plant-dominant","coconut oil","Coconuts, in shell",249,0.229067761311092,0.465835531079048,0.825518048900018
"TWN","plant-dominant","corn gluten meal","Maize (corn)",56,0.000355599697358483,0.000447709036590926,0.000188178382427557
"TWN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3.13976029341823,3.13976029341823,3.13976029341823
"TWN","plant-dominant","guar meal","Other pulses n.e.c.",211,3.75026923936066,3.99586899204229,1.68115517626513
"TWN","plant-dominant","linseed oil","Linseed",333,3.05007194909375,4.92082225731325,4.46802307312765
"TWN","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.56516363841359,2.56516363841359,2.56516363841359
"TWN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.47110589383719,1.82555440223218,3.1510647381664
"TWN","plant-dominant","soy oil","Soya beans",236,19.0144079440844,32.2260934780839,31.4439863280121
"TWN","plant-dominant","soy protein concentrate","Soya beans",236,1202.46373462261,1036.77168740463,1055.60326302328
"TWN","plant-dominant","sunflower meal","Sunflower seed",267,2.12103327398087,1.13693010586011,0.879775381161304
"TWN","plant-dominant","wheat","Wheat",15,0.00762160140522765,0.00762160140522765,0.00762160140522765
"TWN","plant-dominant","wheat gluten","Wheat",15,0.0114910298109586,0.0128034218521665,0.029354433725008
"TZA","fish-dominant","corn gluten meal","Maize (corn)",56,0.00173299481439942,0.00218188441816829,0.000917076598634644
"TZA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.43461838499937,1.43461838499937,1.43461838499937
"TZA","fish-dominant","wheat","Wheat",15,0.000426524082449848,0.000426524082449848,0.000426524082449848
"TZA","fish-dominant","wheat gluten","Wheat",15,0.000792116153121147,0.000882583844195884,0.00202350194036815
"TZA","plant-dominant","coconut oil","Coconuts, in shell",249,0.427770424012196,0.869920155979546,1.54160587149625
"TZA","plant-dominant","corn gluten meal","Maize (corn)",56,0.000303274092519898,0.000381829773179451,0.000160488404761063
"TZA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2.58231309299887,2.58231309299887,2.58231309299887
"TZA","plant-dominant","guar meal","Other pulses n.e.c.",211,3.08442952774865,3.28642439287148,1.3826753055425
"TZA","plant-dominant","linseed oil","Linseed",333,5.69582800942299,9.18934297629428,8.34376742300462
"TZA","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.10973291911672,2.10973291911672,2.10973291911672
"TZA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.20991911987899,1.50143724180091,2.59161049565202
"TZA","plant-dominant","sunflower meal","Sunflower seed",267,294.038437518084,157.612403348554,121.963092996664
"TZA","plant-dominant","wheat","Wheat",15,0.000396058076560573,0.000396058076560573,0.000396058076560573
"TZA","plant-dominant","wheat gluten","Wheat",15,0.000597133715429788,0.00066533243639382,0.00152540915504676
"UGA","fish-dominant","corn gluten meal","Maize (corn)",56,0.00172913167852439,0.00217702063213676,0.000915032281202821
"UGA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.10980256781175,1.10980256781175,1.10980256781175
"UGA","fish-dominant","soybean meal","Soya beans",236,49.8901543621244,37.7140229559598,42.111035017275
"UGA","plant-dominant","coconut oil","Coconuts, in shell",249,1.24778371635135,2.5375111139665,4.49678284310235
"UGA","plant-dominant","corn gluten meal","Maize (corn)",56,0.000302598043741768,0.000380978610623933,0.000160130649210494
"UGA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.99764462206115,1.99764462206115,1.99764462206115
"UGA","plant-dominant","guar meal","Other pulses n.e.c.",211,2.38607552079526,2.54233618379953,1.06962006104615
"UGA","plant-dominant","linseed oil","Linseed",333,16.6144292413571,26.8048277443809,24.3383285496878
"UGA","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.63206259972316,1.63206259972316,1.63206259972316
"UGA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.935978069238825,1.16149278705889,2.00483697470791
"UGA","plant-dominant","soy oil","Soya beans",236,1.1934303926497,2.02265563599003,1.97356704769692
"UGA","plant-dominant","soy protein concentrate","Soya beans",236,75.4720720822734,65.0724884848362,66.2544434923685
"UGA","plant-dominant","sunflower meal","Sunflower seed",267,29.89292758383,16.0234022442115,12.3991745352169
"UKR","fish-dominant","corn gluten meal","Maize (corn)",56,3831.15553898048,4823.5219774605,2027.39388562228
"UKR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,31.0945644076252,31.0945644076252,31.0945644076252
"UKR","fish-dominant","soybean meal","Soya beans",236,227.477970925536,171.959969399772,192.008481869448
"UKR","fish-dominant","wheat","Wheat",15,90.4169779718061,90.4169779718061,90.4169779718061
"UKR","fish-dominant","wheat gluten","Wheat",15,167.917244804783,187.095095640501,428.953341432219
"UKR","plant-dominant","canola oil","Rape or colza seed",270,4077.28572013831,6425.5911217693,6832.68011111169
"UKR","plant-dominant","coconut oil","Coconuts, in shell",249,0.160291022644568,0.325970155003302,0.577659341988449
"UKR","plant-dominant","corn gluten meal","Maize (corn)",56,670.452219321584,844.116346055587,354.793929983899
"UKR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,55.9702159337253,55.9702159337253,55.9702159337253
"UKR","plant-dominant","guar meal","Other pulses n.e.c.",211,66.8533134763941,71.2314410741206,29.9687267307974
"UKR","plant-dominant","linseed oil","Linseed",333,2.13429925303101,3.44336377743566,3.12651585492435
"UKR","plant-dominant","pea flour","Peas, dry; Peas, green",187,45.7273005994488,45.7273005994488,45.7273005994488
"UKR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,26.2243314281176,32.5428263762324,56.1717320223555
"UKR","plant-dominant","soy oil","Soya beans",236,5.44153706541589,9.22245292360564,8.99862975441951
"UKR","plant-dominant","soy protein concentrate","Soya beans",236,344.120679487316,296.702983441632,302.092197611769
"UKR","plant-dominant","sunflower meal","Sunflower seed",267,2543.22241928183,1363.23468841818,1054.89362224962
"UKR","plant-dominant","wheat","Wheat",15,83.9586224023914,83.9586224023914,83.9586224023914
"UKR","plant-dominant","wheat gluten","Wheat",15,126.583769160529,141.04091825207,323.364826618134
"URY","fish-dominant","corn gluten meal","Maize (corn)",56,0.000216787196169948,0.000272940577462447,0.000114720749790574
"URY","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.367592655449517,0.367592655449517,0.367592655449517
"URY","fish-dominant","soybean meal","Soya beans",236,13212.8771242635,9988.15813560719,11152.6600463122
"URY","fish-dominant","wheat","Wheat",15,1058.81425365539,1058.81425365539,1058.81425365539
"URY","fish-dominant","wheat gluten","Wheat",15,1966.36932821715,2190.94863041045,5023.1927924329
"URY","plant-dominant","canola oil","Rape or colza seed",270,1464.29785585104,2307.65758104956,2453.85766982195
"URY","plant-dominant","coconut oil","Coconuts, in shell",249,1.80702949551969,3.6748014644353,6.51220169485265
"URY","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000379377593297409,0.0000477646010559282,0.0000200761312133504
"URY","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.66166677980913,0.66166677980913,0.66166677980913
"URY","plant-dominant","guar meal","Other pulses n.e.c.",211,0.790324209216461,0.842081407948932,0.354283266200483
"URY","plant-dominant","linseed oil","Linseed",333,24.0608715251924,38.8185177620812,35.2465551398097
"URY","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.540577434484584,0.540577434484584,0.540577434484584
"URY","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.310017902186339,0.384713669136923,0.664049055796801
"URY","plant-dominant","soy oil","Soya beans",236,316.06735509348,535.678847354389,522.678256484042
"URY","plant-dominant","soy protein concentrate","Soya beans",236,19987.9761344995,17233.7569509092,17546.7851722207
"URY","plant-dominant","sunflower meal","Sunflower seed",267,4.27771320061819,2.29296776324967,1.77433650275048
"URY","plant-dominant","wheat","Wheat",15,983.184664108576,983.184664108576,983.184664108576
"URY","plant-dominant","wheat gluten","Wheat",15,1482.33995511755,1651.63819830942,3786.71456660326
"USA","fish-dominant","corn gluten meal","Maize (corn)",56,4921.76714993208,6196.6296523576,2604.53028458465
"USA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3785.60358452031,3785.60358452031,3785.60358452031
"USA","fish-dominant","soybean meal","Soya beans",236,38544.1881522912,29137.1396897888,32534.1879123514
"USA","fish-dominant","wheat","Wheat",15,7160.19451551052,7160.19451551052,7160.19451551052
"USA","fish-dominant","wheat gluten","Wheat",15,13297.5041002338,14816.2138099966,33969.1663184166
"USA","plant-dominant","canola oil","Rape or colza seed",270,3429.34547334582,5404.47085132487,5746.86745501516
"USA","plant-dominant","coconut oil","Coconuts, in shell",249,87.9980855021624,178.954186565643,317.128902971317
"USA","plant-dominant","corn gluten meal","Maize (corn)",56,861.309251238115,1084.41018916258,455.792799802314
"USA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,6814.08645213656,6814.08645213656,6814.08645213656
"USA","plant-dominant","guar meal","Other pulses n.e.c.",211,8139.04770671867,8672.06226547468,3648.53862714975
"USA","plant-dominant","linseed oil","Linseed",333,1171.70784150455,1890.37049675408,1716.42431987955
"USA","plant-dominant","pea flour","Peas, dry; Peas, green",187,5567.06409488281,5567.06409488281,5567.06409488281
