"iso3c_producing","diet","ingredient","item","total_crop_demand_ms","total_crop_demand_ge"
"VCT","fish-dominant","pea protein concentrate","Peas, dry",0,0
"VCT","fish-dominant","pea starch","Peas, dry",0,0
"VCT","fish-dominant","soy protein concentrate","Soybeans",0,0
"VCT","fish-dominant","soybean meal","Soybeans",0,0
"VCT","fish-dominant","sunflower meal","Sunflower seed",0,0
"VCT","fish-dominant","wheat","Wheat",0,0
"VCT","fish-dominant","wheat gluten","Wheat",0,0
"VCT","plant-dominant","canola oil","Rapeseed",0,0
"VCT","plant-dominant","corn gluten meal","Maize",2.85316577088295e-08,3.58874687592796e-08
"VCT","plant-dominant","faba beans","Broad beans, horse beans, dry",6.09134513398012e-05,6.09134513398012e-05
"VCT","plant-dominant","linseed oil","Linseed",0,0
"VCT","plant-dominant","pea protein concentrate","Peas, dry",2.54009907528087e-05,3.28875801796089e-05
"VCT","plant-dominant","pea starch","Peas, dry",3.4859163896877e-05,3.10188926081884e-05
"VCT","plant-dominant","soy protein concentrate","Soybeans",0,0
"VCT","plant-dominant","sunflower meal","Sunflower seed",0,0
"VCT","plant-dominant","wheat","Wheat",0,0
"VCT","plant-dominant","wheat gluten","Wheat",0,0
"VEN","fish-dominant","canola oil","Rapeseed",0,0
"VEN","fish-dominant","corn gluten meal","Maize",2.75044996019617,3.45954967032833
"VEN","fish-dominant","faba beans","Broad beans, horse beans, dry",0.273362246746573,0.273362246746573
"VEN","fish-dominant","linseed oil","Linseed",0,0
"VEN","fish-dominant","pea protein concentrate","Peas, dry",0,0
"VEN","fish-dominant","pea starch","Peas, dry",0,0
"VEN","fish-dominant","soy protein concentrate","Soybeans",0,0
"VEN","fish-dominant","soybean meal","Soybeans",1.24302306759024,0.966635247179934
"VEN","fish-dominant","sunflower meal","Sunflower seed",0,0
"VEN","fish-dominant","wheat","Wheat",0.00740910246064409,0.00740910246064409
"VEN","fish-dominant","wheat gluten","Wheat",0.0153226745129451,0.0180578730222593
"VEN","plant-dominant","canola oil","Rapeseed",0,0
"VEN","plant-dominant","corn gluten meal","Maize",0.481328743034329,0.605421192307457
"VEN","plant-dominant","faba beans","Broad beans, horse beans, dry",0.492052044143832,0.492052044143832
"VEN","plant-dominant","linseed oil","Linseed",0,0
"VEN","plant-dominant","pea protein concentrate","Peas, dry",0.205186361112187,0.265662192806124
"VEN","plant-dominant","pea starch","Peas, dry",0.281588425468114,0.25056714369695
"VEN","plant-dominant","soy protein concentrate","Soybeans",2.43990968792648,1.68710538513883
"VEN","plant-dominant","sunflower meal","Sunflower seed",0.341244317620273,0.231766103027719
"VEN","plant-dominant","wheat","Wheat",0.00687988085631237,0.00687988085631237
"VEN","plant-dominant","wheat gluten","Wheat",0.0115509392482202,0.0136128581244724
"VGB","fish-dominant","canola oil","Rapeseed",0,0
"VGB","fish-dominant","corn gluten meal","Maize",0,0
"VGB","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"VGB","fish-dominant","linseed oil","Linseed",0,0
"VGB","fish-dominant","pea protein concentrate","Peas, dry",0,0
"VGB","fish-dominant","pea starch","Peas, dry",0,0
"VGB","fish-dominant","soy protein concentrate","Soybeans",0,0
"VGB","fish-dominant","soybean meal","Soybeans",0,0
"VGB","fish-dominant","sunflower meal","Sunflower seed",0,0
"VGB","fish-dominant","wheat","Wheat",0,0
"VGB","fish-dominant","wheat gluten","Wheat",0,0
"VGB","plant-dominant","canola oil","Rapeseed",0,0
"VGB","plant-dominant","corn gluten meal","Maize",0,0
"VGB","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"VGB","plant-dominant","linseed oil","Linseed",0,0
"VGB","plant-dominant","pea protein concentrate","Peas, dry",0,0
"VGB","plant-dominant","pea starch","Peas, dry",0,0
"VGB","plant-dominant","soy protein concentrate","Soybeans",0,0
"VGB","plant-dominant","sunflower meal","Sunflower seed",0,0
"VGB","plant-dominant","wheat","Wheat",0,0
"VGB","plant-dominant","wheat gluten","Wheat",0,0
"VIR","fish-dominant","canola oil","Rapeseed",0,0
"VIR","fish-dominant","corn gluten meal","Maize",0,0
"VIR","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"VIR","fish-dominant","linseed oil","Linseed",0,0
"VIR","fish-dominant","pea protein concentrate","Peas, dry",0,0
"VIR","fish-dominant","pea starch","Peas, dry",0,0
"VIR","fish-dominant","soy protein concentrate","Soybeans",0,0
"VIR","fish-dominant","soybean meal","Soybeans",0,0
"VIR","fish-dominant","sunflower meal","Sunflower seed",0,0
"VIR","fish-dominant","wheat","Wheat",0,0
"VIR","fish-dominant","wheat gluten","Wheat",0,0
"VIR","plant-dominant","canola oil","Rapeseed",0,0
"VIR","plant-dominant","corn gluten meal","Maize",0,0
"VIR","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"VIR","plant-dominant","linseed oil","Linseed",0,0
"VIR","plant-dominant","pea protein concentrate","Peas, dry",0,0
"VIR","plant-dominant","pea starch","Peas, dry",0,0
"VIR","plant-dominant","soy protein concentrate","Soybeans",0,0
"VIR","plant-dominant","sunflower meal","Sunflower seed",0,0
"VIR","plant-dominant","wheat","Wheat",0,0
"VIR","plant-dominant","wheat gluten","Wheat",0,0
"VNM","fish-dominant","canola oil","Rapeseed",0,0
"VNM","fish-dominant","corn gluten meal","Maize",1.01865603124539,1.28127804107428
"VNM","fish-dominant","faba beans","Broad beans, horse beans, dry",5.81356779036041,5.81356779036041
"VNM","fish-dominant","linseed oil","Linseed",0,0
"VNM","fish-dominant","pea protein concentrate","Peas, dry",0,0
"VNM","fish-dominant","pea starch","Peas, dry",0,0
"VNM","fish-dominant","soy protein concentrate","Soybeans",0,0
"VNM","fish-dominant","soybean meal","Soybeans",21.1952631362498,16.4824683909297
"VNM","fish-dominant","sunflower meal","Sunflower seed",0,0
"VNM","fish-dominant","wheat","Wheat",4.66735386680976,4.66735386680976
"VNM","fish-dominant","wheat gluten","Wheat",9.65249765646308,11.3755321814614
"VNM","plant-dominant","canola oil","Rapeseed",1.53818792646819,2.20901393409904
"VNM","plant-dominant","corn gluten meal","Maize",0.178264805467944,0.224223657187998
"VNM","plant-dominant","faba beans","Broad beans, horse beans, dry",10.4644220226487,10.4644220226487
"VNM","plant-dominant","linseed oil","Linseed",1.406607573067,2.00530320249196
"VNM","plant-dominant","pea protein concentrate","Peas, dry",4.36367799204161,5.64981150687575
"VNM","plant-dominant","pea starch","Peas, dry",5.98851311738514,5.32878659454995
"VNM","plant-dominant","soy protein concentrate","Soybeans",41.6038360129086,28.7674810781464
"VNM","plant-dominant","sunflower meal","Sunflower seed",0,0
"VNM","plant-dominant","wheat","Wheat",4.33397144775192,4.33397144775192
"VNM","plant-dominant","wheat gluten","Wheat",7.27649823333371,8.57540118294783
"VUT","fish-dominant","canola oil","Rapeseed",0,0
"VUT","fish-dominant","corn gluten meal","Maize",2.38888643412614e-07,3.00477063579934e-07
"VUT","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"VUT","fish-dominant","linseed oil","Linseed",0,0
"VUT","fish-dominant","pea protein concentrate","Peas, dry",0,0
"VUT","fish-dominant","pea starch","Peas, dry",0,0
"VUT","fish-dominant","soy protein concentrate","Soybeans",0,0
"VUT","fish-dominant","soybean meal","Soybeans",0,0
"VUT","fish-dominant","sunflower meal","Sunflower seed",0,0
"VUT","fish-dominant","wheat","Wheat",0,0
"VUT","fish-dominant","wheat gluten","Wheat",0,0
"VUT","plant-dominant","canola oil","Rapeseed",0,0
"VUT","plant-dominant","corn gluten meal","Maize",4.18055125972075e-08,5.25834861264885e-08
"VUT","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"VUT","plant-dominant","linseed oil","Linseed",0,0
"VUT","plant-dominant","pea protein concentrate","Peas, dry",0,0
"VUT","plant-dominant","pea starch","Peas, dry",0,0
"VUT","plant-dominant","soy protein concentrate","Soybeans",0,0
"VUT","plant-dominant","sunflower meal","Sunflower seed",0,0
"VUT","plant-dominant","wheat","Wheat",0,0
"VUT","plant-dominant","wheat gluten","Wheat",0,0
"WLF","fish-dominant","canola oil","Rapeseed",0,0
"WLF","fish-dominant","corn gluten meal","Maize",0,0
"WLF","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"WLF","fish-dominant","linseed oil","Linseed",0,0
"WLF","fish-dominant","pea protein concentrate","Peas, dry",0,0
"WLF","fish-dominant","pea starch","Peas, dry",0,0
"WLF","fish-dominant","soy protein concentrate","Soybeans",0,0
"WLF","fish-dominant","soybean meal","Soybeans",0,0
"WLF","fish-dominant","sunflower meal","Sunflower seed",0,0
"WLF","fish-dominant","wheat","Wheat",0,0
"WLF","fish-dominant","wheat gluten","Wheat",0,0
"WLF","plant-dominant","canola oil","Rapeseed",0,0
"WLF","plant-dominant","corn gluten meal","Maize",0,0
"WLF","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"WLF","plant-dominant","linseed oil","Linseed",0,0
"WLF","plant-dominant","pea protein concentrate","Peas, dry",0,0
"WLF","plant-dominant","pea starch","Peas, dry",0,0
"WLF","plant-dominant","soy protein concentrate","Soybeans",0,0
"WLF","plant-dominant","sunflower meal","Sunflower seed",0,0
"WLF","plant-dominant","wheat","Wheat",0,0
"WLF","plant-dominant","wheat gluten","Wheat",0,0
"WSM","fish-dominant","canola oil","Rapeseed",0,0
"WSM","fish-dominant","corn gluten meal","Maize",0,0
"WSM","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"WSM","fish-dominant","linseed oil","Linseed",0,0
"WSM","fish-dominant","pea protein concentrate","Peas, dry",0,0
"WSM","fish-dominant","pea starch","Peas, dry",0,0
"WSM","fish-dominant","soy protein concentrate","Soybeans",0,0
"WSM","fish-dominant","soybean meal","Soybeans",0,0
"WSM","fish-dominant","sunflower meal","Sunflower seed",0,0
"WSM","fish-dominant","wheat","Wheat",0,0
"WSM","fish-dominant","wheat gluten","Wheat",0,0
"WSM","plant-dominant","canola oil","Rapeseed",0,0
"WSM","plant-dominant","corn gluten meal","Maize",0,0
"WSM","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"WSM","plant-dominant","linseed oil","Linseed",0,0
"WSM","plant-dominant","pea protein concentrate","Peas, dry",0,0
"WSM","plant-dominant","pea starch","Peas, dry",0,0
"WSM","plant-dominant","soy protein concentrate","Soybeans",0,0
"WSM","plant-dominant","sunflower meal","Sunflower seed",0,0
"WSM","plant-dominant","wheat","Wheat",0,0
"WSM","plant-dominant","wheat gluten","Wheat",0,0
"XKO","fish-dominant","canola oil","Rapeseed",0,0
"XKO","fish-dominant","corn gluten meal","Maize",4.09775313903266e-05,5.15420412164714e-05
"XKO","fish-dominant","faba beans","Broad beans, horse beans, dry",3.25943426187081e-05,3.25943426187081e-05
"XKO","fish-dominant","linseed oil","Linseed",0,0
"XKO","fish-dominant","pea protein concentrate","Peas, dry",0,0
"XKO","fish-dominant","pea starch","Peas, dry",0,0
"XKO","fish-dominant","soy protein concentrate","Soybeans",0,0
"XKO","fish-dominant","soybean meal","Soybeans",0,0
"XKO","fish-dominant","sunflower meal","Sunflower seed",0,0
"XKO","fish-dominant","wheat","Wheat",0.00191644233032734,0.00191644233032734
"XKO","fish-dominant","wheat gluten","Wheat",0.00396337102994837,0.00467085891163738
"XKO","plant-dominant","canola oil","Rapeseed",2.41508107313741e-07,3.46833286800586e-07
"XKO","plant-dominant","corn gluten meal","Maize",7.17106799330715e-06,9.0198572128825e-06
"XKO","plant-dominant","faba beans","Broad beans, horse beans, dry",5.86698167136746e-05,5.86698167136746e-05
"XKO","plant-dominant","linseed oil","Linseed",1.82856675590919e-05,2.60686124673692e-05
"XKO","plant-dominant","pea protein concentrate","Peas, dry",2.44653921101869e-05,3.16762268243562e-05
"XKO","plant-dominant","pea starch","Peas, dry",3.35751908919563e-05,2.9876368912862e-05
"XKO","plant-dominant","soy protein concentrate","Soybeans",0,0
"XKO","plant-dominant","sunflower meal","Sunflower seed",0.0683726926980408,0.0464373228267795
"XKO","plant-dominant","wheat","Wheat",0.00177955359244682,0.00177955359244682
"XKO","plant-dominant","wheat gluten","Wheat",0.00298777200719185,0.00352110902569587
"XMI","fish-dominant","canola oil","Rapeseed",0,0
"XMI","fish-dominant","corn gluten meal","Maize",0,0
"XMI","fish-dominant","faba beans","Broad beans, horse beans, dry",0,0
"XMI","fish-dominant","linseed oil","Linseed",0,0
"XMI","fish-dominant","pea protein concentrate","Peas, dry",0,0
"XMI","fish-dominant","pea starch","Peas, dry",0,0
"XMI","fish-dominant","soy protein concentrate","Soybeans",0,0
"XMI","fish-dominant","soybean meal","Soybeans",0,0
"XMI","fish-dominant","sunflower meal","Sunflower seed",0,0
"XMI","fish-dominant","wheat","Wheat",0,0
"XMI","fish-dominant","wheat gluten","Wheat",0,0
"XMI","plant-dominant","canola oil","Rapeseed",0,0
"XMI","plant-dominant","corn gluten meal","Maize",0,0
"XMI","plant-dominant","faba beans","Broad beans, horse beans, dry",0,0
"XMI","plant-dominant","linseed oil","Linseed",0,0
"XMI","plant-dominant","pea protein concentrate","Peas, dry",0,0
"XMI","plant-dominant","pea starch","Peas, dry",0,0
"XMI","plant-dominant","soy protein concentrate","Soybeans",0,0
"XMI","plant-dominant","sunflower meal","Sunflower seed",0,0
"XMI","plant-dominant","wheat","Wheat",0,0
"XMI","plant-dominant","wheat gluten","Wheat",0,0
"YEM","fish-dominant","canola oil","Rapeseed",0,0
"YEM","fish-dominant","corn gluten meal","Maize",0.000171646764533976,0.000215899404188429
"YEM","fish-dominant","faba beans","Broad beans, horse beans, dry",0.00156999145233366,0.00156999145233366
"YEM","fish-dominant","linseed oil","Linseed",0,0
"YEM","fish-dominant","pea protein concentrate","Peas, dry",0,0
"YEM","fish-dominant","pea starch","Peas, dry",0,0
"YEM","fish-dominant","soy protein concentrate","Soybeans",0,0
"YEM","fish-dominant","soybean meal","Soybeans",0,0
"YEM","fish-dominant","sunflower meal","Sunflower seed",0,0
"YEM","fish-dominant","wheat","Wheat",0.0668531117126842,0.0668531117126842
"YEM","fish-dominant","wheat gluten","Wheat",0.138258105673703,0.162938089851388
"YEM","plant-dominant","canola oil","Rapeseed",0,0
"YEM","plant-dominant","corn gluten meal","Maize",3.00381837934458e-05,3.77823957329751e-05
"YEM","plant-dominant","faba beans","Broad beans, horse beans, dry",0.0028259846142006,0.0028259846142006
"YEM","plant-dominant","linseed oil","Linseed",0,0
"YEM","plant-dominant","pea protein concentrate","Peas, dry",0.00117843936723358,0.00152576801251016
"YEM","plant-dominant","pea starch","Peas, dry",0.00161723656548259,0.00143907316581493
"YEM","plant-dominant","soy protein concentrate","Soybeans",0,0
"YEM","plant-dominant","sunflower meal","Sunflower seed",0,0
"YEM","plant-dominant","wheat","Wheat",0.0620778894474925,0.0620778894474925
"YEM","plant-dominant","wheat gluten","Wheat",0.104225341200176,0.122830252349508
"ZAF","fish-dominant","canola oil","Rapeseed",0,0
"ZAF","fish-dominant","corn gluten meal","Maize",19.8176132613909,24.9268368511782
"ZAF","fish-dominant","faba beans","Broad beans, horse beans, dry",0.603062214379388,0.603062214379388
"ZAF","fish-dominant","linseed oil","Linseed",0,0
"ZAF","fish-dominant","pea protein concentrate","Peas, dry",0,0
"ZAF","fish-dominant","pea starch","Peas, dry",0,0
"ZAF","fish-dominant","soy protein concentrate","Soybeans",0,0
"ZAF","fish-dominant","soybean meal","Soybeans",3.98462623115001,3.09863932721242
"ZAF","fish-dominant","sunflower meal","Sunflower seed",0,0
"ZAF","fish-dominant","wheat","Wheat",9.50284432516079,9.50284432516079
"ZAF","fish-dominant","wheat gluten","Wheat",19.6527165490121,23.160856134136
"ZAF","plant-dominant","canola oil","Rapeseed",0.0271463147102988,0.0389852152800186
"ZAF","plant-dominant","corn gluten meal","Maize",3.46808232074341,4.36219644895618
"ZAF","plant-dominant","faba beans","Broad beans, horse beans, dry",1.0855119858829,1.0855119858829
"ZAF","plant-dominant","linseed oil","Linseed",2.93237819415609,4.1804889268705
"ZAF","plant-dominant","pea protein concentrate","Peas, dry",0.452659951275131,0.586075188425972
"ZAF","plant-dominant","pea starch","Peas, dry",0.621209919904694,0.552774124177757
"ZAF","plant-dominant","soy protein concentrate","Soybeans",7.82135778300276,5.40817346645951
"ZAF","plant-dominant","sunflower meal","Sunflower seed",57.4673930028648,39.0306681743998
"ZAF","plant-dominant","wheat","Wheat",8.82406973050645,8.82406973050645
"ZAF","plant-dominant","wheat gluten","Wheat",14.8151247831015,17.4597223165026
"ZMB","fish-dominant","canola oil","Rapeseed",0,0
"ZMB","fish-dominant","corn gluten meal","Maize",0.000795304573805109,0.00100034384043905
"ZMB","fish-dominant","faba beans","Broad beans, horse beans, dry",0.0021214455829889,0.0021214455829889
"ZMB","fish-dominant","linseed oil","Linseed",0,0
"ZMB","fish-dominant","pea protein concentrate","Peas, dry",0,0
"ZMB","fish-dominant","pea starch","Peas, dry",0,0
"ZMB","fish-dominant","soy protein concentrate","Soybeans",0,0
"ZMB","fish-dominant","soybean meal","Soybeans",8.74195159236937e-05,6.79816711262402e-05
"ZMB","fish-dominant","sunflower meal","Sunflower seed",0,0
"ZMB","fish-dominant","wheat","Wheat",0.00106254845508523,0.00106254845508523
