"iso3c_producing","diet","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge"
"TLS","plant-dominant","corn gluten meal","Maize (corn)",56,0.00000342890006585696,0.00000431291252852976
"TLS","plant-dominant","linseed oil","Linseed",333,2.0320571726791,2.90068600174868
"TLS","plant-dominant","soy oil","Soya beans",236,0.000976702089488708,0.00165533909489385
"TLS","plant-dominant","soy protein concentrate","Soya beans",236,0.0643052638732438,0.0444646609299386
"TUN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.0252446021741556,0.0252446021741556
"TUN","fish-dominant","wheat","Wheat",15,0.00713424322392148,0.00713424322392148
"TUN","fish-dominant","wheat gluten","Wheat",15,0.0147542414748615,0.0173879709359949
"TUN","plant-dominant","coconut oil","Coconuts, in shell",249,3.30441750748379,5.22967952582516
"TUN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.0454402839134801,0.0454402839134801
"TUN","plant-dominant","guar meal","Other pulses n.e.c.",211,0.0542758946744346,0.0578303451572718
"TUN","plant-dominant","linseed oil","Linseed",333,21.7705342983562,31.0766276357145
"TUN","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.0371244149619936,0.0371244149619936
"TUN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.0212906283396493,0.0275657455021532
"TUN","plant-dominant","sunflower meal","Sunflower seed",267,0.375822010485251,0.254820098058431
"TUN","plant-dominant","wheat","Wheat",15,0.0066246544222128,0.0066246544222128
"TUN","plant-dominant","wheat gluten","Wheat",15,0.0111224281887417,0.0131078550132885
"TUR","fish-dominant","corn gluten meal","Maize (corn)",56,853.024952043321,1072.94523962648
"TUR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,284.796849203446,284.796849203446
"TUR","fish-dominant","wheat","Wheat",15,58.4500854524429,58.4500854524429
"TUR","fish-dominant","wheat gluten","Wheat",15,120.879909462577,142.457770944183
"TUR","plant-dominant","canola oil","Rape or colza seed",270,0.0299312699993985,0.0429847298605221
"TUR","plant-dominant","coconut oil","Coconuts, in shell",249,79.2587417005098,125.437484148136
"TUR","plant-dominant","corn gluten meal","Maize (corn)",56,149.279366607581,187.765416934633
"TUR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,512.634328566202,512.634328566202
"TUR","plant-dominant","guar meal","Other pulses n.e.c.",211,612.313225787409,652.412740573902
"TUR","plant-dominant","linseed oil","Linseed",333,522.181337778173,745.394429464088
"TUR","plant-dominant","pea flour","Peas, dry; Peas, green",187,418.81889588742,418.81889588742
"TUR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,240.190113786039,310.982815684631
"TUR","plant-dominant","sunflower meal","Sunflower seed",267,1140.96036277111,773.609909506691
"TUR","plant-dominant","wheat","Wheat",15,54.275079348697,54.275079348697
"TUR","plant-dominant","wheat gluten","Wheat",15,91.1248548256349,107.391242711769
"TWN","fish-dominant","corn gluten meal","Maize (corn)",56,0.00194885595185477,0.00245129490204421
"TWN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.74431127412124,1.74431127412124
"TWN","fish-dominant","soybean meal","Soya beans",236,637.782578291189,495.970779857473
"TWN","fish-dominant","wheat","Wheat",15,0.00820787843639901,0.00820787843639901
"TWN","fish-dominant","wheat gluten","Wheat",15,0.0169746133746718,0.0200046938713477
"TWN","plant-dominant","canola oil","Rape or colza seed",270,0.0000701836870408999,0.000100791808303795
"TWN","plant-dominant","coconut oil","Coconuts, in shell",249,0.483462471837165,0.76514356456031
"TWN","plant-dominant","corn gluten meal","Maize (corn)",56,0.000341049791574584,0.000428976607857736
"TWN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,3.13976029341823,3.13976029341823
"TWN","plant-dominant","guar meal","Other pulses n.e.c.",211,3.75026923936066,3.99586899204229
"TWN","plant-dominant","linseed oil","Linseed",333,3.18520171899031,4.54675693343795
"TWN","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.56516363841359,2.56516363841359
"TWN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.47110589383719,1.90469393525196
"TWN","plant-dominant","soy oil","Soya beans",236,19.0144079440844,32.226093478084
"TWN","plant-dominant","soy protein concentrate","Soya beans",236,1251.89301159162,865.636729066317
"TWN","plant-dominant","sunflower meal","Sunflower seed",267,1.51332149323354,1.02608341326735
"TWN","plant-dominant","wheat","Wheat",15,0.00762160140522765,0.00762160140522765
"TWN","plant-dominant","wheat gluten","Wheat",15,0.0127962470055218,0.0150804615337852
"TZA","fish-dominant","corn gluten meal","Maize (corn)",56,0.00166208667960402,0.00209059299667139
"TZA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.43461838499937,1.43461838499937
"TZA","fish-dominant","wheat","Wheat",15,0.000426524082449848,0.000426524082449848
"TZA","fish-dominant","wheat gluten","Wheat",15,0.000882089257373215,0.00103954801040037
"TZA","plant-dominant","coconut oil","Coconuts, in shell",249,0.902837419757652,1.42886011182368
"TZA","plant-dominant","corn gluten meal","Maize (corn)",56,0.000290865168930704,0.000365853774417493
"TZA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2.58231309299887,2.58231309299887
"TZA","plant-dominant","guar meal","Other pulses n.e.c.",211,3.08442952774865,3.28642439287148
"TZA","plant-dominant","linseed oil","Linseed",333,5.94817481996705,8.49079822566443
"TZA","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.10973291911672,2.10973291911672
"TZA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.20991911987899,1.56652598526938
"TZA","plant-dominant","sunflower meal","Sunflower seed",267,209.79146946515,142.245747533272
"TZA","plant-dominant","wheat","Wheat",15,0.000396058076560573,0.000396058076560573
"TZA","plant-dominant","wheat gluten","Wheat",15,0.000664959594019808,0.000783659269378738
"UGA","fish-dominant","corn gluten meal","Maize (corn)",56,0.00165838160984499,0.00208593271451796
"UGA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.10980256781175,1.10980256781175
"UGA","fish-dominant","soybean meal","Soya beans",236,40.0301242654256,31.1293732778166
"UGA","plant-dominant","coconut oil","Coconuts, in shell",249,2.63352903251243,4.16790942149551
"UGA","plant-dominant","corn gluten meal","Maize (corn)",56,0.000290216781722874,0.000365038225040643
"UGA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,1.99764462206115,1.99764462206115
"UGA","plant-dominant","guar meal","Other pulses n.e.c.",211,2.38607552079526,2.54233618379953
"UGA","plant-dominant","linseed oil","Linseed",333,17.3505115495185,24.7672096294974
"UGA","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.63206259972316,1.63206259972316
"UGA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.935978069238825,1.21184461259818
"UGA","plant-dominant","soy oil","Soya beans",236,1.1934303926497,2.02265563599003
"UGA","plant-dominant","soy protein concentrate","Soya beans",236,78.5744774579756,54.3312831248592
"UGA","plant-dominant","sunflower meal","Sunflower seed",267,21.3281000176764,14.4611767971946
"UKR","fish-dominant","corn gluten meal","Maize (corn)",56,3674.39794736917,4621.70277279629
"UKR","fish-dominant","faba beans","Broad beans and horse beans, dry",181,31.0945644076252,31.0945644076252
"UKR","fish-dominant","soybean meal","Soya beans",236,182.520410293802,141.936756058571
"UKR","fish-dominant","wheat","Wheat",15,90.4169779718061,90.4169779718061
"UKR","fish-dominant","wheat gluten","Wheat",15,186.990250339402,220.369243905604
"UKR","plant-dominant","canola oil","Rape or colza seed",270,4119.01842965866,5915.38195649391
"UKR","plant-dominant","coconut oil","Coconuts, in shell",249,0.33830467271999,0.535412070783368
"UKR","plant-dominant","corn gluten meal","Maize (corn)",56,643.019640789604,808.797985239352
"UKR","plant-dominant","faba beans","Broad beans and horse beans, dry",181,55.9702159337253,55.9702159337253
"UKR","plant-dominant","guar meal","Other pulses n.e.c.",211,66.8533134763941,71.2314410741206
"UKR","plant-dominant","linseed oil","Linseed",333,2.22885681487415,3.18161016812521
"UKR","plant-dominant","pea flour","Peas, dry; Peas, green",187,45.7273005994488,45.7273005994488
"UKR","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,26.2243314281176,33.9535890899646
"UKR","plant-dominant","soy oil","Soya beans",236,5.44153706541589,9.22245292360564
"UKR","plant-dominant","soy protein concentrate","Soya beans",236,358.266333852919,247.727636866296
"UKR","plant-dominant","sunflower meal","Sunflower seed",267,1814.54633285839,1230.32409377387
"UKR","plant-dominant","wheat","Wheat",15,83.9586224023914,83.9586224023914
"UKR","plant-dominant","wheat gluten","Wheat",15,140.961881025087,166.124506944225
"URY","fish-dominant","corn gluten meal","Maize (corn)",56,0.000207917016293927,0.000261520571391891
"URY","fish-dominant","faba beans","Broad beans and horse beans, dry",181,0.367592655449517,0.367592655449517
"URY","fish-dominant","soybean meal","Soya beans",236,10601.5529506882,8244.28365343725
"URY","fish-dominant","wheat","Wheat",15,1058.81425365539,1058.81425365539
"URY","fish-dominant","wheat gluten","Wheat",15,2189.72085547567,2580.6004773492
"URY","plant-dominant","canola oil","Rape or colza seed",270,1479.28555140735,2124.42338113605
"URY","plant-dominant","coconut oil","Coconuts, in shell",249,3.81385377665674,6.03593007393922
"URY","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000363854778514372,0.0000457660999935809
"URY","plant-dominant","faba beans","Broad beans and horse beans, dry",181,0.66166677980913,0.66166677980913
"URY","plant-dominant","guar meal","Other pulses n.e.c.",211,0.790324209216461,0.842081407948932
"URY","plant-dominant","linseed oil","Linseed",333,25.1268595041566,35.8676569791193
"URY","plant-dominant","pea flour","Peas, dry; Peas, green",187,0.540577434484584,0.540577434484584
"URY","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.31001790218634,0.401391375418693
"URY","plant-dominant","soy oil","Soya beans",236,316.06735509348,535.678847354389
"URY","plant-dominant","soy protein concentrate","Soya beans",236,20809.615224274,14389.0628744443
"URY","plant-dominant","sunflower meal","Sunflower seed",267,3.05207627235118,2.06941145889288
"URY","plant-dominant","wheat","Wheat",15,983.184664108576,983.184664108576
"URY","plant-dominant","wheat gluten","Wheat",15,1650.71264489704,1945.37574446324
"USA","fish-dominant","corn gluten meal","Maize (corn)",56,4720.38551531948,5937.35875572206
"USA","fish-dominant","faba beans","Broad beans and horse beans, dry",181,3785.60358452031,3785.60358452031
"USA","fish-dominant","soybean meal","Soya beans",236,30926.5156857787,24049.9640865809
"USA","fish-dominant","wheat","Wheat",15,7160.19451551052,7160.19451551052
"USA","fish-dominant","wheat gluten","Wheat",15,14807.9110247593,17451.2208546953
"USA","plant-dominant","canola oil","Rape or colza seed",270,3464.4462458468,4975.34137365428
"USA","plant-dominant","coconut oil","Coconuts, in shell",249,185.725707058515,293.935595433556
"USA","plant-dominant","corn gluten meal","Maize (corn)",56,826.067465180908,1039.03778225136
"USA","plant-dominant","faba beans","Broad beans and horse beans, dry",181,6814.08645213656,6814.08645213656
"USA","plant-dominant","guar meal","Other pulses n.e.c.",211,8139.04770671867,8672.06226547468
"USA","plant-dominant","linseed oil","Linseed",333,1223.61894840665,1746.67051834871
"USA","plant-dominant","pea flour","Peas, dry; Peas, green",187,5567.06409488281,5567.06409488281
"USA","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,3192.6777218846,4133.67516204149
"USA","plant-dominant","soy oil","Soya beans",236,922.021713283675,1562.66542763152
"USA","plant-dominant","soy protein concentrate","Soya beans",236,60705.1527867674,41975.3201026336
"USA","plant-dominant","sunflower meal","Sunflower seed",267,2786.97367943261,1889.66288952136
"USA","plant-dominant","wheat","Wheat",15,6648.75205011691,6648.75205011691
"USA","plant-dominant","wheat gluten","Wheat",15,11162.8867725108,13155.5357212319
"UZB","fish-dominant","corn gluten meal","Maize (corn)",56,0.00013794484345436,0.000173508714792975
"UZB","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.13641884369915,1.13641884369915
"UZB","fish-dominant","wheat","Wheat",15,0.0345827708891766,0.0345827708891766
"UZB","fish-dominant","wheat gluten","Wheat",15,0.0715202070568399,0.0842870359523072
"UZB","plant-dominant","coconut oil","Coconuts, in shell",249,0.891147068381489,1.41035857831493
"UZB","plant-dominant","corn gluten meal","Maize (corn)",56,0.0000241403476045131,0.0000303640250887706
"UZB","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2.04555391865846,2.04555391865846
"UZB","plant-dominant","guar meal","Other pulses n.e.c.",211,2.44330051395317,2.60330875966943
"UZB","plant-dominant","linseed oil","Linseed",333,5.87115513494898,8.38085549118101
"UZB","plant-dominant","pea flour","Peas, dry; Peas, green",187,1.67120418191051,1.67120418191051
"UZB","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,0.958425530830606,1.24090815189523
"UZB","plant-dominant","sunflower meal","Sunflower seed",267,0.142534832362448,0.096643461388663
"UZB","plant-dominant","wheat","Wheat",15,0.0321125729685211,0.0321125729685211
"UZB","plant-dominant","wheat gluten","Wheat",15,0.0539152330120793,0.0635394578717393
"VEN","fish-dominant","corn gluten meal","Maize (corn)",56,0.000307185464654303,0.000386381642405395
"VEN","fish-dominant","faba beans","Broad beans and horse beans, dry",181,1.40873843938001,1.40873843938001
"VEN","fish-dominant","soybean meal","Soya beans",236,0.409498330984342,0.318445836373897
"VEN","plant-dominant","coconut oil","Coconuts, in shell",249,0.0941066068669865,0.148936202541764
"VEN","plant-dominant","corn gluten meal","Maize (corn)",56,0.000053757456314503,0.0000676167874209441
"VEN","plant-dominant","faba beans","Broad beans and horse beans, dry",181,2.53572919088402,2.53572919088402
"VEN","plant-dominant","guar meal","Other pulses n.e.c.",211,3.02878764466703,3.22713860268577
"VEN","plant-dominant","linseed oil","Linseed",333,0.620003709537209,0.885032225208382
"VEN","plant-dominant","pea flour","Peas, dry; Peas, green",187,2.07167417555884,2.07167417555884
"VEN","plant-dominant","pea protein concentrate","Peas, dry; Peas, green",187,1.18809265971808,1.53826647895467
"VEN","plant-dominant","soy oil","Soya beans",236,0.0122084995463815,0.0206912699446546
"VEN","plant-dominant","soy protein concentrate","Soya beans",236,0.803797589127112,0.555795670589109
"VNM","fish-dominant","corn gluten meal","Maize (corn)",56,4.41983625877273,5.55932421720984
"VNM","fish-dominant","faba beans","Broad beans and horse beans, dry",181,14.0376406042423,14.0376406042423
"VNM","fish-dominant","soybean meal","Soya beans",236,37.091057185165,28.8438116437
"VNM","fish-dominant","wheat","Wheat",15,0.00000243103632361299,0.00000243103632361299
"VNM","fish-dominant","wheat gluten","Wheat",15,0.00000502759659671792,0.00000592505576451255
"VNM","plant-dominant","canola oil","Rape or colza seed",270,0.000929866019679875,0.00133539404319368
"VNM","plant-dominant","coconut oil","Coconuts, in shell",249,9.91986852875154,15.6995092860383
"VNM","plant-dominant","corn gluten meal","Maize (corn)",56,0.773471345285228,0.972881738011722
"VNM","plant-dominant","faba beans","Broad beans and horse beans, dry",181,25.2677530876361,25.2677530876361
