"iso3c_producing","diet","fcr_type","source_ingredient","FAOSTAT_name","FAO_code","total_crop_demand_ms","total_crop_demand_ge","total_crop_demand_econ"
"UKR","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,26.1698328486344,32.4751968995864,56.0549976983281
"UKR","plant-dominant","regular","soy oil","Soya beans",236,5.38685055378159,9.12976885786455,8.90819507303408
"UKR","plant-dominant","regular","soy protein concentrate","Soya beans",236,340.66232584272,293.721169487071,299.056222981674
"UKR","plant-dominant","regular","sunflower meal","Sunflower seed",267,2418.95224271162,1296.62257688913,1003.34806504398
"UKR","plant-dominant","regular","wheat","Wheat",15,80.6985904456947,80.6985904456947,80.6985904456947
"UKR","plant-dominant","regular","wheat gluten","Wheat",15,121.668644056586,135.564436057068,310.808883722902
"URY","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000195108476552953,0.000245646519716202,0.000103248674811516
"URY","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.330833389904565,0.330833389904565,0.330833389904565
"URY","fish-dominant","efficient","soybean meal","Soya beans",236,11889.6390235581,8987.86794319818,10035.7477675781
"URY","fish-dominant","efficient","wheat","Wheat",15,952.93282828985,952.93282828985,952.93282828985
"URY","fish-dominant","efficient","wheat gluten","Wheat",15,1769.73239539544,1971.8537673694,4520.87351318961
"URY","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000216787196169948,0.000272940577462447,0.000114720749790574
"URY","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.367592655449517,0.367592655449517,0.367592655449517
"URY","fish-dominant","regular","soybean meal","Soya beans",236,13210.7100261757,9986.51993688687,11150.8308528645
"URY","fish-dominant","regular","wheat","Wheat",15,1058.81425365539,1058.81425365539,1058.81425365539
"URY","fish-dominant","regular","wheat gluten","Wheat",15,1966.36932821715,2190.94863041045,5023.1927924329
"URY","plant-dominant","efficient","canola oil","Rape or colza seed",270,1317.86807026594,2076.8918229446,2208.47190283975
"URY","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,1.31719396801799,2.6786648112934,4.74692461426012
"URY","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000341439833967668,0.0000429881409503354,0.0000180685180920154
"URY","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.595500101828217,0.595500101828217,0.595500101828217
"URY","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,0.711291788294815,0.757873267154039,0.318854939580434
"URY","plant-dominant","efficient","linseed oil","Linseed",333,17.5386372590032,28.2958953190233,25.6921925949078
"URY","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,0.486519691036125,0.486519691036125,0.486519691036125
"URY","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.279016111967705,0.346242302223231,0.597644150217121
"URY","plant-dominant","efficient","soy oil","Soya beans",236,284.413964032963,482.031889625582,470.333276894404
"URY","plant-dominant","efficient","soy protein concentrate","Soya beans",236,17986.2280422092,15507.8373346688,15789.5165269127
"URY","plant-dominant","efficient","sunflower meal","Sunflower seed",267,3.84994188055637,2.0636709869247,1.59690285247543
"URY","plant-dominant","efficient","wheat","Wheat",15,884.866197697718,884.866197697718,884.866197697718
"URY","plant-dominant","efficient","wheat gluten","Wheat",15,1334.10595960579,1486.47437847847,3408.04310994294
"URY","plant-dominant","regular","canola oil","Rape or colza seed",270,1464.29785585104,2307.65758104956,2453.85766982195
"URY","plant-dominant","regular","coconut oil","Coconuts, in shell",249,1.46354885335332,2.97629423477045,5.27436068251124
"URY","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000379377593297409,0.0000477646010559282,0.0000200761312133504
"URY","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,0.66166677980913,0.66166677980913,0.66166677980913
"URY","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,0.790324209216461,0.842081407948932,0.354283266200483
"URY","plant-dominant","regular","linseed oil","Linseed",333,19.4873747322258,31.4398836878037,28.5468806610087
"URY","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,0.540577434484584,0.540577434484584,0.540577434484584
"URY","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.310017902186339,0.384713669136923,0.664049055796801
"URY","plant-dominant","regular","soy oil","Soya beans",236,316.015515592181,535.590988472869,522.592529882671
"URY","plant-dominant","regular","soy protein concentrate","Soya beans",236,19984.6978246769,17230.9303718543,17543.9072521253
"URY","plant-dominant","regular","sunflower meal","Sunflower seed",267,4.27771320061819,2.29296776324967,1.77433650275048
"URY","plant-dominant","regular","wheat","Wheat",15,983.184664108576,983.184664108576,983.184664108576
"URY","plant-dominant","regular","wheat gluten","Wheat",15,1482.33995511755,1651.63819830942,3786.71456660326
"USA","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,4322.66059327791,5442.3393048477,2287.49148064194
"USA","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,3340.02599688728,3340.02599688728,3340.02599688728
"USA","fish-dominant","efficient","soybean meal","Soya beans",236,34430.9859999689,26027.8007354689,29062.3365604327
"USA","fish-dominant","efficient","wheat","Wheat",15,6323.99715198537,6323.99715198537,6323.99715198537
"USA","fish-dominant","efficient","wheat gluten","Wheat",15,11744.5661394014,13085.9145983612,30002.1054718046
"USA","fish-dominant","regular","corn gluten meal","Maize (corn)",56,4802.95621475323,6047.043672053,2541.65720071326
"USA","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,3711.13999654143,3711.13999654143,3711.13999654143
"USA","fish-dominant","regular","soybean meal","Soya beans",236,38256.6511110766,28919.7785949655,32291.4850671474
"USA","fish-dominant","regular","wheat","Wheat",15,7026.66350220597,7026.66350220597,7026.66350220597
"USA","fish-dominant","regular","wheat gluten","Wheat",15,13049.5179326682,14539.9051092902,33335.6727464496
"USA","plant-dominant","efficient","canola oil","Rape or colza seed",270,3046.29310798138,4800.80016278284,5104.95161737523
"USA","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,73.7651752028443,150.009933170339,265.836114002619
"USA","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,756.465603823634,952.409378348347,400.311009112339
"USA","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,6012.04679439711,6012.04679439711,6012.04679439711
"USA","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,7181.05589330766,7651.33294245359,3219.09402113792
"USA","plant-dominant","efficient","linseed oil","Linseed",333,982.19448436757,1584.61982548389,1438.80790082901
"USA","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,4911.80293659895,4911.80293659895,4911.80293659895
"USA","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,2816.88939496518,3495.5912127893,6033.69266683939
"USA","plant-dominant","efficient","soy oil","Soya beans",236,823.629144199538,1395.90724414358,1362.02944765471
"USA","plant-dominant","efficient","soy protein concentrate","Soya beans",236,52085.985511125,44908.859646774,45724.5692158716
"USA","plant-dominant","efficient","sunflower meal","Sunflower seed",267,3375.62873926139,1809.42655966438,1400.1642959466
"USA","plant-dominant","efficient","wheat","Wheat",15,5872.2830697007,5872.2830697007,5872.2830697007
"USA","plant-dominant","efficient","wheat gluten","Wheat",15,8853.59601277952,9864.76638953379,22616.9718172066
"USA","plant-dominant","regular","canola oil","Rape or colza seed",270,3384.77011997931,5334.22240309205,5672.16846375025
"USA","plant-dominant","regular","coconut oil","Coconuts, in shell",249,81.9613057809381,166.677703522598,295.373460002909
"USA","plant-dominant","regular","corn gluten meal","Maize (corn)",56,840.517337581816,1058.23264260927,444.790010124821
"USA","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,6680.05199377456,6680.05199377456,6680.05199377456
"USA","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,7978.95099256406,8501.48104717065,3576.77113459768
"USA","plant-dominant","regular","linseed oil","Linseed",333,1091.32720485285,1760.6886949821,1598.67544536556
"USA","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,5457.55881844327,5457.55881844327,5457.55881844327
"USA","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,3129.87710551686,3883.99023643255,6704.10296315488
"USA","plant-dominant","regular","soy oil","Soya beans",236,915.143493555042,1551.00804904842,1513.36605294968
"USA","plant-dominant","regular","soy protein concentrate","Soya beans",236,57873.3172345834,49898.73294086,50805.0769065239
"USA","plant-dominant","regular","sunflower meal","Sunflower seed",267,3750.69859917932,2010.47395518265,1555.73810660734
"USA","plant-dominant","regular","wheat","Wheat",15,6524.75896633411,6524.75896633411,6524.75896633411
"USA","plant-dominant","regular","wheat gluten","Wheat",15,9837.32890308835,10960.8515439264,25129.9686857851
"UZB","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000129446876135756,0.000162976899685097,0.0000685014749519603
"UZB","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,0.927375881978954,0.927375881978954,0.927375881978954
"UZB","fish-dominant","efficient","wheat","Wheat",15,0.0311244938002589,0.0311244938002589,0.0311244938002589
"UZB","fish-dominant","efficient","wheat gluten","Wheat",15,0.057802631343338,0.0644042775477125,0.147659830216517
"UZB","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.000143829862373062,0.000181085444094552,0.0000761127499466226
"UZB","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1.03041764664328,1.03041764664328,1.03041764664328
"UZB","fish-dominant","regular","wheat","Wheat",15,0.0345827708891766,0.0345827708891766,0.0345827708891766
"UZB","fish-dominant","regular","wheat gluten","Wheat",15,0.0642251459370422,0.0715603083863473,0.164066478018352
"UZB","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.37735592341359,0.767396494308351,1.35992129077557
"UZB","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000226532033237572,0.0000285209574448919,0.0000119877581165931
"UZB","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,1.66927658756212,1.66927658756212,1.66927658756212
"UZB","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,1.99385814625475,2.12443305604066,0.893798479355578
"UZB","plant-dominant","efficient","linseed oil","Linseed",333,5.02455129539186,8.10634118146712,7.3604201784796
"UZB","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,1.36378806173376,1.36378806173376,1.36378806173376
"UZB","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,0.782124237813575,0.97056938689084,1.67528667852131
"UZB","plant-dominant","efficient","sunflower meal","Sunflower seed",267,0.179795906649324,0.0963753759488991,0.0745768650799008
"UZB","plant-dominant","efficient","wheat","Wheat",15,0.028901315671669,0.028901315671669,0.028901315671669
"UZB","plant-dominant","efficient","wheat gluten","Wheat",15,0.0435742913203625,0.0485509169205833,0.111312795086297
"UZB","plant-dominant","regular","coconut oil","Coconuts, in shell",249,0.419284359348433,0.852662771453723,1.51102365641731
"UZB","plant-dominant","regular","corn gluten meal","Maize (corn)",56,0.0000251702259152858,0.0000316899527165466,0.000013319731240659
"UZB","plant-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1.85475176395791,1.85475176395791,1.85475176395791
"UZB","plant-dominant","regular","guar meal","Other pulses n.e.c.",211,2.21539794028306,2.36048117337852,0.993109421506198
"UZB","plant-dominant","regular","linseed oil","Linseed",333,5.58283477265762,9.00704575718569,8.17824464275511
"UZB","plant-dominant","regular","pea flour","Peas, dry; Peas, green",187,1.51532006859306,1.51532006859306,1.51532006859306
"UZB","plant-dominant","regular","pea protein concentrate","Peas, dry; Peas, green",187,0.869026930903973,1.07841042987871,1.86142964280146
"UZB","plant-dominant","regular","sunflower meal","Sunflower seed",267,0.19977322961036,0.107083751054332,0.0828631834221119
"UZB","plant-dominant","regular","wheat","Wheat",15,0.0321125729685211,0.0321125729685211,0.0321125729685211
"UZB","plant-dominant","regular","wheat gluten","Wheat",15,0.0484158792448472,0.0539454632450925,0.123680883429219
"VEN","fish-dominant","efficient","corn gluten meal","Maize (corn)",56,0.000288261581934132,0.000362928641651241,0.000152543994292799
"VEN","fish-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,1.18868716800962,1.18868716800962,1.18868716800962
"VEN","fish-dominant","efficient","soybean meal","Soya beans",236,0.459327613562719,0.347224665541664,0.387706982799509
"VEN","fish-dominant","regular","corn gluten meal","Maize (corn)",56,0.00032029064659348,0.000403254046279157,0.000169493326991999
"VEN","fish-dominant","regular","faba beans","Broad beans and horse beans, dry",181,1.32076352001069,1.32076352001069,1.32076352001069
"VEN","fish-dominant","regular","soybean meal","Soya beans",236,0.510364015069687,0.385805183935182,0.430785536443899
"VEN","plant-dominant","efficient","coconut oil","Coconuts, in shell",249,0.040129069935538,0.0816070602783002,0.144617781776669
"VEN","plant-dominant","efficient","corn gluten meal","Maize (corn)",56,0.0000504457768384731,0.0000635125122889672,0.0000266951990012399
"VEN","plant-dominant","efficient","faba beans","Broad beans and horse beans, dry",181,2.13963690241732,2.13963690241732,2.13963690241732
"VEN","plant-dominant","efficient","guar meal","Other pulses n.e.c.",211,2.55567741122069,2.72304505873306,1.14564849468514
"VEN","plant-dominant","efficient","linseed oil","Linseed",333,0.5343246463538,0.862050684801071,0.782727387515856
"VEN","plant-dominant","efficient","pea flour","Peas, dry; Peas, green",187,1.74806936472003,1.74806936472003,1.74806936472003
"VEN","plant-dominant","efficient","pea protein concentrate","Peas, dry; Peas, green",187,1.0025072501286,1.24405152029422,2.14734048641232
