"iso3c","raw_name","prop_diet","production_system","species","diet"
"NOR","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"NOR","guar protein",0,"aquaculture","salmon","fish-dominant"
"NOR","linseed oil",0,"aquaculture","salmon","fish-dominant"
"NOR","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"NOR","other",0,"aquaculture","salmon","fish-dominant"
"NOR","pea flour",0,"aquaculture","salmon","fish-dominant"
"NOR","pea protein",0,"aquaculture","salmon","fish-dominant"
"NOR","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"NOR","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"NOR","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"NOR","soybean oil",0,"aquaculture","salmon","fish-dominant"
"NOR","sunflower",0,"aquaculture","salmon","fish-dominant"
"NOR","wheat",0.07,"aquaculture","salmon","fish-dominant"
"NOR","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"OMN","coconut oil",0,"aquaculture","salmon","fish-dominant"
"OMN","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"OMN","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"OMN","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"OMN","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"OMN","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"OMN","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"OMN","guar protein",0,"aquaculture","salmon","fish-dominant"
"OMN","linseed oil",0,"aquaculture","salmon","fish-dominant"
"OMN","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"OMN","other",0,"aquaculture","salmon","fish-dominant"
"OMN","pea flour",0,"aquaculture","salmon","fish-dominant"
"OMN","pea protein",0,"aquaculture","salmon","fish-dominant"
"OMN","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"OMN","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"OMN","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"OMN","soybean oil",0,"aquaculture","salmon","fish-dominant"
"OMN","sunflower",0,"aquaculture","salmon","fish-dominant"
"OMN","wheat",0.07,"aquaculture","salmon","fish-dominant"
"OMN","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"PAK","coconut oil",0,"aquaculture","salmon","fish-dominant"
"PAK","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"PAK","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"PAK","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"PAK","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"PAK","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"PAK","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"PAK","guar protein",0,"aquaculture","salmon","fish-dominant"
"PAK","linseed oil",0,"aquaculture","salmon","fish-dominant"
"PAK","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"PAK","other",0,"aquaculture","salmon","fish-dominant"
"PAK","pea flour",0,"aquaculture","salmon","fish-dominant"
"PAK","pea protein",0,"aquaculture","salmon","fish-dominant"
"PAK","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"PAK","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"PAK","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"PAK","soybean oil",0,"aquaculture","salmon","fish-dominant"
"PAK","sunflower",0,"aquaculture","salmon","fish-dominant"
"PAK","wheat",0.07,"aquaculture","salmon","fish-dominant"
"PAK","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"PLW","coconut oil",0,"aquaculture","salmon","fish-dominant"
"PLW","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"PLW","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"PLW","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"PLW","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"PLW","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"PLW","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"PLW","guar protein",0,"aquaculture","salmon","fish-dominant"
"PLW","linseed oil",0,"aquaculture","salmon","fish-dominant"
"PLW","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"PLW","other",0,"aquaculture","salmon","fish-dominant"
"PLW","pea flour",0,"aquaculture","salmon","fish-dominant"
"PLW","pea protein",0,"aquaculture","salmon","fish-dominant"
"PLW","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"PLW","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"PLW","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"PLW","soybean oil",0,"aquaculture","salmon","fish-dominant"
"PLW","sunflower",0,"aquaculture","salmon","fish-dominant"
"PLW","wheat",0.07,"aquaculture","salmon","fish-dominant"
"PLW","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"PSE","coconut oil",0,"aquaculture","salmon","fish-dominant"
"PSE","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"PSE","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"PSE","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"PSE","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"PSE","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"PSE","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"PSE","guar protein",0,"aquaculture","salmon","fish-dominant"
"PSE","linseed oil",0,"aquaculture","salmon","fish-dominant"
"PSE","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"PSE","other",0,"aquaculture","salmon","fish-dominant"
"PSE","pea flour",0,"aquaculture","salmon","fish-dominant"
"PSE","pea protein",0,"aquaculture","salmon","fish-dominant"
"PSE","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"PSE","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"PSE","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"PSE","soybean oil",0,"aquaculture","salmon","fish-dominant"
"PSE","sunflower",0,"aquaculture","salmon","fish-dominant"
"PSE","wheat",0.07,"aquaculture","salmon","fish-dominant"
"PSE","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"PAN","coconut oil",0,"aquaculture","salmon","fish-dominant"
"PAN","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"PAN","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"PAN","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"PAN","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"PAN","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"PAN","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"PAN","guar protein",0,"aquaculture","salmon","fish-dominant"
"PAN","linseed oil",0,"aquaculture","salmon","fish-dominant"
"PAN","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"PAN","other",0,"aquaculture","salmon","fish-dominant"
"PAN","pea flour",0,"aquaculture","salmon","fish-dominant"
"PAN","pea protein",0,"aquaculture","salmon","fish-dominant"
"PAN","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"PAN","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"PAN","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"PAN","soybean oil",0,"aquaculture","salmon","fish-dominant"
"PAN","sunflower",0,"aquaculture","salmon","fish-dominant"
"PAN","wheat",0.07,"aquaculture","salmon","fish-dominant"
"PAN","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"PNG","coconut oil",0,"aquaculture","salmon","fish-dominant"
"PNG","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"PNG","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"PNG","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"PNG","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"PNG","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"PNG","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"PNG","guar protein",0,"aquaculture","salmon","fish-dominant"
"PNG","linseed oil",0,"aquaculture","salmon","fish-dominant"
"PNG","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"PNG","other",0,"aquaculture","salmon","fish-dominant"
"PNG","pea flour",0,"aquaculture","salmon","fish-dominant"
"PNG","pea protein",0,"aquaculture","salmon","fish-dominant"
"PNG","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"PNG","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"PNG","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"PNG","soybean oil",0,"aquaculture","salmon","fish-dominant"
"PNG","sunflower",0,"aquaculture","salmon","fish-dominant"
"PNG","wheat",0.07,"aquaculture","salmon","fish-dominant"
"PNG","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"PRY","coconut oil",0,"aquaculture","salmon","fish-dominant"
"PRY","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"PRY","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"PRY","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"PRY","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"PRY","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"PRY","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"PRY","guar protein",0,"aquaculture","salmon","fish-dominant"
"PRY","linseed oil",0,"aquaculture","salmon","fish-dominant"
"PRY","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"PRY","other",0,"aquaculture","salmon","fish-dominant"
"PRY","pea flour",0,"aquaculture","salmon","fish-dominant"
"PRY","pea protein",0,"aquaculture","salmon","fish-dominant"
"PRY","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"PRY","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"PRY","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"PRY","soybean oil",0,"aquaculture","salmon","fish-dominant"
"PRY","sunflower",0,"aquaculture","salmon","fish-dominant"
"PRY","wheat",0.07,"aquaculture","salmon","fish-dominant"
"PRY","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"PER","coconut oil",0,"aquaculture","salmon","fish-dominant"
"PER","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"PER","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"PER","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"PER","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"PER","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"PER","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"PER","guar protein",0,"aquaculture","salmon","fish-dominant"
"PER","linseed oil",0,"aquaculture","salmon","fish-dominant"
"PER","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"PER","other",0,"aquaculture","salmon","fish-dominant"
"PER","pea flour",0,"aquaculture","salmon","fish-dominant"
"PER","pea protein",0,"aquaculture","salmon","fish-dominant"
"PER","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"PER","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"PER","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"PER","soybean oil",0,"aquaculture","salmon","fish-dominant"
"PER","sunflower",0,"aquaculture","salmon","fish-dominant"
"PER","wheat",0.07,"aquaculture","salmon","fish-dominant"
"PER","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"PHL","coconut oil",0,"aquaculture","salmon","fish-dominant"
"PHL","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"PHL","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"PHL","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"PHL","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"PHL","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"PHL","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"PHL","guar protein",0,"aquaculture","salmon","fish-dominant"
"PHL","linseed oil",0,"aquaculture","salmon","fish-dominant"
"PHL","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"PHL","other",0,"aquaculture","salmon","fish-dominant"
"PHL","pea flour",0,"aquaculture","salmon","fish-dominant"
"PHL","pea protein",0,"aquaculture","salmon","fish-dominant"
"PHL","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"PHL","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"PHL","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"PHL","soybean oil",0,"aquaculture","salmon","fish-dominant"
"PHL","sunflower",0,"aquaculture","salmon","fish-dominant"
"PHL","wheat",0.07,"aquaculture","salmon","fish-dominant"
"PHL","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"PCN","coconut oil",0,"aquaculture","salmon","fish-dominant"
"PCN","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"PCN","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"PCN","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"PCN","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"PCN","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"PCN","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"PCN","guar protein",0,"aquaculture","salmon","fish-dominant"
"PCN","linseed oil",0,"aquaculture","salmon","fish-dominant"
"PCN","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"PCN","other",0,"aquaculture","salmon","fish-dominant"
"PCN","pea flour",0,"aquaculture","salmon","fish-dominant"
"PCN","pea protein",0,"aquaculture","salmon","fish-dominant"
"PCN","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"PCN","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"PCN","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"PCN","soybean oil",0,"aquaculture","salmon","fish-dominant"
"PCN","sunflower",0,"aquaculture","salmon","fish-dominant"
"PCN","wheat",0.07,"aquaculture","salmon","fish-dominant"
"PCN","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"POL","coconut oil",0,"aquaculture","salmon","fish-dominant"
"POL","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"POL","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"POL","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"POL","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"POL","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"POL","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"POL","guar protein",0,"aquaculture","salmon","fish-dominant"
"POL","linseed oil",0,"aquaculture","salmon","fish-dominant"
"POL","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"POL","other",0,"aquaculture","salmon","fish-dominant"
"POL","pea flour",0,"aquaculture","salmon","fish-dominant"
"POL","pea protein",0,"aquaculture","salmon","fish-dominant"
"POL","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"POL","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"POL","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"POL","soybean oil",0,"aquaculture","salmon","fish-dominant"
"POL","sunflower",0,"aquaculture","salmon","fish-dominant"
"POL","wheat",0.07,"aquaculture","salmon","fish-dominant"
"POL","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"PRT","coconut oil",0,"aquaculture","salmon","fish-dominant"
"PRT","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"PRT","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"PRT","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"PRT","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"PRT","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"PRT","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"PRT","guar protein",0,"aquaculture","salmon","fish-dominant"
"PRT","linseed oil",0,"aquaculture","salmon","fish-dominant"
"PRT","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"PRT","other",0,"aquaculture","salmon","fish-dominant"
"PRT","pea flour",0,"aquaculture","salmon","fish-dominant"
"PRT","pea protein",0,"aquaculture","salmon","fish-dominant"
"PRT","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"PRT","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"PRT","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"PRT","soybean oil",0,"aquaculture","salmon","fish-dominant"
"PRT","sunflower",0,"aquaculture","salmon","fish-dominant"
"PRT","wheat",0.07,"aquaculture","salmon","fish-dominant"
"PRT","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"XMI","coconut oil",0,"aquaculture","salmon","fish-dominant"
"XMI","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"XMI","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"XMI","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"XMI","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
"XMI","fish oil, cut offs",0,"aquaculture","salmon","fish-dominant"
"XMI","fish oil, forage fish",0.23,"aquaculture","salmon","fish-dominant"
"XMI","guar protein",0,"aquaculture","salmon","fish-dominant"
"XMI","linseed oil",0,"aquaculture","salmon","fish-dominant"
"XMI","micro ingredients",0.02,"aquaculture","salmon","fish-dominant"
"XMI","other",0,"aquaculture","salmon","fish-dominant"
"XMI","pea flour",0,"aquaculture","salmon","fish-dominant"
"XMI","pea protein",0,"aquaculture","salmon","fish-dominant"
"XMI","rapeseed and camelina oil",0,"aquaculture","salmon","fish-dominant"
"XMI","soy protein concentrate",0,"aquaculture","salmon","fish-dominant"
"XMI","soybean meal",0.17,"aquaculture","salmon","fish-dominant"
"XMI","soybean oil",0,"aquaculture","salmon","fish-dominant"
"XMI","sunflower",0,"aquaculture","salmon","fish-dominant"
"XMI","wheat",0.07,"aquaculture","salmon","fish-dominant"
"XMI","wheat gluten",0.13,"aquaculture","salmon","fish-dominant"
"PRI","coconut oil",0,"aquaculture","salmon","fish-dominant"
"PRI","corn gluten",0.04,"aquaculture","salmon","fish-dominant"
"PRI","faba beans",0.02,"aquaculture","salmon","fish-dominant"
"PRI","fish meal, cut offs",0,"aquaculture","salmon","fish-dominant"
"PRI","fish meal, forage fish",0.32,"aquaculture","salmon","fish-dominant"
