"iso3c","raw_name","prop_diet","production_system","species"
"LKA","soybean oil",0.004,"aquaculture","salmon"
"LKA","sunflower",0.034,"aquaculture","salmon"
"LKA","wheat",0.065,"aquaculture","salmon"
"LKA","wheat gluten",0.098,"aquaculture","salmon"
"SDN","coconut oil",0.001,"aquaculture","salmon"
"SDN","corn gluten",0.007,"aquaculture","salmon"
"SDN","faba beans",0.036,"aquaculture","salmon"
"SDN","fish meal, cut offs",0.033,"aquaculture","salmon"
"SDN","fish meal, forage fish",0.088,"aquaculture","salmon"
"SDN","fish oil, cut offs",0.02,"aquaculture","salmon"
"SDN","fish oil, forage fish",0.083,"aquaculture","salmon"
"SDN","guar protein",0.043,"aquaculture","salmon"
"SDN","linseed oil",0.013,"aquaculture","salmon"
"SDN","micro ingredients",0.041,"aquaculture","salmon"
"SDN","other",0.004,"aquaculture","salmon"
"SDN","pea flour",0.025,"aquaculture","salmon"
"SDN","pea protein",0.014,"aquaculture","salmon"
"SDN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SDN","soy protein concentrate",0.209,"aquaculture","salmon"
"SDN","soybean oil",0.004,"aquaculture","salmon"
"SDN","sunflower",0.034,"aquaculture","salmon"
"SDN","wheat",0.065,"aquaculture","salmon"
"SDN","wheat gluten",0.098,"aquaculture","salmon"
"SUR","coconut oil",0.001,"aquaculture","salmon"
"SUR","corn gluten",0.007,"aquaculture","salmon"
"SUR","faba beans",0.036,"aquaculture","salmon"
"SUR","fish meal, cut offs",0.033,"aquaculture","salmon"
"SUR","fish meal, forage fish",0.088,"aquaculture","salmon"
"SUR","fish oil, cut offs",0.02,"aquaculture","salmon"
"SUR","fish oil, forage fish",0.083,"aquaculture","salmon"
"SUR","guar protein",0.043,"aquaculture","salmon"
"SUR","linseed oil",0.013,"aquaculture","salmon"
"SUR","micro ingredients",0.041,"aquaculture","salmon"
"SUR","other",0.004,"aquaculture","salmon"
"SUR","pea flour",0.025,"aquaculture","salmon"
"SUR","pea protein",0.014,"aquaculture","salmon"
"SUR","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SUR","soy protein concentrate",0.209,"aquaculture","salmon"
"SUR","soybean oil",0.004,"aquaculture","salmon"
"SUR","sunflower",0.034,"aquaculture","salmon"
"SUR","wheat",0.065,"aquaculture","salmon"
"SUR","wheat gluten",0.098,"aquaculture","salmon"
"SJM","coconut oil",0.001,"aquaculture","salmon"
"SJM","corn gluten",0.007,"aquaculture","salmon"
"SJM","faba beans",0.036,"aquaculture","salmon"
"SJM","fish meal, cut offs",0.033,"aquaculture","salmon"
"SJM","fish meal, forage fish",0.088,"aquaculture","salmon"
"SJM","fish oil, cut offs",0.02,"aquaculture","salmon"
"SJM","fish oil, forage fish",0.083,"aquaculture","salmon"
"SJM","guar protein",0.043,"aquaculture","salmon"
"SJM","linseed oil",0.013,"aquaculture","salmon"
"SJM","micro ingredients",0.041,"aquaculture","salmon"
"SJM","other",0.004,"aquaculture","salmon"
"SJM","pea flour",0.025,"aquaculture","salmon"
"SJM","pea protein",0.014,"aquaculture","salmon"
"SJM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SJM","soy protein concentrate",0.209,"aquaculture","salmon"
"SJM","soybean oil",0.004,"aquaculture","salmon"
"SJM","sunflower",0.034,"aquaculture","salmon"
"SJM","wheat",0.065,"aquaculture","salmon"
"SJM","wheat gluten",0.098,"aquaculture","salmon"
"SWZ","coconut oil",0.001,"aquaculture","salmon"
"SWZ","corn gluten",0.007,"aquaculture","salmon"
"SWZ","faba beans",0.036,"aquaculture","salmon"
"SWZ","fish meal, cut offs",0.033,"aquaculture","salmon"
"SWZ","fish meal, forage fish",0.088,"aquaculture","salmon"
"SWZ","fish oil, cut offs",0.02,"aquaculture","salmon"
"SWZ","fish oil, forage fish",0.083,"aquaculture","salmon"
"SWZ","guar protein",0.043,"aquaculture","salmon"
"SWZ","linseed oil",0.013,"aquaculture","salmon"
"SWZ","micro ingredients",0.041,"aquaculture","salmon"
"SWZ","other",0.004,"aquaculture","salmon"
"SWZ","pea flour",0.025,"aquaculture","salmon"
"SWZ","pea protein",0.014,"aquaculture","salmon"
"SWZ","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SWZ","soy protein concentrate",0.209,"aquaculture","salmon"
"SWZ","soybean oil",0.004,"aquaculture","salmon"
"SWZ","sunflower",0.034,"aquaculture","salmon"
"SWZ","wheat",0.065,"aquaculture","salmon"
"SWZ","wheat gluten",0.098,"aquaculture","salmon"
"SWE","coconut oil",0.001,"aquaculture","salmon"
"SWE","corn gluten",0.007,"aquaculture","salmon"
"SWE","faba beans",0.036,"aquaculture","salmon"
"SWE","fish meal, cut offs",0.033,"aquaculture","salmon"
"SWE","fish meal, forage fish",0.088,"aquaculture","salmon"
"SWE","fish oil, cut offs",0.02,"aquaculture","salmon"
"SWE","fish oil, forage fish",0.083,"aquaculture","salmon"
"SWE","guar protein",0.043,"aquaculture","salmon"
"SWE","linseed oil",0.013,"aquaculture","salmon"
"SWE","micro ingredients",0.041,"aquaculture","salmon"
"SWE","other",0.004,"aquaculture","salmon"
"SWE","pea flour",0.025,"aquaculture","salmon"
"SWE","pea protein",0.014,"aquaculture","salmon"
"SWE","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SWE","soy protein concentrate",0.209,"aquaculture","salmon"
"SWE","soybean oil",0.004,"aquaculture","salmon"
"SWE","sunflower",0.034,"aquaculture","salmon"
"SWE","wheat",0.065,"aquaculture","salmon"
"SWE","wheat gluten",0.098,"aquaculture","salmon"
"CHE","coconut oil",0.001,"aquaculture","salmon"
"CHE","corn gluten",0.007,"aquaculture","salmon"
"CHE","faba beans",0.036,"aquaculture","salmon"
"CHE","fish meal, cut offs",0.033,"aquaculture","salmon"
"CHE","fish meal, forage fish",0.088,"aquaculture","salmon"
"CHE","fish oil, cut offs",0.02,"aquaculture","salmon"
"CHE","fish oil, forage fish",0.083,"aquaculture","salmon"
"CHE","guar protein",0.043,"aquaculture","salmon"
"CHE","linseed oil",0.013,"aquaculture","salmon"
"CHE","micro ingredients",0.041,"aquaculture","salmon"
"CHE","other",0.004,"aquaculture","salmon"
"CHE","pea flour",0.025,"aquaculture","salmon"
"CHE","pea protein",0.014,"aquaculture","salmon"
"CHE","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"CHE","soy protein concentrate",0.209,"aquaculture","salmon"
"CHE","soybean oil",0.004,"aquaculture","salmon"
"CHE","sunflower",0.034,"aquaculture","salmon"
"CHE","wheat",0.065,"aquaculture","salmon"
"CHE","wheat gluten",0.098,"aquaculture","salmon"
"SYR","coconut oil",0.001,"aquaculture","salmon"
"SYR","corn gluten",0.007,"aquaculture","salmon"
"SYR","faba beans",0.036,"aquaculture","salmon"
"SYR","fish meal, cut offs",0.033,"aquaculture","salmon"
"SYR","fish meal, forage fish",0.088,"aquaculture","salmon"
"SYR","fish oil, cut offs",0.02,"aquaculture","salmon"
"SYR","fish oil, forage fish",0.083,"aquaculture","salmon"
"SYR","guar protein",0.043,"aquaculture","salmon"
"SYR","linseed oil",0.013,"aquaculture","salmon"
"SYR","micro ingredients",0.041,"aquaculture","salmon"
"SYR","other",0.004,"aquaculture","salmon"
"SYR","pea flour",0.025,"aquaculture","salmon"
"SYR","pea protein",0.014,"aquaculture","salmon"
"SYR","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"SYR","soy protein concentrate",0.209,"aquaculture","salmon"
"SYR","soybean oil",0.004,"aquaculture","salmon"
"SYR","sunflower",0.034,"aquaculture","salmon"
"SYR","wheat",0.065,"aquaculture","salmon"
"SYR","wheat gluten",0.098,"aquaculture","salmon"
"TWN","coconut oil",0.001,"aquaculture","salmon"
"TWN","corn gluten",0.007,"aquaculture","salmon"
"TWN","faba beans",0.036,"aquaculture","salmon"
"TWN","fish meal, cut offs",0.033,"aquaculture","salmon"
"TWN","fish meal, forage fish",0.088,"aquaculture","salmon"
"TWN","fish oil, cut offs",0.02,"aquaculture","salmon"
"TWN","fish oil, forage fish",0.083,"aquaculture","salmon"
"TWN","guar protein",0.043,"aquaculture","salmon"
"TWN","linseed oil",0.013,"aquaculture","salmon"
"TWN","micro ingredients",0.041,"aquaculture","salmon"
"TWN","other",0.004,"aquaculture","salmon"
"TWN","pea flour",0.025,"aquaculture","salmon"
"TWN","pea protein",0.014,"aquaculture","salmon"
"TWN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"TWN","soy protein concentrate",0.209,"aquaculture","salmon"
"TWN","soybean oil",0.004,"aquaculture","salmon"
"TWN","sunflower",0.034,"aquaculture","salmon"
"TWN","wheat",0.065,"aquaculture","salmon"
"TWN","wheat gluten",0.098,"aquaculture","salmon"
"TJK","coconut oil",0.001,"aquaculture","salmon"
"TJK","corn gluten",0.007,"aquaculture","salmon"
"TJK","faba beans",0.036,"aquaculture","salmon"
"TJK","fish meal, cut offs",0.033,"aquaculture","salmon"
"TJK","fish meal, forage fish",0.088,"aquaculture","salmon"
"TJK","fish oil, cut offs",0.02,"aquaculture","salmon"
"TJK","fish oil, forage fish",0.083,"aquaculture","salmon"
"TJK","guar protein",0.043,"aquaculture","salmon"
"TJK","linseed oil",0.013,"aquaculture","salmon"
"TJK","micro ingredients",0.041,"aquaculture","salmon"
"TJK","other",0.004,"aquaculture","salmon"
"TJK","pea flour",0.025,"aquaculture","salmon"
"TJK","pea protein",0.014,"aquaculture","salmon"
"TJK","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"TJK","soy protein concentrate",0.209,"aquaculture","salmon"
"TJK","soybean oil",0.004,"aquaculture","salmon"
"TJK","sunflower",0.034,"aquaculture","salmon"
"TJK","wheat",0.065,"aquaculture","salmon"
"TJK","wheat gluten",0.098,"aquaculture","salmon"
"TZA","coconut oil",0.001,"aquaculture","salmon"
"TZA","corn gluten",0.007,"aquaculture","salmon"
"TZA","faba beans",0.036,"aquaculture","salmon"
"TZA","fish meal, cut offs",0.033,"aquaculture","salmon"
"TZA","fish meal, forage fish",0.088,"aquaculture","salmon"
"TZA","fish oil, cut offs",0.02,"aquaculture","salmon"
"TZA","fish oil, forage fish",0.083,"aquaculture","salmon"
"TZA","guar protein",0.043,"aquaculture","salmon"
"TZA","linseed oil",0.013,"aquaculture","salmon"
"TZA","micro ingredients",0.041,"aquaculture","salmon"
"TZA","other",0.004,"aquaculture","salmon"
"TZA","pea flour",0.025,"aquaculture","salmon"
"TZA","pea protein",0.014,"aquaculture","salmon"
"TZA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"TZA","soy protein concentrate",0.209,"aquaculture","salmon"
"TZA","soybean oil",0.004,"aquaculture","salmon"
"TZA","sunflower",0.034,"aquaculture","salmon"
"TZA","wheat",0.065,"aquaculture","salmon"
"TZA","wheat gluten",0.098,"aquaculture","salmon"
"THA","coconut oil",0.001,"aquaculture","salmon"
"THA","corn gluten",0.007,"aquaculture","salmon"
"THA","faba beans",0.036,"aquaculture","salmon"
"THA","fish meal, cut offs",0.033,"aquaculture","salmon"
"THA","fish meal, forage fish",0.088,"aquaculture","salmon"
"THA","fish oil, cut offs",0.02,"aquaculture","salmon"
"THA","fish oil, forage fish",0.083,"aquaculture","salmon"
"THA","guar protein",0.043,"aquaculture","salmon"
"THA","linseed oil",0.013,"aquaculture","salmon"
"THA","micro ingredients",0.041,"aquaculture","salmon"
"THA","other",0.004,"aquaculture","salmon"
"THA","pea flour",0.025,"aquaculture","salmon"
"THA","pea protein",0.014,"aquaculture","salmon"
"THA","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"THA","soy protein concentrate",0.209,"aquaculture","salmon"
"THA","soybean oil",0.004,"aquaculture","salmon"
"THA","sunflower",0.034,"aquaculture","salmon"
"THA","wheat",0.065,"aquaculture","salmon"
"THA","wheat gluten",0.098,"aquaculture","salmon"
"TLS","coconut oil",0.001,"aquaculture","salmon"
"TLS","corn gluten",0.007,"aquaculture","salmon"
"TLS","faba beans",0.036,"aquaculture","salmon"
"TLS","fish meal, cut offs",0.033,"aquaculture","salmon"
"TLS","fish meal, forage fish",0.088,"aquaculture","salmon"
"TLS","fish oil, cut offs",0.02,"aquaculture","salmon"
"TLS","fish oil, forage fish",0.083,"aquaculture","salmon"
"TLS","guar protein",0.043,"aquaculture","salmon"
"TLS","linseed oil",0.013,"aquaculture","salmon"
"TLS","micro ingredients",0.041,"aquaculture","salmon"
"TLS","other",0.004,"aquaculture","salmon"
"TLS","pea flour",0.025,"aquaculture","salmon"
"TLS","pea protein",0.014,"aquaculture","salmon"
"TLS","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"TLS","soy protein concentrate",0.209,"aquaculture","salmon"
"TLS","soybean oil",0.004,"aquaculture","salmon"
"TLS","sunflower",0.034,"aquaculture","salmon"
"TLS","wheat",0.065,"aquaculture","salmon"
"TLS","wheat gluten",0.098,"aquaculture","salmon"
"TGO","coconut oil",0.001,"aquaculture","salmon"
"TGO","corn gluten",0.007,"aquaculture","salmon"
"TGO","faba beans",0.036,"aquaculture","salmon"
"TGO","fish meal, cut offs",0.033,"aquaculture","salmon"
"TGO","fish meal, forage fish",0.088,"aquaculture","salmon"
"TGO","fish oil, cut offs",0.02,"aquaculture","salmon"
"TGO","fish oil, forage fish",0.083,"aquaculture","salmon"
"TGO","guar protein",0.043,"aquaculture","salmon"
"TGO","linseed oil",0.013,"aquaculture","salmon"
"TGO","micro ingredients",0.041,"aquaculture","salmon"
"TGO","other",0.004,"aquaculture","salmon"
"TGO","pea flour",0.025,"aquaculture","salmon"
"TGO","pea protein",0.014,"aquaculture","salmon"
"TGO","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"TGO","soy protein concentrate",0.209,"aquaculture","salmon"
"TGO","soybean oil",0.004,"aquaculture","salmon"
"TGO","sunflower",0.034,"aquaculture","salmon"
"TGO","wheat",0.065,"aquaculture","salmon"
"TGO","wheat gluten",0.098,"aquaculture","salmon"
"TKL","coconut oil",0.001,"aquaculture","salmon"
"TKL","corn gluten",0.007,"aquaculture","salmon"
"TKL","faba beans",0.036,"aquaculture","salmon"
"TKL","fish meal, cut offs",0.033,"aquaculture","salmon"
"TKL","fish meal, forage fish",0.088,"aquaculture","salmon"
"TKL","fish oil, cut offs",0.02,"aquaculture","salmon"
"TKL","fish oil, forage fish",0.083,"aquaculture","salmon"
"TKL","guar protein",0.043,"aquaculture","salmon"
"TKL","linseed oil",0.013,"aquaculture","salmon"
"TKL","micro ingredients",0.041,"aquaculture","salmon"
"TKL","other",0.004,"aquaculture","salmon"
"TKL","pea flour",0.025,"aquaculture","salmon"
"TKL","pea protein",0.014,"aquaculture","salmon"
"TKL","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"TKL","soy protein concentrate",0.209,"aquaculture","salmon"
"TKL","soybean oil",0.004,"aquaculture","salmon"
"TKL","sunflower",0.034,"aquaculture","salmon"
"TKL","wheat",0.065,"aquaculture","salmon"
"TKL","wheat gluten",0.098,"aquaculture","salmon"
"TON","coconut oil",0.001,"aquaculture","salmon"
"TON","corn gluten",0.007,"aquaculture","salmon"
"TON","faba beans",0.036,"aquaculture","salmon"
"TON","fish meal, cut offs",0.033,"aquaculture","salmon"
"TON","fish meal, forage fish",0.088,"aquaculture","salmon"
"TON","fish oil, cut offs",0.02,"aquaculture","salmon"
"TON","fish oil, forage fish",0.083,"aquaculture","salmon"
"TON","guar protein",0.043,"aquaculture","salmon"
"TON","linseed oil",0.013,"aquaculture","salmon"
"TON","micro ingredients",0.041,"aquaculture","salmon"
"TON","other",0.004,"aquaculture","salmon"
"TON","pea flour",0.025,"aquaculture","salmon"
"TON","pea protein",0.014,"aquaculture","salmon"
"TON","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"TON","soy protein concentrate",0.209,"aquaculture","salmon"
"TON","soybean oil",0.004,"aquaculture","salmon"
"TON","sunflower",0.034,"aquaculture","salmon"
"TON","wheat",0.065,"aquaculture","salmon"
"TON","wheat gluten",0.098,"aquaculture","salmon"
"TTO","coconut oil",0.001,"aquaculture","salmon"
"TTO","corn gluten",0.007,"aquaculture","salmon"
"TTO","faba beans",0.036,"aquaculture","salmon"
"TTO","fish meal, cut offs",0.033,"aquaculture","salmon"
"TTO","fish meal, forage fish",0.088,"aquaculture","salmon"
"TTO","fish oil, cut offs",0.02,"aquaculture","salmon"
"TTO","fish oil, forage fish",0.083,"aquaculture","salmon"
"TTO","guar protein",0.043,"aquaculture","salmon"
"TTO","linseed oil",0.013,"aquaculture","salmon"
"TTO","micro ingredients",0.041,"aquaculture","salmon"
"TTO","other",0.004,"aquaculture","salmon"
"TTO","pea flour",0.025,"aquaculture","salmon"
"TTO","pea protein",0.014,"aquaculture","salmon"
"TTO","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"TTO","soy protein concentrate",0.209,"aquaculture","salmon"
"TTO","soybean oil",0.004,"aquaculture","salmon"
"TTO","sunflower",0.034,"aquaculture","salmon"
"TTO","wheat",0.065,"aquaculture","salmon"
"TTO","wheat gluten",0.098,"aquaculture","salmon"
"TUN","coconut oil",0.001,"aquaculture","salmon"
"TUN","corn gluten",0.007,"aquaculture","salmon"
"TUN","faba beans",0.036,"aquaculture","salmon"
"TUN","fish meal, cut offs",0.033,"aquaculture","salmon"
"TUN","fish meal, forage fish",0.088,"aquaculture","salmon"
"TUN","fish oil, cut offs",0.02,"aquaculture","salmon"
"TUN","fish oil, forage fish",0.083,"aquaculture","salmon"
"TUN","guar protein",0.043,"aquaculture","salmon"
"TUN","linseed oil",0.013,"aquaculture","salmon"
"TUN","micro ingredients",0.041,"aquaculture","salmon"
"TUN","other",0.004,"aquaculture","salmon"
"TUN","pea flour",0.025,"aquaculture","salmon"
"TUN","pea protein",0.014,"aquaculture","salmon"
"TUN","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"TUN","soy protein concentrate",0.209,"aquaculture","salmon"
"TUN","soybean oil",0.004,"aquaculture","salmon"
"TUN","sunflower",0.034,"aquaculture","salmon"
"TUN","wheat",0.065,"aquaculture","salmon"
"TUN","wheat gluten",0.098,"aquaculture","salmon"
"TUR","coconut oil",0.001,"aquaculture","salmon"
"TUR","corn gluten",0.007,"aquaculture","salmon"
"TUR","faba beans",0.036,"aquaculture","salmon"
"TUR","fish meal, cut offs",0.033,"aquaculture","salmon"
"TUR","fish meal, forage fish",0.088,"aquaculture","salmon"
"TUR","fish oil, cut offs",0.02,"aquaculture","salmon"
"TUR","fish oil, forage fish",0.083,"aquaculture","salmon"
"TUR","guar protein",0.043,"aquaculture","salmon"
"TUR","linseed oil",0.013,"aquaculture","salmon"
"TUR","micro ingredients",0.041,"aquaculture","salmon"
"TUR","other",0.004,"aquaculture","salmon"
"TUR","pea flour",0.025,"aquaculture","salmon"
"TUR","pea protein",0.014,"aquaculture","salmon"
"TUR","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"TUR","soy protein concentrate",0.209,"aquaculture","salmon"
"TUR","soybean oil",0.004,"aquaculture","salmon"
"TUR","sunflower",0.034,"aquaculture","salmon"
"TUR","wheat",0.065,"aquaculture","salmon"
"TUR","wheat gluten",0.098,"aquaculture","salmon"
"TKM","coconut oil",0.001,"aquaculture","salmon"
"TKM","corn gluten",0.007,"aquaculture","salmon"
"TKM","faba beans",0.036,"aquaculture","salmon"
"TKM","fish meal, cut offs",0.033,"aquaculture","salmon"
"TKM","fish meal, forage fish",0.088,"aquaculture","salmon"
"TKM","fish oil, cut offs",0.02,"aquaculture","salmon"
"TKM","fish oil, forage fish",0.083,"aquaculture","salmon"
"TKM","guar protein",0.043,"aquaculture","salmon"
"TKM","linseed oil",0.013,"aquaculture","salmon"
"TKM","micro ingredients",0.041,"aquaculture","salmon"
"TKM","other",0.004,"aquaculture","salmon"
"TKM","pea flour",0.025,"aquaculture","salmon"
"TKM","pea protein",0.014,"aquaculture","salmon"
"TKM","rapeseed and camelina oil",0.184,"aquaculture","salmon"
"TKM","soy protein concentrate",0.209,"aquaculture","salmon"
"TKM","soybean oil",0.004,"aquaculture","salmon"
"TKM","sunflower",0.034,"aquaculture","salmon"
"TKM","wheat",0.065,"aquaculture","salmon"
"TKM","wheat gluten",0.098,"aquaculture","salmon"
"TCA","coconut oil",0.001,"aquaculture","salmon"
"TCA","corn gluten",0.007,"aquaculture","salmon"
"TCA","faba beans",0.036,"aquaculture","salmon"
"TCA","fish meal, cut offs",0.033,"aquaculture","salmon"
