iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
UGA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.10980256781175,1.10980256781175,1.10980256781175,Pulses,opul,520004.2455455661,2.1342182824822763e-6,2.1342182824822763e-6,2.1342182824822763e-6
UGA,fish-dominant,soybean meal,Soya beans,236,49.8901543621244,37.7140229559598,42.111035017275,Soybean,soyb,877755.4739048481,5.6838328948470534e-5,4.296643436261628e-5,4.79758158954415e-5
UGA,plant-dominant,coconut oil,"Coconuts, in shell",249,1.24778371635135,2.5375111139665,4.49678284310235,CropsNES,cnut,332002.3876336813,3.758357658945835e-6,7.643050798677667e-6,1.3544429228816054e-5
UGA,plant-dominant,corn gluten meal,Maize (corn),56,3.02598043741768e-4,3.80978610623933e-4,1.60130649210494e-4,Maize,maiz,3340906.966567993,9.05736217050717e-11,1.1403448657395573e-10,4.7930292825541053e-11
UGA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,1.99764462206115,1.99764462206115,1.99764462206115,Pulses,opul,520004.2455455661,3.841592908468097e-6,3.841592908468097e-6,3.841592908468097e-6
UGA,plant-dominant,guar meal,Other pulses n.e.c.,211,2.38607552079526,2.54233618379953,1.06962006104615,Pulses,opul,520004.2455455661,4.58856930733689e-6,4.889068128919256e-6,2.056944861909638e-6
UGA,plant-dominant,linseed oil,Linseed,333,16.6144292413571,26.8048277443809,24.3383285496878,CropsNES,ooil,332002.3876336813,5.0043101676994036e-5,8.07368523323884e-5,7.330769131859914e-5
UGA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,1.63206259972316,1.63206259972316,1.63206259972316,Pulses,opul,520004.2455455661,3.13855629776805e-6,3.13855629776805e-6,3.13855629776805e-6
UGA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.935978069238825,1.16149278705889,2.00483697470791,Pulses,opul,520004.2455455661,1.799943129804329e-6,2.233621738684656e-6,3.855424242939635e-6
UGA,plant-dominant,soy oil,Soya beans,236,1.1934303926497,2.02265563599003,1.97356704769692,Soybean,soyb,877755.4739048481,1.3596387924993702e-6,2.3043497831940527e-6,2.248424653983829e-6
UGA,plant-dominant,soy protein concentrate,Soya beans,236,75.4720720822734,65.0724884848362,66.2544434923685,Soybean,soyb,877755.4739048481,8.598302639631826e-5,7.413509846352755e-5,7.548166370028325e-5
UGA,plant-dominant,sunflower meal,Sunflower seed,267,29.89292758383,16.0234022442115,12.3991745352169,Sunflower,sunf,273264.03484392166,1.0939210350496266e-4,5.863706965083596e-5,4.5374337469249664e-5
UKR,fish-dominant,corn gluten meal,Maize (corn),56,3831.15553898048,4823.5219774605,2027.39388562228,Maize,maiz,36014681.981787205,1.0637760291533085e-4,1.3393209968922613e-4,5.629353846988133e-5
UKR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,31.0945644076252,31.0945644076252,31.0945644076252,Pulses,opul,651727.5042805709,4.771098995116046e-5,4.771098995116046e-5,4.771098995116046e-5
UKR,fish-dominant,soybean meal,Soya beans,236,227.477970925536,171.959969399772,192.008481869448,Soybean,soyb,3323982.7163282037,6.84353651443822e-5,5.1733111774337216e-05,5.7764584913831255e-5
UKR,fish-dominant,wheat,Wheat,15,90.4169779718061,90.4169779718061,90.4169779718061,Wheat,whea,28516365.48240626,3.170704837108034e-6,3.170704837108034e-6,3.170704837108034e-6
UKR,fish-dominant,wheat gluten,Wheat,15,167.917244804783,187.095095640501,428.953341432219,Wheat,whea,28516365.48240626,5.8884518403435e-6,6.560972707266396e-6,1.5042356702044317e-5
UKR,plant-dominant,canola oil,Rape or colza seed,270,4077.28572013831,6425.5911217693,6832.68011111169,Rapeseed,rape,2928200.4582533836,0.0013924202862021044,0.002194382254007994,0.00233340586087718
UKR,plant-dominant,coconut oil,"Coconuts, in shell",249,0.160291022644568,0.325970155003302,0.577659341988449,CropsNES,cnut,3131651.848523885,5.118417704066361e-8,1.0408888687832562e-7,1.8445835294901341e-7
UKR,plant-dominant,corn gluten meal,Maize (corn),56,670.452219321584,844.116346055587,354.793929983899,Maize,maiz,36014681.981787205,1.86160805101829e-5,2.343811744561456e-5,9.851369232229233e-6
UKR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,55.9702159337253,55.9702159337253,55.9702159337253,Pulses,opul,651727.5042805709,8.587978191208873e-5,8.587978191208873e-5,8.587978191208873e-5
UKR,plant-dominant,guar meal,Other pulses n.e.c.,211,66.8533134763941,71.2314410741206,29.9687267307974,Pulses,opul,651727.5042805709,1.0257862839499486e-4,1.092963556183678e-4,4.598352307361845e-5
UKR,plant-dominant,linseed oil,Linseed,333,2.13429925303101,3.44336377743566,3.12651585492435,CropsNES,ooil,3131651.848523885,6.81525072474777e-7,1.0995359458806704e-6,9.983599729957352e-7
UKR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,45.7273005994488,45.7273005994488,45.7273005994488,Pulses,opul,651727.5042805709,7.016322051641241e-5,7.016322051641241e-5,7.016322051641241e-5
UKR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,26.2243314281176,32.5428263762324,56.1717320223555,Pulses,opul,651727.5042805709,4.0238184296159364e-5,4.993317937710145e-5,8.618898489540098e-5
UKR,plant-dominant,soy oil,Soya beans,236,5.44153706541589,9.22245292360564,8.99862975441951,Soybean,soyb,3323982.7163282037,1.637053357313126e-6,2.7745189162093805e-6,2.7071830759576675e-6
UKR,plant-dominant,soy protein concentrate,Soya beans,236,344.120679487316,296.702983441632,302.092197611769,Soybean,soyb,3323982.7163282037,1.0352661516466748e-4,8.926128947186022e-5,9.088260180410065e-5
UKR,plant-dominant,sunflower meal,Sunflower seed,267,2543.22241928183,1363.23468841818,1054.89362224962,Sunflower,sunf,14917473.767012836,1.7048613317528896e-4,9.138509037855424e-5,7.071529930103294e-5
UKR,plant-dominant,wheat,Wheat,15,83.9586224023914,83.9586224023914,83.9586224023914,Wheat,whea,28516365.48240626,2.9442259201717466e-6,2.9442259201717466e-6,2.9442259201717466e-6
UKR,plant-dominant,wheat gluten,Wheat,15,126.583769160529,141.04091825207001,323.364826618134,Wheat,whea,28516365.48240626,4.4389867719512635e-6,4.9459640408623614e-6,1.1339622744618011e-5
URY,fish-dominant,corn gluten meal,Maize (corn),56,2.16787196169948e-4,2.72940577462447e-4,1.14720749790574e-4,Maize,maiz,774621.5992458187,2.7986205959272856e-10,3.5235343002078095e-10,1.480990846398649e-10
URY,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.367592655449517,0.367592655449517,0.367592655449517,Pulses,opul,6392.899616314413,5.750014508462419e-5,5.750014508462419e-5,5.750014508462419e-5
URY,fish-dominant,soybean meal,Soya beans,236,13212.8771242635,9988.15813560719,11152.6600463122,Soybean,soyb,2486389.9442050457,0.0053140808243125155,0.00401713261384695,0.004485483088565963
URY,fish-dominant,wheat,Wheat,15,1058.81425365539,1058.81425365539,1058.81425365539,Wheat,whea,934937.7035528104,0.001132497116793817,0.001132497116793817,0.001132497116793817
URY,fish-dominant,wheat gluten,Wheat,15,1966.36932821715,2190.94863041045,5023.1927924329,Wheat,whea,934937.7035528104,0.002103208931188514,0.0023434167026153024,0.005372756680305559
URY,plant-dominant,canola oil,Rape or colza seed,270,1464.29785585104,2307.65758104956,2453.85766982195,Rapeseed,rape,126811.39279699326,0.011547052859794463,0.01819755725531528,0.019350451214980517
URY,plant-dominant,coconut oil,"Coconuts, in shell",249,1.80702949551969,3.6748014644353,6.51220169485265,CropsNES,cnut,457114.3090096285,3.953123890246952e-6,8.039130239429664e-6,1.4246330877197457e-5
URY,plant-dominant,corn gluten meal,Maize (corn),56,3.79377593297409e-5,4.77646010559282e-5,2.00761312133504e-5,Maize,maiz,774621.5992458187,4.89758604287275e-11,6.166185025363664e-11,2.5917339811976288e-11
URY,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.66166677980913,0.66166677980913,0.66166677980913,Pulses,opul,6392.899616314413,1.0350026115232343e-4,1.0350026115232343e-4,1.0350026115232343e-4
URY,plant-dominant,guar meal,Other pulses n.e.c.,211,0.790324209216461,0.842081407948932,0.354283266200483,Pulses,opul,6392.899616314413,1.236253119319419e-4,1.3172135626844124e-4,5.54182432798361e-5
URY,plant-dominant,linseed oil,Linseed,333,24.0608715251924,38.8185177620812,35.2465551398097,CropsNES,ooil,457114.3090096285,5.263644355680319e-5,8.492081082778693e-5,7.710665460500227e-5
URY,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.540577434484584,0.540577434484584,0.540577434484584,Pulses,opul,6392.899616314413,8.455903688915323e-5,8.455903688915323e-5,8.455903688915323e-5
URY,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.310017902186339,0.384713669136923,0.664049055796801,Pulses,opul,6392.899616314413,4.8494098264140775e-5,6.017827468386173e-5,1.0387290519972744e-4
URY,plant-dominant,soy oil,Soya beans,236,316.06735509348,535.678847354389,522.678256484042,Soybean,soyb,2486389.9442050457,1.2711898060484384e-4,2.15444423189886e-4,2.1021572167400068e-4
URY,plant-dominant,soy protein concentrate,Soya beans,236,19987.9761344995,17233.7569509092,17546.7851722207,Soybean,soyb,2486389.9442050457,0.008038954702614074,0.006931236587034708,0.007057133259855907
URY,plant-dominant,sunflower meal,Sunflower seed,267,4.27771320061819,2.29296776324967,1.77433650275048,Sunflower,sunf,21294.970738913667,2.0087903632575788e-4,1.0767649279083455e-4,8.332185681326722e-5
URY,plant-dominant,wheat,Wheat,15,983.184664108576,983.184664108576,983.184664108576,Wheat,whea,934937.7035528104,0.001051604465594258,0.001051604465594258,0.001051604465594258
URY,plant-dominant,wheat gluten,Wheat,15,1482.33995511755,1651.63819830942,3786.71456660326,Wheat,whea,934937.7035528104,0.0015854959635113479,0.001766575668125386,0.004050231958999572
USA,fish-dominant,corn gluten meal,Maize (corn),56,4921.76714993208,6196.6296523576,2604.53028458465,Maize,maiz,363660485.4604209,1.353396188673279e-5,1.7039601221761037e-5,7.161983192337004e-6
USA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,3785.60358452031,3785.60358452031,3785.60358452031,Pulses,opul,2385350.0041509904,0.0015870222725942087,0.0015870222725942087,0.0015870222725942087
USA,fish-dominant,soybean meal,Soya beans,236,38544.1881522912,29137.1396897888,32534.1879123514,Soybean,soyb,110621156.75038484,3.4843414482878395e-4,2.63395724160943e-4,2.94104571567303e-4
USA,fish-dominant,wheat,Wheat,15,7160.19451551052,7160.19451551052,7160.19451551052,Wheat,whea,49049156.988142446,1.4597997101645368e-4,1.4597997101645368e-4,1.4597997101645368e-4
USA,fish-dominant,wheat gluten,Wheat,15,13297.5041002338,14816.2138099966,33969.1663184166,Wheat,whea,49049156.988142446,2.7110566045912776e-4,3.020686739545472e-4,6.925535198623005e-4
USA,plant-dominant,canola oil,Rape or colza seed,270,3429.34547334582,5404.47085132487,5746.86745501516,Rapeseed,rape,1461681.4545408508,0.002346164728773315,0.003697434098609771,0.003931682540790249
USA,plant-dominant,coconut oil,"Coconuts, in shell",249,87.9980855021624,178.954186565643,317.128902971317,CropsNES,cnut,27543329.815964617,3.1948964083186883e-6,6.497187804138259e-6,1.1513818593839853e-5
USA,plant-dominant,corn gluten meal,Maize (corn),56,861.309251238115,1084.41018916258,455.792799802314,Maize,maiz,363660485.4604209,2.368443330178241e-6,2.9819302138081817e-6,1.2533470586589763e-6
USA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,6814.08645213656,6814.08645213656,6814.08645213656,Pulses,opul,2385350.0041509904,0.0028566400906695766,0.0028566400906695766,0.0028566400906695766
USA,plant-dominant,guar meal,Other pulses n.e.c.,211,8139.04770671867,8672.06226547468,3648.53862714975,Pulses,opul,2385350.0041509904,0.0034120978860775505,0.0036355512819433384,0.0015295611213451093
USA,plant-dominant,linseed oil,Linseed,333,1171.70784150455,1890.37049675408,1716.42431987955,CropsNES,ooil,27543329.815964617,4.254052975197671e-5,6.863260576643811e-5,6.2317240919966e-5
USA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,5567.06409488281,5567.06409488281,5567.06409488281,Pulses,opul,2385350.0041509904,0.002333856283226778,0.002333856283226778,0.002333856283226778
USA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,3192.6777218846,3961.92204416529,6838.62000139156,Pulses,opul,2385350.0041509904,0.0013384525190553572,0.0016609395003964811,0.002866925184769942
USA,plant-dominant,soy oil,Soya beans,236,922.021713283674,1562.66542763152,1524.74051423946,Soybean,soyb,110621156.75038484,8.33494912156997e-6,1.4126279940804214e-5,1.3783443954396686e-5
USA,plant-dominant,soy protein concentrate,Soya beans,236,58308.293164771,50273.7718847684,51186.9279328975,Soybean,soyb,110621156.75038484,5.270989282488058e-4,4.54467964009909e-4,4.627227687412465e-4
USA,plant-dominant,sunflower meal,Sunflower seed,267,3906.1520861339,2093.80114837084,1620.21807135661,Sunflower,sunf,1034716.5425829954,0.003775093878737891,0.002023550472232732,0.0015658569324812463
USA,plant-dominant,wheat,Wheat,15,6648.75205011691,6648.75205011691,6648.75205011691,Wheat,whea,49049156.988142446,1.355528302295641e-4,1.355528302295641e-4,1.355528302295641e-4
USA,plant-dominant,wheat gluten,Wheat,15,10024.2723217147,11169.1457952282,25607.5253784986,Wheat,whea,49049156.988142446,2.0437195942303455e-4,2.2771330805804312e-4,5.220788072808097e-4
UZB,fish-dominant,corn gluten meal,Maize (corn),56,1.43829862373062e-4,1.81085444094552e-4,7.61127499466226e-5,Maize,maiz,526268.1389401508,2.733014821355523e-10,3.440934966331787e-10,1.4462731887950835e-10
UZB,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.13641884369915,1.13641884369915,1.13641884369915,Pulses,opul,83025.04795046108,1.3687662600053202e-5,1.3687662600053202e-5,1.3687662600053202e-5
UZB,fish-dominant,wheat,Wheat,15,0.0345827708891766,0.0345827708891766,0.0345827708891766,Wheat,whea,6004813.615380371,5.75917473951204e-9,5.75917473951204e-9,5.75917473951204e-9
UZB,fish-dominant,wheat gluten,Wheat,15,0.0642251459370422,0.0715603083863473,0.164066478018352,Wheat,whea,6004813.615380371,1.0695610230522351e-8,1.1917157295783004e-8,2.7322493007630066e-8
UZB,plant-dominant,coconut oil,"Coconuts, in shell",249,0.422231457133336,0.858656032373175,1.52164445438288,CropsNES,cnut,5419640.677262932,7.790764780859503e-8,1.5843412571159974e-7,2.807648227984281e-7
UZB,plant-dominant,corn gluten meal,Maize (corn),56,2.51702259152858e-5,3.16899527165466e-5,1.3319731240659e-5,Maize,maiz,526268.1389401508,4.7827759373721555e-11,6.021636191080626e-11,2.5309780803914045e-11
UZB,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,2.04555391865846,2.04555391865846,2.04555391865846,Pulses,opul,83025.04795046108,2.4637792680095643e-5,2.4637792680095643e-5,2.4637792680095643e-5
UZB,plant-dominant,guar meal,Other pulses n.e.c.,211,2.44330051395317,2.60330875966943,1.0952726441859,Pulses,opul,83025.04795046108,2.9428474590114356e-5,3.135570317553755e-5,1.3192074816258113e-5
UZB,plant-dominant,linseed oil,Linseed,333,5.62207582619357,9.07035516524654,8.23572851052569,CropsNES,ooil,5419640.677262932,1.0373521347605047e-6,1.6736082160021204e-6,1.5196078487411751e-6
UZB,plant-dominant,pea flour,"Peas, dry; Peas, green",187,1.67120418191051,1.67120418191051,1.67120418191051,Pulses,opul,83025.04795046108,2.0128915588313477e-5,2.0128915588313477e-5,2.0128915588313477e-5
UZB,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.958425530830606,1.18934874392745,2.05291876472692,Pulses,opul,83025.04795046108,1.1543811831370142e-5,1.4325179849785859e-5,2.47264989952411e-5
UZB,plant-dominant,sunflower meal,Sunflower seed,267,0.19977322961036,0.107083751054332,0.0828631834221119,Sunflower,sunf,1785.5442895889282,1.1188365966343642e-4,5.9972609852755346e-5,4.640780063830779e-5
UZB,plant-dominant,wheat,Wheat,15,0.0321125729685211,0.0321125729685211,0.0321125729685211,Wheat,whea,6004813.615380371,5.3478051152611755e-9,5.3478051152611755e-9,5.3478051152611755e-9
UZB,plant-dominant,wheat gluten,Wheat,15,0.0484158792448472,0.0539454632450925,0.123680883429219,Wheat,whea,6004813.615380371,8.06284463531685e-9,8.983703192205635e-9,2.0596956267290324e-8
VEN,fish-dominant,corn gluten meal,Maize (corn),56,3.2029064659348e-4,4.03254046279157e-4,1.69493326991999e-4,Maize,maiz,1171931.612264812,2.733014821355519e-10,3.4409349663317807e-10,1.4462731887950807e-10
VEN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.40873843938001,1.40873843938001,1.40873843938001,Pulses,opul,91771.6490029299,1.535047538848337e-5,1.535047538848337e-5,1.535047538848337e-5
VEN,fish-dominant,soybean meal,Soya beans,236,0.510364015069687,0.385805183935182,0.430785536443899,Soybean,soyb,8979.247982021421,5.683816908627053e-5,4.29663135161937e-5,4.7975680959745576e-5
VEN,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0445883414232495,0.0906754996335992,0.160688175432159,CropsNES,cnut,1949071.0781662632,2.2876713898602085e-8,4.652241811463801e-8,8.244346613738613e-8
VEN,plant-dominant,corn gluten meal,Maize (corn),56,5.6050863153859e-5,7.05694580988525e-5,2.96613322235999e-5,Maize,maiz,1171931.612264812,4.7827759373721574e-11,6.021636191080618e-11,2.530978080391398e-11
VEN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,2.53572919088402,2.53572919088402,2.53572919088402,Pulses,opul,91771.6490029299,2.763085569927009e-5,2.763085569927009e-5,2.763085569927009e-5
VEN,plant-dominant,guar meal,Other pulses n.e.c.,211,3.02878764466703,3.22713860268576,1.35773239243694,Pulses,opul,91771.6490029299,3.300352208523934e-5,3.5164875402671804e-5,1.479468231407276e-5
VEN,plant-dominant,linseed oil,Linseed,333,0.593700521859873,0.957844533147685,0.869706575605868,CropsNES,ooil,1949071.0781662632,3.046069117286589e-7,4.914364303475531e-7,4.462159360674063e-7
VEN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2.07167417555884,2.07167417555884,2.07167417555884,Pulses,opul,91771.6490029299,2.2574228512475568e-5,2.2574228512475568e-5,2.2574228512475568e-5
VEN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.18809265971808,1.47435191055534,2.54485887208764,Pulses,opul,91771.6490029299,1.294618406257633e-5,1.606543988882961e-5,2.773033828787791e-5
VEN,plant-dominant,soy oil,Soya beans,236,0.0122084995463814,0.0206912699446546,0.020189105753429,Soybean,soyb,8979.247982021421,1.3596349684100165e-6,2.3043433020319093e-6,2.2484183301154355e-6
VEN,plant-dominant,soy protein concentrate,Soya beans,236,0.772060744770519,0.665675561006279,0.677766670183801,Soybean,soyb,8979.247982021421,8.598278456240069e-5,7.413488995282444e-5,7.54814514022611e-5
VNM,fish-dominant,corn gluten meal,Maize (corn),56,4.60839582612652,5.80208720893484,2.43869856636059,Maize,maiz,4596038.95459342,1.0026885915579001e-6,1.2624103638495185e-6,5.306087677788894e-7
VNM,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,14.0376406042423,14.0376406042423,14.0376406042423,Pulses,opul,272589.6825201391,5.1497329152233015e-5,5.1497329152233015e-5,5.1497329152233015e-5
