iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
SWE,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,314.743174534585,407.509356198881,opul,65348.44974434376,0.004816383185307738,0.006235945271741553
SWE,plant-dominant,wheat,Wheat,15,21913.9987047494,21913.9987047494,whea,3232022.8664961606,0.006780273410783875,0.006780273410783875
SWE,plant-dominant,wheat gluten,Wheat,15,36792.3911780955,43360.0757829869,whea,3232022.8664961606,0.011383703859119713,0.013415770114892043
SWZ,fish-dominant,corn gluten meal,Maize (corn),56,2.48350749654168e-5,3.12378616781158e-5,maiz,94700.73015636206,2.6224797764928706e-10,3.2985872048228577e-10
SWZ,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,8.02916051614739e-5,8.02916051614739e-5,opul,1346.544627405703,5.962788275065664e-8,5.962788275065664e-8
SWZ,fish-dominant,soybean meal,Soya beans,236,27.7375079713404,21.570036448326402,soyb,16.200000762939453,1.7121917694470214,1.3314836686719123
SWZ,fish-dominant,wheat,Wheat,15,0.00901927709200492,0.00901927709200492,whea,719.6644765138626,1.2532613997699781e-5,1.2532613997699781e-5
SWZ,fish-dominant,wheat gluten,Wheat,15,0.0186526570467808,0.0219822794117276,whea,719.6644765138626,2.591854628859328e-5,3.0545177828162765e-5
SWZ,plant-dominant,corn gluten meal,Maize (corn),56,4.34613811894794e-6,5.46662579367027e-6,maiz,94700.73015636206,4.5893396088625234e-11,5.772527608440006e-11
SWZ,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,1.44524889290653e-4,1.44524889290653e-4,opul,1346.544627405703,1.0733018895118195e-7,1.0733018895118195e-7
SWZ,plant-dominant,guar meal,Other pulses n.e.c.,211,1.72626951097169e-4,1.83932042489187e-4,opul,1346.544627405703,1.2819994791391188e-7,1.3659557859850251e-7
SWZ,plant-dominant,pea flour,"Peas, dry; Peas, green",187,1.18075889943344e-4,1.18075889943344e-4,opul,1346.544627405703,8.768806286861274e-8,8.768806286861274e-8
SWZ,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,6.7715811581966e-5,8.76741070654083e-5,opul,1346.544627405703,5.028857581380686e-8,6.511043546646063e-8
SWZ,plant-dominant,soy oil,Soya beans,236,0.826946846576546,1.40153016899343,soyb,16.200000762939453,0.05104609923651006,0.08651420388816856
SWZ,plant-dominant,soy protein concentrate,Soya beans,236,54.445501602325,37.6470077578688,soyb,16.200000762939453,3.360833273963747,2.3238892583260493
SWZ,plant-dominant,sunflower meal,Sunflower seed,267,4.2465759748146e-4,2.87932286062128e-4,sunf,5.3000001311302185,8.012407301410807e-5,5.432684508268621e-5
SWZ,plant-dominant,wheat,Wheat,15,0.00837504301400457,0.00837504301400457,whea,719.6644765138626,1.163742728357837e-5,1.163742728357837e-5
SWZ,plant-dominant,wheat gluten,Wheat,15,0.0140612337737271,0.0165712567873024,whea,719.6644765138626,1.9538596432939602e-5,2.3026364824307394e-5
SYC,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0105844012825739,0.0167512206176222,cnut,2711.9570684432983,3.9028646160130756e-6,6.176801547687345e-6
SYR,fish-dominant,corn gluten meal,Maize (corn),56,0.261629073519963,0.329080255282935,maiz,249166.0703200996,1.0500188616526014e-6,1.3207265935533316e-6
SYR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0212214143933404,0.0212214143933404,opul,54448.60860517621,3.897512707298633e-7,3.897512707298633e-7
SYR,fish-dominant,soybean meal,Soya beans,236,1.06362796169654e-6,8.27128879961337e-7,soyb,4017.707318559289,2.647350534428542e-10,2.058708647443083e-10
SYR,fish-dominant,wheat,Wheat,15,0.269939550062748,0.269939550062748,whea,2618151.7410521805,1.031030959092787e-7,1.031030959092787e-7
SYR,fish-dominant,wheat gluten,Wheat,15,0.558258694052773,0.657911554687175,whea,2618151.7410521805,2.1322625625526977e-7,2.5128854999931137e-7
SYR,plant-dominant,corn gluten meal,Maize (corn),56,0.0457850878659935,0.0575890446745137,maiz,249166.0703200996,1.8375330078920516e-07,2.3112715387183333e-7
SYR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0381985459080127,0.0381985459080127,opul,54448.60860517621,7.015522873137536e-7,7.015522873137536e-7
SYR,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0456260409456818,0.0486140249161371,opul,54448.60860517621,8.379652320692052e-7,8.928423730467111e-7
SYR,plant-dominant,linseed oil,Linseed,333,2.65770267914781,3.79377168214717,ooil,648380.8367450237,4.098984005279838e-6,5.8511471455456874e-06
SYR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0312079623431476,0.0312079623431476,opul,54448.60860517621,5.731636334262688e-7,5.731636334262688e-7
SYR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.017897578404022,0.0231726411977858,opul,54448.60860517621,3.2870589097699274e-7,4.255873894926834e-7
SYR,plant-dominant,soy oil,Soya beans,236,3.17102671863815e-8,5.37433528074312e-8,soyb,4017.707318559289,7.892627479333785e-12,1.3376622174335747e-11
SYR,plant-dominant,soy protein concentrate,Soya beans,236,2.0877779630622e-6,1.44361959866219e-6,soyb,4017.707318559289,5.196441147960119e-10,3.5931427657598963e-10
SYR,plant-dominant,sunflower meal,Sunflower seed,267,29.1337043183705,19.7536418413255,sunf,5862.9544379115105,0.004969116616357068,0.0033692299762032776
SYR,plant-dominant,wheat,Wheat,15,0.250658153629695,0.250658153629695,whea,2618151.7410521805,9.573858905861611e-8,9.573858905861611e-8
SYR,plant-dominant,wheat gluten,Wheat,15,0.420841169362859,0.49596409507187,whea,2618151.7410521805,1.6073979317704927e-7,1.8943290692255766e-7
TCD,fish-dominant,corn gluten meal,Maize (corn),56,1.0541414829331e-4,1.3259120771281e-4,maiz,401963.6270914674,2.622479776492883e-10,3.2985872048228556e-10
TCD,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0026056760310206,0.0026056760310206,opul,43698.95275196433,5.962788275065634e-8,5.962788275065634e-8
TCD,fish-dominant,soybean meal,Soya beans,236,3.70629068508219e-10,2.88219205733688e-10,soyb,1.399999976158142,2.6473505344285323e-10,2.058708647443085e-10
TCD,fish-dominant,wheat,Wheat,15,9.60828516761902e-6,9.60828516761902e-6,whea,1656.0203552246094,5.80203325237257e-9,5.80203325237257e-9
TCD,fish-dominant,wheat gluten,Wheat,15,1.9870777470418e-5,2.34178423689175e-5,whea,1656.0203552246094,1.1999114266758446e-8,1.41410353411636e-8
TCD,plant-dominant,corn gluten meal,Maize (corn),56,1.84474759513292e-5,2.32034613497418e-5,maiz,401963.6270914674,4.589339608862533e-11,5.77252760844001e-11
TCD,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00469021685583708,0.00469021685583708,opul,43698.95275196433,1.073301889511814e-7,1.073301889511814e-7
TCD,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0056022034666943,0.00596908373530317,opul,43698.95275196433,1.2819994791391132e-7,1.36595578598502e-7
TCD,plant-dominant,linseed oil,Linseed,333,0.00121320813217838,0.00173180946556626,ooil,39852.688646793365,3.044231577274015e-8,4.34552730159551e-8
TCD,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00383187651620677,0.00383187651620677,opul,43698.95275196433,8.768806286861238e-8,8.768806286861238e-8
TCD,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00219755809845111,0.00284525784310867,opul,43698.95275196433,5.0288575813806586e-8,6.511043546646027e-8
TCD,plant-dominant,soy oil,Soya beans,236,1.10496782828924e-11,1.87272707251465e-11,soyb,1.399999976158142,7.892627479333787e-12,1.3376622174335733e-11
TCD,plant-dominant,soy protein concentrate,Soya beans,236,7.27501748325134e-10,5.03039978639666e-10,soyb,1.399999976158142,5.196441147960108e-10,3.5931427657598994e-10
TCD,plant-dominant,wheat,Wheat,15,8.92197908421766e-6,8.92197908421766e-6,whea,1656.0203552246094,5.387602305774529e-9,5.387602305774529e-9
TCD,plant-dominant,wheat gluten,Wheat,15,1.49795091700074e-5,1.76534504011839e-5,whea,1656.0203552246094,9.045486139556358e-9,1.0660165103338677e-8
TGO,fish-dominant,corn gluten meal,Maize (corn),56,0.011664423542167,0.0146716548942398,maiz,907826.5784629585,1.2848735451121117e-8,1.6161296928627476e-8
TGO,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00255176441837021,0.00255176441837021,opul,20448.553529262543,1.247894827728794e-7,1.247894827728794e-7
TGO,fish-dominant,soybean meal,Soya beans,236,18.1131213857144,14.0856449283948,soyb,1786.6531584113836,0.010138017723495825,0.00788381609607942
TGO,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0436695878024135,0.0691129219338294,cnut,10964.403590261936,3.982851182274863e-6,6.303390910857406e-6
TGO,plant-dominant,corn gluten meal,Maize (corn),56,0.00204127411987922,0.00256753960649197,maiz,907826.5784629585,2.24852870394619e-9,2.8282269625098136e-9
TGO,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00459317595306638,0.00459317595306638,opul,20448.553529262543,2.24621068991183e-7,2.24621068991183e-7
TGO,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00548629349949596,0.00584558299062719,opul,20448.553529262543,2.6829738796169107e-7,2.8586779902363123e-7
TGO,plant-dominant,linseed oil,Linseed,333,0.0310351376047153,0.0443015041223735,ooil,18603.62780314684,1.6682304082360564e-6,2.3813368333933135e-6
TGO,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00375259473289737,0.00375259473289737,opul,20448.553529262543,1.835139452542345e-7,1.835139452542345e-7
TGO,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00215209047332428,0.00278638926662333,opul,20448.553529262543,1.0524414209760944e-7,1.362633920602705e-7
TGO,plant-dominant,soy oil,Soya beans,236,0.54001205252653794,0.915225913695953,soyb,1786.6531584113836,3.022478369594095e-4,5.122571828713152e-4
TGO,plant-dominant,soy protein concentrate,Soya beans,236,35.5539502845023,24.5842136226436,soyb,1786.6531584113836,0.019899749493693206,0.013759925090610671
THA,fish-dominant,corn gluten meal,Maize (corn),56,19.3840506593971,24.3814964965085,maiz,4881261.377928443,3.9711150783782636e-6,4.994917216839504e-6
THA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,27.9702568530878,27.9702568530878,opul,121092.03895026444,2.3098344941219375e-4,2.3098344941219375e-4
THA,fish-dominant,soybean meal,Soya beans,236,175.130325851019,136.18986664977,soyb,40483.17689911276,0.004326002534026849,0.0033641101583792646
THA,fish-dominant,wheat,Wheat,15,338.766425580434,338.766425580434,whea,1320.211690813303,0.2566000800763553,0.2566000800763553
THA,fish-dominant,wheat gluten,Wheat,15,700.598716599688,825.660210508728,whea,1320.211690813303,0.530671498726156,0.6253998629568932
THA,plant-dominant,canola oil,Rape or colza seed,270,68.9890920034156,99.0762330883093,rape,727.7000244259834,0.09480430079390866,0.13614982789984315
THA,plant-dominant,coconut oil,"Coconuts, in shell",249,250.39776157226,396.287710024888,cnut,830306.2999207228,3.015727588676225e-4,4.7727893918512397e-4
THA,plant-dominant,corn gluten meal,Maize (corn),56,3.39220886539449,4.26676188688899,maiz,4881261.377928443,6.949451387161955e-7,8.741105129469135e-7
THA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,50.3464623355581,50.3464623355581,opul,121092.03895026444,4.1577020894194923e-4,4.1577020894194923e-4
THA,plant-dominant,guar meal,Other pulses n.e.c.,211,60.1360522341389,64.074276029098,opul,121092.03895026444,4.966144162362176e-4,5.291369819564681e-4
THA,plant-dominant,linseed oil,Linseed,333,7.2017918660493,10.2802899122247,ooil,11093.15542408824,6.492103996317372e-4,9.267236885459621e-4
THA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,41.1327306663057,41.1327306663057,opul,121092.03895026444,3.39681543253227e-4,3.39681543253227e-4
THA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,23.5893732495921,30.542013564841,opul,121092.03895026444,1.9480531878136805e-4,2.522214823501764e-4
THA,plant-dominant,soy oil,Soya beans,236,5.22121420756549,8.84904424144603,soyb,40483.17689911276,1.2897244256736973e-4,2.1858571681512398e-4
THA,plant-dominant,soy protein concentrate,Soya beans,236,343.760457737927,237.697371471285,soyb,40483.17689911276,0.008491439755200164,0.005871509838855913
THA,plant-dominant,sunflower meal,Sunflower seed,267,44.8955433623255,30.4407044898806,sunf,39799.32117190212,0.0011280479676628568,7.648548667048974e-4
THA,plant-dominant,wheat,Wheat,15,314.56882375326,314.56882375326,whea,1320.211690813303,0.2382715029280441,0.2382715029280441
THA,plant-dominant,wheat gluten,Wheat,15,528.143647898226,622.42077407581,whea,1320.211690813303,0.4000446682704866,0.47145528130596537
TJK,fish-dominant,corn gluten meal,Maize (corn),56,5.7997858594077e-5,7.29504173799176e-5,maiz,221156.5523362756,2.622479776492871e-10,3.29858720482286e-10
TJK,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00149422923729344,0.00149422923729344,opul,25059.236859738827,5.962788275065664e-8,5.962788275065664e-8
TJK,fish-dominant,soybean meal,Soya beans,236,8.43874971716442e-9,6.56238257472937e-9,soyb,31.87620833516121,2.64735053442853e-10,2.0587086474430843e-10
TJK,fish-dominant,wheat,Wheat,15,0.00491962451017567,0.00491962451017567,whea,847913.8771160841,5.802033252372571e-9,5.802033252372571e-9
TJK,fish-dominant,wheat gluten,Wheat,15,0.010174215499886,0.0119903801025616,whea,847913.8771160841,1.199911426675836e-8,1.4141035341163606e-8
TJK,plant-dominant,canola oil,Rape or colza seed,270,1.7307723149756e-5,2.48558716054453e-5,rape,100.33125706017016,1.725057938761427e-7,2.477380662193723e-7
TJK,plant-dominant,corn gluten meal,Maize (corn),56,1.01496252539635e-5,1.27663230414856e-5,maiz,221156.5523362756,4.589339608862536e-11,5.772527608440015e-11
TJK,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00268961262712819,0.00268961262712819,opul,25059.236859738827,1.0733018895118188e-7,1.0733018895118188e-7
TJK,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0032125928601809,0.00342298095809295,opul,25059.236859738827,1.2819994791391193e-7,1.3659557859850267e-7
TJK,plant-dominant,linseed oil,Linseed,333,0.00334358784893521,0.00477284724043292,ooil,993.2955775782466,3.3661559805664394e-6,4.805062408582948e-6
TJK,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00219739593719624,0.00219739593719624,opul,25059.236859738827,8.76880628686129e-8,8.76880628686129e-8
TJK,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00126019333265712,0.00163161782439478,opul,25059.236859738827,5.0288575813806884e-8,6.511043546646077e-8
TJK,plant-dominant,soy oil,Soya beans,236,2.51587037843062e-10,4.26395995249863e-10,soyb,31.87620833516121,7.892627479333785e-12,1.3376622174335734e-11
TJK,plant-dominant,soy protein concentrate,Soya beans,236,1.65642840633781e-8,1.1453576737934e-8,soyb,31.87620833516121,5.196441147960118e-10,3.5931427657599025e-10
TJK,plant-dominant,sunflower meal,Sunflower seed,267,0.985898087744628,0.668472416158727,sunf,12304.6426705122,8.012407301410796e-5,5.4326845082686244e-5
TJK,plant-dominant,wheat,Wheat,15,0.00456822275944883,0.00456822275944883,whea,847913.8771160841,5.387602305774522e-9,5.387602305774522e-9
TJK,plant-dominant,wheat gluten,Wheat,15,0.00766979322299102,0.0090389019234695,whea,847913.8771160841,9.045486139556345e-9,1.0660165103338703e-8
TKL,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0160154389744828,0.0253465589963335,cnut,4105.2998046875,3.901161848446757e-6,6.1741066918894385e-6
TKM,fish-dominant,corn gluten meal,Maize (corn),56,2.23890135510205e-5,2.81611756513779e-5,maiz,85373.44597166777,2.6224797764928654e-10,3.2985872048228597e-10
TKM,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00292826918987815,0.00292826918987815,opul,13218.147817254066,2.2153400237027064e-7,2.2153400237027064e-7
TKM,fish-dominant,wheat,Wheat,15,0.00901231562554454,0.00901231562554454,whea,1553302.9945768118,5.802033252372562e-9,5.802033252372562e-9
TKM,fish-dominant,wheat gluten,Wheat,15,0.0186382601228252,0.0219653125418459,whea,1553302.9945768118,1.1999114266758422e-8,1.4141035341163568e-8
TKM,plant-dominant,canola oil,Rape or colza seed,270,3.45011592893359e-8,4.95476139821914e-8,rape,0.20000000298023224,1.7250579387614286e-7,2.4773806621937216e-7
TKM,plant-dominant,corn gluten meal,Maize (corn),56,3.9180773714286e-6,4.92820573899113e-6,maiz,85373.44597166777,4.589339608862529e-11,5.7725276084400014e-11
TKM,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00527088454178067,0.00527088454178067,opul,13218.147817254066,3.9876120426648713e-7,3.9876120426648713e-7
TKM,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00629577875823802,0.00670808027774841,opul,13218.147817254066,4.762981050960817e-7,5.07490184743746e-7
TKM,plant-dominant,linseed oil,Linseed,333,0.0206001744276155,0.0294059824689794,ooil,23.20765709877014,8.876455878308879e-4,0.0012670810475969043
TKM,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00430627822040904,0.00430627822040904,opul,13218.147817254066,3.2578529760333886e-7,3.2578529760333886e-7
TKM,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.00246962461796952,0.00319751219263083,opul,13218.147817254066,1.8683590561348094e-7,2.419031952764983e-7
TKM,plant-dominant,sunflower meal,Sunflower seed,267,0.0842815059738097,0.0571457259489098,sunf,0.7000000178813934,0.12040214831550218,0.08163674927018709
TKM,plant-dominant,wheat,Wheat,15,0.0083685787951485,0.0083685787951485,whea,1553302.9945768118,5.387602305774522e-9,5.387602305774522e-9
TKM,plant-dominant,wheat gluten,Wheat,15,0.0140503807079759,0.0165584663776992,whea,1553302.9945768118,9.045486139556335e-9,1.066016510333868e-8
TLS,fish-dominant,corn gluten meal,Maize (corn),56,1.84126410357032e-5,2.31596455659196e-5,maiz,70210.80277052522,2.6224797764928706e-10,3.2985872048228613e-10
TLS,fish-dominant,soybean meal,Soya beans,236,1.85883006246077e-7,1.44551674360767e-7,soyb,702.1473122984171,2.647350534428529e-10,2.0587086474430825e-10
TLS,plant-dominant,coconut oil,"Coconuts, in shell",249,0.118423136477236,0.187420339837925,cnut,30298.183436654508,3.908588669179704e-6,6.185860621966706e-6
TLS,plant-dominant,corn gluten meal,Maize (corn),56,3.22221218124806e-6,4.05293797403593e-6,maiz,70210.80277052522,4.5893396088625234e-11,5.772527608440008e-11
