iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
SWE,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
SWE,plant-dominant,faba beans,opul,0.011550042502166546,0.01155004250216653,6.66251210518112e-5,6.662871932543547e-5,0.011616667623218358,0.011616671221491981
SWE,plant-dominant,linseed oil,ooil,0.1925772870101506,0.2745441285565108,1.6820240884435254e-5,2.3888542796020305e-5,0.192594107251035,0.19260117555294662
SWE,plant-dominant,pea protein concentrate,opul,0.004816383185307738,0.006235945271741553,1.4468406424978691e-5,2.1156705919318526e-5,0.004830851591732717,0.004837539891227057
SWE,plant-dominant,pea starch,opul,0.00660978512533965,0.00588161596682703,2.4370314765213557e-5,1.8916923640499214e-5,0.006634155440104863,0.006628702048980149
SWE,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SWE,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
SWE,plant-dominant,wheat,whea,0.006780273410783875,0.006780273410783875,1.2220609763560684e-9,1.2221247890287718e-9,0.006780274632844851,0.006780274632908664
SWE,plant-dominant,wheat gluten,whea,0.011383703859119713,0.013415770114892043,4.649533568081165e-9,6.1526529705735055e-9,0.011383708508653282,0.011383710011772684
SWZ,fish-dominant,canola oil,rape,0,0,0,0,0,0
SWZ,fish-dominant,corn gluten meal,maiz,2.6224797764928706e-10,3.2985872048228577e-10,-5.768216664146152e-23,-7.407322841547635e-22,2.6224797764922936e-10,2.622479776485463e-10
SWZ,fish-dominant,faba beans,opul,6.699762106815355e-8,6.699762106815355e-8,2.2856805621916165e-5,2.285804006681475e-5,2.292380324298432e-5,2.2925037687882906e-5
SWZ,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SWZ,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SWZ,fish-dominant,pea starch,opul,0,0,0,0,0,0
SWZ,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SWZ,fish-dominant,soybean meal,soyb,1.05,1.05,0,0,1.05,1.05
SWZ,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SWZ,fish-dominant,wheat,whea,1.2532613997699781e-5,1.2532613997699781e-5,1.6238295153491972e-9,1.6239143072731637e-9,1.253423782721513e-5,1.2534237912007055e-5
SWZ,fish-dominant,wheat gluten,whea,2.591854628859328e-5,3.0545177828162765e-5,7.506949840988285e-9,9.54081700982765e-9,2.592605323843427e-5,2.592808710560311e-5
SWZ,plant-dominant,canola oil,rape,0,0,0,0,0,0
SWZ,plant-dominant,corn gluten meal,maiz,4.5893396088625234e-11,5.772527608440006e-11,-1.195328781496046e-23,7.297404365038287e-23,4.589339608861328e-11,4.589339608869821e-11
SWZ,plant-dominant,faba beans,opul,1.2059571792267673e-7,1.2059571792267673e-7,6.740362778279845e-5,6.740726810182828e-5,6.752422350072113e-5,6.752786381975096e-5
SWZ,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
SWZ,plant-dominant,pea protein concentrate,opul,5.028857581380686e-8,6.511043546646063e-8,1.4538428339176747e-5,2.1289464477140322e-5,1.4588716914990553e-5,2.1339753052954128e-5
SWZ,plant-dominant,pea starch,opul,6.901375318363043e-8,6.141083030057536e-8,2.4532467421577692e-5,1.9028842824582537e-5,2.460148117476132e-5,1.9097856577766166e-5
SWZ,plant-dominant,soy protein concentrate,soyb,1.05,1.05,0,0,1.05,1.05
SWZ,plant-dominant,sunflower meal,sunf,8.048580697805426e-5,5.466430023635535e-5,1.4041131804039745e-5,9.498881656413308e-6,9.4526938782094e-5,8.998468863446756e-5
SWZ,plant-dominant,wheat,whea,1.163742728357837e-5,1.163742728357837e-5,1.2303891294093717e-9,1.230453376955388e-9,1.163865767270778e-5,1.1638657736955325e-5
SWZ,plant-dominant,wheat gluten,whea,1.9538596432939602e-5,2.3026364824307394e-5,4.702980054921753e-9,6.236174379209421e-9,1.9543299412994522e-5,1.9544832607318812e-5
SXM,fish-dominant,canola oil,rape,0,0,0,0,0,0
SXM,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
SXM,fish-dominant,faba beans,opul,0,0,0,0,0,0
SXM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SXM,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SXM,fish-dominant,pea starch,opul,0,0,0,0,0,0
SXM,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SXM,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
SXM,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SXM,fish-dominant,wheat,whea,0,0,0,0,0,0
SXM,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
SXM,plant-dominant,canola oil,rape,0,0,0,0,0,0
SXM,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
SXM,plant-dominant,faba beans,opul,0,0,0,0,0,0
SXM,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
SXM,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SXM,plant-dominant,pea starch,opul,0,0,0,0,0,0
SXM,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SXM,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
SXM,plant-dominant,wheat,whea,0,0,0,0,0,0
SXM,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
SYC,fish-dominant,canola oil,rape,0,0,0,0,0,0
SYC,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
SYC,fish-dominant,faba beans,opul,0,0,0,0,0,0
SYC,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SYC,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SYC,fish-dominant,pea starch,opul,0,0,0,0,0,0
SYC,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SYC,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
SYC,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SYC,fish-dominant,wheat,whea,0,0,0,0,0,0
SYC,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
SYC,plant-dominant,canola oil,rape,0,0,0,0,0,0
SYC,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
SYC,plant-dominant,faba beans,opul,0,0,0,0,0,0
SYC,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
SYC,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SYC,plant-dominant,pea starch,opul,0,0,0,0,0,0
SYC,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SYC,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
SYC,plant-dominant,wheat,whea,0,0,0,0,0,0
SYC,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
SYR,fish-dominant,canola oil,rape,0,0,0,0,0,0
SYR,fish-dominant,corn gluten meal,maiz,1.0500188616526014e-6,1.3207265935533316e-6,-5.768210608922558e-23,-7.407313060942739e-22,1.0500188616526014e-6,1.0500188616526008e-6
SYR,fish-dominant,faba beans,opul,4.3792277610096946e-7,4.3792277610096946e-7,2.285679714375143e-5,2.285803158819213e-5,2.32947199198524e-5,2.3295954364293098e-5
SYR,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
SYR,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
SYR,fish-dominant,pea starch,opul,0,0,0,0,0,0
SYR,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
SYR,fish-dominant,soybean meal,soyb,2.647350534428542e-10,2.058708647443083e-10,3.942251698751545e-7,2.85907668541142e-7,3.9448990492859735e-7,2.8617240359458485e-7
SYR,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
SYR,fish-dominant,wheat,whea,1.031030959092787e-7,1.031030959092787e-7,1.6238496990088147e-9,1.6239344919867163e-9,1.0472694560828752e-7,1.0472703040126542e-7
SYR,fish-dominant,wheat gluten,whea,2.1322625625526977e-7,2.5128854999931137e-7,7.507142814538007e-9,9.541106047110465e-9,2.2073339906980778e-7,2.2276736230238024e-7
SYR,plant-dominant,canola oil,rape,0,0,0,0,0,0
SYR,plant-dominant,corn gluten meal,maiz,1.8375330078920516e-07,2.3112715387183333e-7,-1.1953285619052944e-23,7.29740267883123e-23,1.8375330078920516e-07,1.8375330078920523e-7
SYR,plant-dominant,faba beans,opul,7.882609969817446e-7,7.882609969817446e-7,6.740358277973105e-5,6.740722309633038e-5,6.81918437767128e-5,6.819548409331213e-5
SYR,plant-dominant,linseed oil,ooil,4.120717748680049e-6,5.874622500415014e-6,2.083192769086936e-5,3.2928815383790205e-5,2.4952645439549407e-5,3.7049533132470256e-5
SYR,plant-dominant,pea protein concentrate,opul,3.2870589097699274e-7,4.255873894926834e-7,1.4538424291426358e-5,2.1289456802778518e-5,1.486713018240335e-5,2.161816269375551e-5
SYR,plant-dominant,pea starch,opul,4.5110100778919273e-7,4.014053164743909e-7,2.4532458048033918e-5,1.9028836354880498e-5,2.498355905582311e-5,1.947993736266969e-5
SYR,plant-dominant,soy protein concentrate,soyb,5.196441147960119e-10,3.5931427657598963e-10,8.628020922713345e-7,5.678581276940487e-7,8.633217363861305e-7,5.683777718088447e-7
SYR,plant-dominant,sunflower meal,sunf,0.004991550551419618,0.0033901581935079153,1.3972169346165794e-5,9.467196462606484e-6,0.005005522720765784,0.005001017747882225
SYR,plant-dominant,wheat,whea,9.573858905861611e-8,9.573858905861611e-8,1.230403330342939e-9,1.230467578630489e-9,9.696899238895905e-8,9.69690566372466e-8
SYR,plant-dominant,wheat gluten,whea,1.6073979317704927e-7,1.8943290692255766e-7,4.703071190375696e-9,6.236316797578522e-9,1.6544286436742496e-7,1.669761099746278e-7
TCA,fish-dominant,canola oil,rape,0,0,0,0,0,0
TCA,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
TCA,fish-dominant,faba beans,opul,0,0,0,0,0,0
TCA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
TCA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
TCA,fish-dominant,pea starch,opul,0,0,0,0,0,0
TCA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
TCA,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
TCA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
TCA,fish-dominant,wheat,whea,0,0,0,0,0,0
TCA,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
TCA,plant-dominant,canola oil,rape,0,0,0,0,0,0
TCA,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
TCA,plant-dominant,faba beans,opul,0,0,0,0,0,0
TCA,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
TCA,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
TCA,plant-dominant,pea starch,opul,0,0,0,0,0,0
TCA,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
TCA,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
TCA,plant-dominant,wheat,whea,0,0,0,0,0,0
TCA,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
TCD,fish-dominant,canola oil,rape,0,0,0,0,0,0
TCD,fish-dominant,corn gluten meal,maiz,2.622479776492883e-10,3.2985872048228556e-10,-5.768216664146152e-23,-7.407322841547636e-22,2.622479776492306e-10,2.6224797764854756e-10
TCD,fish-dominant,faba beans,opul,6.699762106815328e-8,6.699762106815328e-8,2.2856805621916165e-5,2.285804006681475e-5,2.292380324298432e-5,2.2925037687882906e-5
TCD,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
TCD,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
TCD,fish-dominant,pea starch,opul,0,0,0,0,0,0
TCD,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
TCD,fish-dominant,soybean meal,soyb,2.6473505344285323e-10,2.058708647443085e-10,3.942251698751546e-7,2.8590766854114204e-7,3.9448990492859746e-7,2.861724035945849e-7
TCD,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
TCD,fish-dominant,wheat,whea,5.80203325237257e-9,5.80203325237257e-9,1.6238498570111323e-9,1.6239346499972846e-9,7.425883109383703e-9,7.4259679023698546e-9
TCD,fish-dominant,wheat gluten,whea,1.1999114266758446e-8,1.41410353411636e-8,7.507144325179223e-9,9.541108309760621e-9,1.9506258591937668e-8,2.1540222576519067e-8
TCD,plant-dominant,canola oil,rape,0,0,0,0,0,0
TCD,plant-dominant,corn gluten meal,maiz,4.589339608862533e-11,5.77252760844001e-11,-1.195328781496046e-23,7.297404365038287e-23,4.5893396088613376e-11,4.5893396088698304e-11
TCD,plant-dominant,faba beans,opul,1.2059571792267583e-7,1.2059571792267583e-7,6.740362778279842e-5,6.740726810182828e-5,6.752422350072109e-5,6.752786381975095e-5
TCD,plant-dominant,linseed oil,ooil,3.060372783940376e-8,4.3629619674758485e-8,2.0832012896179997e-5,3.292900739260625e-5,2.08626166240194e-5,3.295961112044566e-5
TCD,plant-dominant,pea protein concentrate,opul,5.0288575813806586e-8,6.511043546646027e-8,1.453842833917675e-5,2.1289464477140325e-5,1.4588716914990557e-5,2.133975305295413e-5
TCD,plant-dominant,pea starch,opul,6.901375318363011e-8,6.141083030057508e-8,2.4532467421577692e-5,1.9028842824582534e-5,2.460148117476132e-5,1.9097856577766163e-5
TCD,plant-dominant,soy protein concentrate,soyb,5.196441147960108e-10,3.5931427657598994e-10,8.628020922713344e-7,5.678581276940487e-7,8.633217363861304e-7,5.683777718088447e-7
TCD,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
TCD,plant-dominant,wheat,whea,5.387602305774529e-9,5.387602305774529e-9,1.2304034415111043e-9,1.2304676898044595e-9,6.618005747285633e-9,6.6180699955789885e-9
TCD,plant-dominant,wheat gluten,whea,9.045486139556358e-9,1.0660165103338677e-8,4.703071903804936e-9,6.2363179124621865e-9,1.3748558043361295e-8,1.5281804052018544e-8
TGO,fish-dominant,canola oil,rape,0,0,0,0,0,0
TGO,fish-dominant,corn gluten meal,maiz,1.2848735451121117e-8,1.6161296928627476e-8,-5.768216591544564e-23,-7.4073227242790625e-22,1.2848735451121059e-8,1.2848735451120375e-8
TGO,fish-dominant,faba beans,opul,1.4021290199199927e-7,1.4021290199199927e-7,2.2856803948448608e-5,2.2858038393256812e-5,2.2997016850440606e-5,2.299825129524881e-5
TGO,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
TGO,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
TGO,fish-dominant,pea starch,opul,0,0,0,0,0,0
TGO,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
TGO,fish-dominant,soybean meal,soyb,0.010138017723495825,0.00788381609607942,3.902285082192193e-7,2.8365362512030086e-7,0.010138407952004044,0.010138301377120944
TGO,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
TGO,fish-dominant,wheat,whea,0,0,0,0,0,0
TGO,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
TGO,plant-dominant,canola oil,rape,0,0,0,0,0,0
TGO,plant-dominant,corn gluten meal,maiz,2.24852870394619e-9,2.8282269625098136e-9,-1.1953287788631726e-23,7.297404344820816e-23,2.248528703946178e-9,2.2485287039462627e-9
TGO,plant-dominant,faba beans,opul,2.523832235855991e-7,2.523832235855991e-7,6.740361889984139e-5,6.740725921839148e-5,6.765600212342698e-5,6.765964244197707e-5
TGO,plant-dominant,linseed oil,ooil,1.6770757444409155e-6,2.390890981637536e-6,2.0831978596852662e-5,3.292893009961613e-5,2.2509054341293578e-5,3.4606005844057043e-5
TGO,plant-dominant,pea protein concentrate,opul,1.0524414209760944e-7,1.362633920602705e-7,1.4538427540209148e-5,2.128946296233188e-5,1.4643671682306758e-5,2.1394707104429492e-5
TGO,plant-dominant,pea starch,opul,1.4443227172786987e-7,1.285208428732528e-7,2.4532465571375213e-5,1.9028841547556577e-5,2.4676897843103083e-5,1.9173273819284447e-5
TGO,plant-dominant,soy protein concentrate,soyb,0.019899749493693206,0.013759925090610671,8.456325472119286e-7,5.600444425961161e-7,0.019900595126240418,0.0199003095381358
TGO,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
TGO,plant-dominant,wheat,whea,0,0,0,0,0,0
TGO,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
THA,fish-dominant,canola oil,rape,0,0,0,0,0,0
THA,fish-dominant,corn gluten meal,maiz,3.9711150783782636e-6,4.994917216839504e-6,-5.768193759406677e-23,-7.407285845026601e-22,3.9711150783782636e-6,3.971115078378263e-6
THA,fish-dominant,faba beans,opul,2.595319656316785e-4,2.595319656316785e-4,2.285087508117932e-5,2.2852109205782676e-5,2.823828407128578e-4,2.8238407483746115e-4
THA,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
THA,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
THA,fish-dominant,pea starch,opul,0,0,0,0,0,0
THA,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
THA,fish-dominant,soybean meal,soyb,0.004326002534026849,0.0033641101583792646,3.9251975089521124e-7,2.8494584370770627e-7,0.004326395053777744,0.004326287479870556
THA,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
THA,fish-dominant,wheat,whea,0.2566000800763553,0.2566000800763553,1.2071698606741374e-9,1.2072328957736188e-9,0.2566000812835252,0.2566000812835882
THA,fish-dominant,wheat gluten,whea,0.530671498726156,0.6253998629568932,3.5233168372594884e-9,3.5741005309209353e-9,0.5306715022494729,0.5306715023002566
THA,plant-dominant,canola oil,rape,0.09480430079390866,0.13614982789984315,0.0011369239442213224,0.0019541757357257935,0.09594122473812998,0.09675847652963444
THA,plant-dominant,corn gluten meal,maiz,6.949451387161955e-7,8.741105129469135e-7,-1.1953279508629776e-23,7.297397986721659e-23,6.949451387161955e-7,6.949451387161956e-7
THA,plant-dominant,faba beans,opul,4.6715753813702187e-4,4.6715753813702187e-4,6.737214779477444e-5,6.73757864136406e-5,5.345296859317963e-4,5.345333245506625e-4
THA,plant-dominant,linseed oil,ooil,6.526526604993495e-4,9.304417914945369e-4,2.081841746466093e-5,3.2898370303319125e-5,6.734710779640105e-4,6.855510308026686e-4
THA,plant-dominant,pea protein concentrate,opul,1.9480531878136805e-4,2.522214823501764e-4,1.4535596906984024e-5,2.128409620266823e-5,2.0934091568835207e-4,2.1608941498403627e-4
THA,plant-dominant,pea starch,opul,2.673419553381879e-4,2.3789014064796036e-4,2.4525910556393076e-5,1.902431721878574e-5,2.91867865894581e-4,2.863662725569736e-4
THA,plant-dominant,soy protein concentrate,soyb,0.008491439755200164,0.005871509838855913,8.554756607286948e-7,5.645239433130603e-7,0.008492295230860893,0.008492004279143478
THA,plant-dominant,sunflower meal,sunf,0.001133140735011223,7.696058183971185e-4,1.4026350147737523e-5,9.492090140287568e-6,0.0011471670851589605,0.0011426328251515107
THA,plant-dominant,wheat,whea,0.2382715029280441,0.2382715029280441,9.372333693438566e-10,9.37282309100057e-10,0.23827150386527748,0.23827150386532642
THA,plant-dominant,wheat gluten,whea,0.4000446682704866,0.47145528130596537,2.8216330897180876e-9,3.296172931866643e-9,0.4000446710921197,0.40004467156665957
TJK,fish-dominant,canola oil,rape,0,0,0,0,0,0
TJK,fish-dominant,corn gluten meal,maiz,2.622479776492871e-10,3.29858720482286e-10,-5.768216664146152e-23,-7.407322841547636e-22,2.622479776492294e-10,2.6224797764854637e-10
TJK,fish-dominant,faba beans,opul,6.699762106815364e-8,6.699762106815364e-8,2.285680562191617e-5,2.285804006681475e-5,2.2923803242984324e-5,2.2925037687882906e-5
TJK,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
TJK,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
TJK,fish-dominant,pea starch,opul,0,0,0,0,0,0
TJK,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
TJK,fish-dominant,soybean meal,soyb,2.64735053442853e-10,2.0587086474430843e-10,3.9422516987515455e-7,2.8590766854114204e-7,3.944899049285974e-7,2.861724035945849e-7
TJK,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
TJK,fish-dominant,wheat,whea,5.802033252372571e-9,5.802033252372571e-9,1.6238498570111325e-9,1.6239346499972846e-9,7.425883109383704e-9,7.425967902369855e-9
TJK,fish-dominant,wheat gluten,whea,1.199911426675836e-8,1.4141035341163606e-8,7.507144325179223e-9,9.541108309760621e-9,1.9506258591937582e-8,2.154022257651898e-8
TJK,plant-dominant,canola oil,rape,1.725057938761427e-7,2.477380662193723e-7,0.0012559977351776002,0.002262169198683107,0.0012561702409714763,0.002262341704476983
TJK,plant-dominant,corn gluten meal,maiz,4.589339608862536e-11,5.772527608440015e-11,-1.195328781496046e-23,7.297404365038287e-23,4.58933960886134e-11,4.589339608869833e-11
TJK,plant-dominant,faba beans,opul,1.2059571792267644e-7,1.2059571792267644e-7,6.740362778279842e-5,6.740726810182827e-5,6.75242235007211e-5,6.752786381975095e-5
TJK,plant-dominant,linseed oil,ooil,3.384004103475064e-6,4.8243407727062305e-6,2.0831943038097987e-5,3.2928849968526484e-5,2.421594714157305e-5,3.6312854072001544e-5
TJK,plant-dominant,pea protein concentrate,opul,5.0288575813806884e-8,6.511043546646077e-8,1.453842833917675e-5,2.1289464477140325e-5,1.4588716914990557e-5,2.133975305295413e-5
TJK,plant-dominant,pea starch,opul,6.901375318363045e-8,6.14108303005752e-8,2.453246742157769e-5,1.9028842824582537e-5,2.4601481174761318e-5,1.9097856577766166e-5
TJK,plant-dominant,soy protein concentrate,soyb,5.196441147960118e-10,3.5931427657599025e-10,8.628020922713345e-7,5.678581276940487e-7,8.633217363861305e-7,5.683777718088447e-7
TJK,plant-dominant,sunflower meal,sunf,8.048580697805434e-5,5.4664300236355414e-5,1.4041131804039745e-5,9.49888165641331e-6,9.452693878209408e-5,8.998468863446764e-5
TJK,plant-dominant,wheat,whea,5.387602305774522e-9,5.387602305774522e-9,1.2304034415111045e-9,1.2304676898044595e-9,6.618005747285626e-9,6.618069995578982e-9
TJK,plant-dominant,wheat gluten,whea,9.045486139556345e-9,1.0660165103338703e-8,4.703071903804936e-9,6.2363179124621865e-9,1.3748558043361282e-8,1.528180405201853e-8
TKL,fish-dominant,canola oil,rape,0,0,0,0,0,0
TKL,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
TKL,fish-dominant,faba beans,opul,0,0,0,0,0,0
TKL,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
TKL,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
TKL,fish-dominant,pea starch,opul,0,0,0,0,0,0
TKL,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
TKL,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
TKL,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
TKL,fish-dominant,wheat,whea,0,0,0,0,0,0
TKL,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
TKL,plant-dominant,canola oil,rape,0,0,0,0,0,0
TKL,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
TKL,plant-dominant,faba beans,opul,0,0,0,0,0,0
TKL,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
TKL,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
TKL,plant-dominant,pea starch,opul,0,0,0,0,0,0
TKL,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
TKL,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
TKL,plant-dominant,wheat,whea,0,0,0,0,0,0
TKL,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
TKM,fish-dominant,canola oil,rape,0,0,0,0,0,0
TKM,fish-dominant,corn gluten meal,maiz,2.6224797764928654e-10,3.2985872048228597e-10,-5.768216664146152e-23,-7.407322841547636e-22,2.6224797764922885e-10,2.622479776485458e-10
TKM,fish-dominant,faba beans,opul,2.4891460940479806e-7,2.4891460940479806e-7,2.2856801463874646e-5,2.2858035908548667e-5,2.3105716073279445e-5,2.3106950517953465e-5
TKM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
