iso3c_producing,diet,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge
TJK,plant-dominant,wheat,Wheat,15,0.00452686590997499,0.00452686590997499,Wheat,whea,846490.4409206212,5.3478051152611804e-9,5.3478051152611804e-9
TJK,plant-dominant,wheat gluten,Wheat,15,0.00760035736127375,0.0089570713022537,Wheat,whea,846490.4409206212,8.978668858927453e-9,1.0581420497214617e-8
TKM,fish-dominant,corn gluten meal,Maize (corn),56,9.5751871401474e-6,1.20437877414306e-5,Maize,maiz,36529.93319693208,2.6211893376666676e-10,3.2969640750512193e-10
TKM,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,6.99937769849005e-4,6.99937769849005e-4,Pulses,opul,21108.67905517714,3.315876697065691e-8,3.315876697065691e-8
TKM,fish-dominant,wheat,Wheat,15,0.0115092937775381,0.0115092937775381,Wheat,whea,1998427.6043190956,5.759174739512041e-9,5.759174739512041e-9
TKM,fish-dominant,wheat gluten,Wheat,15,0.0238022302112623,0.0280510853662286,Wheat,whea,1998427.6043190956,1.1910479098577202e-8,1.4036578210590805e-8
TKM,plant-dominant,canola oil,Rape or colza seed,270,3.02193713643002e-6,4.33984763986074e-6,Rapeseed,rape,14.756453275680542,2.0478749737312156e-7,2.9409828762938926e-7
TKM,plant-dominant,coconut oil,"Coconuts, in shell",249,0.0067230571215772,0.0106401307038341,CropsNES,cnut,683891.2908551097,9.830593270417239e-9,1.5558219334143172e-8
TKM,plant-dominant,corn gluten meal,Maize (corn),56,1.67565774952579e-6,2.10766285475036e-6,Maize,maiz,36529.93319693208,4.587081340916655e-11,5.769687131339648e-11
TKM,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.00125988798572821,0.00125988798572821,Pulses,opul,21108.67905517714,5.968578054718247e-8,5.968578054718247e-8
TKM,plant-dominant,guar meal,Other pulses n.e.c.,211,0.00150486620517536,0.00160341773420452,Pulses,opul,21108.67905517714,7.129134898691232e-8,7.596011716381011e-8
TKM,plant-dominant,linseed oil,Linseed,333,0.0442935994993429,0.0632274651334803,CropsNES,ooil,683891.2908551097,6.476701793344963e-8,9.245250813827922e-8
TKM,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.00102932024977795,0.00102932024977795,Pulses,opul,21108.67905517714,4.876289260390729e-8,4.876289260390729e-8
TKM,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,5.90308962523257e-4,7.64294334998673e-4,Pulses,opul,21108.67905517714,2.796522515597569e-8,3.620758707832176e-8
TKM,plant-dominant,sunflower meal,Sunflower seed,267,0.084281505162086,0.0571457253985335,Sunflower,sunf,0.05349738942459226,1.5754321111478866,1.0681965234786603
TKM,plant-dominant,wheat,Wheat,15,0.0106872013648568,0.0106872013648568,Wheat,whea,1998427.6043190956,5.347805115261177e-9,5.347805115261177e-9
TKM,plant-dominant,wheat gluten,Wheat,15,0.0179432196977208,0.0211462028145415,Wheat,whea,1998427.6043190956,8.978668858927425e-9,1.0581420497214576e-8
TLS,fish-dominant,corn gluten meal,Maize (corn),56,1.95937146620397e-5,2.46452144487415e-5,Maize,maiz,74751.23746490479,2.6211893376666604e-10,3.2969640750512343e-10
TLS,fish-dominant,soybean meal,Soya beans,236,0.0327606086231204,0.0254762440375034,Soybean,soyb,718.3561118841171,4.5604969570308655e-5,3.546464436793592e-5
TLS,plant-dominant,coconut oil,"Coconuts, in shell",249,0.308433647313646,0.488137206263627,CropsNES,cnut,31631.0902132988,9.750964801838219e-6,1.5432196708110847e-5
TLS,plant-dominant,corn gluten meal,Maize (corn),56,3.42890006585696e-6,4.31291252852976e-6,Maize,maiz,74751.23746490479,4.587081340916672e-11,5.7696871313396576e-11
TLS,plant-dominant,linseed oil,Linseed,333,2.0320571726791,2.90068600174868,CropsNES,ooil,31631.0902132988,6.424240071955385e-5,9.170363658629546e-5
TLS,plant-dominant,soy oil,Soya beans,236,9.76702089488708e-4,0.00165533909489385,Soybean,soyb,718.3561118841171,1.3596349684100223e-6,2.304343302031909e-6
TLS,plant-dominant,soy protein concentrate,Soya beans,236,0.0643052638732438,0.0444646609299386,Soybean,soyb,718.3561118841171,8.951725030164053e-5,6.189779719882371e-5
TUN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0252446021741556,0.0252446021741556,Pulses,opul,118197.65998380816,2.1357954275587051e-7,2.1357954275587051e-7
TUN,fish-dominant,wheat,Wheat,15,0.00713424322392148,0.00713424322392148,Wheat,whea,1229327.2119734287,5.803372083880693e-9,5.803372083880693e-9
TUN,fish-dominant,wheat gluten,Wheat,15,0.0147542414748615,0.0173879709359949,Wheat,whea,1229327.2119734287,1.200188308788564e-8,1.4144298415132399e-8
TUN,plant-dominant,coconut oil,"Coconuts, in shell",249,3.30441750748379,5.22967952582516,CropsNES,cnut,2676336.3652362823,1.2346794485199387e-6,1.954044190317406e-6
TUN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,0.0454402839134801,0.0454402839134801,Pulses,opul,118197.65998380816,3.844431769605671e-7,3.844431769605671e-7
TUN,plant-dominant,guar meal,Other pulses n.e.c.,211,0.0542758946744346,0.0578303451572718,Pulses,opul,118197.65998380816,4.5919601692512206e-7,4.892681053516115e-7
TUN,plant-dominant,linseed oil,Linseed,333,21.7705342983562,31.0766276357145,CropsNES,ooil,2676336.3652362823,8.134453718575906e-6,1.1611630002632676e-5
TUN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,0.0371244149619936,0.0371244149619936,Pulses,opul,118197.65998380816,3.1408756287628076e-7,3.1408756287628076e-7
TUN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.0212906283396493,0.0275657455021532,Pulses,opul,118197.65998380816,1.801273252157944e-7,2.3321735393009827e-7
TUN,plant-dominant,sunflower meal,Sunflower seed,267,0.375822010485251,0.254820098058431,Sunflower,sunf,4815.179921476316,7.80494221636531e-5,5.29201612845038e-5
TUN,plant-dominant,wheat,Wheat,15,0.0066246544222128,0.0066246544222128,Wheat,whea,1229327.2119734287,5.388845506460642e-9,5.388845506460642e-9
TUN,plant-dominant,wheat gluten,Wheat,15,0.0111224281887417,0.0131078550132885,Wheat,whea,1229327.2119734287,9.047573404713752e-9,1.066262495909984e-8
TUR,fish-dominant,corn gluten meal,Maize (corn),56,853.024952043321,1072.94523962648,Maize,maiz,6405335.2394674495,1.3317413065084833e-4,1.6750805375733723e-4
TUR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,284.796849203446,284.796849203446,Pulses,opul,1196991.7969800285,2.3792715198381413e-4,2.3792715198381413e-4
TUR,fish-dominant,wheat,Wheat,15,58.4500854524429,58.4500854524429,Wheat,whea,19057557.744614065,3.06702916689111e-6,3.06702916689111e-6
TUR,fish-dominant,wheat gluten,Wheat,15,120.879909462577,142.457770944183,Wheat,whea,19057557.744614065,6.342885645813634e-6,7.475132587985656e-6
TUR,plant-dominant,canola oil,Rape or colza seed,270,0.0299312699993985,0.0429847298605221,Rapeseed,rape,146157.70192681253,2.0478749737312084e-7,2.940982876293882e-7
TUR,plant-dominant,coconut oil,"Coconuts, in shell",249,79.2587417005098,125.437484148136,CropsNES,cnut,25527689.079407938,3.10481459774768e-6,4.9137814142887256e-6
TUR,plant-dominant,corn gluten meal,Maize (corn),56,149.279366607581,187.765416934633,Maize,maiz,6405335.2394674495,2.3305472863898433e-5,2.931390940753386e-5
TUR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,512.634328566202,512.634328566202,Pulses,opul,1196991.7969800285,4.282688735708648e-4,4.282688735708648e-4
TUR,plant-dominant,guar meal,Other pulses n.e.c.,211,612.313225787409,652.412740573902,Pulses,opul,1196991.7969800285,5.115433767652005e-4,5.450436186947298e-4
TUR,plant-dominant,linseed oil,Linseed,333,522.181337778173,745.394429464088,CropsNES,ooil,25527689.079407938,2.0455488005743288e-5,2.9199447985496067e-5
TUR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,418.81889588742,418.81889588742,Pulses,opul,1196991.7969800285,3.4989287056443204e-4,3.4989287056443204e-4
TUR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,240.190113786039,310.982815684631,Pulses,opul,1196991.7969800285,2.0066145348032532e-4,2.5980363146116e-4
TUR,plant-dominant,sunflower meal,Sunflower seed,267,1140.96036277111,773.609909506691,Sunflower,sunf,2193236.877556905,5.202175717754897e-4,3.527251969100721e-4
TUR,plant-dominant,wheat,Wheat,15,54.275079348697,54.275079348697,Wheat,whea,19057557.744614065,2.8479556549703177e-6,2.8479556549703177e-6
TUR,plant-dominant,wheat gluten,Wheat,15,91.1248548256349,107.391242711769,Wheat,whea,19057557.744614065,4.781559948382582e-6,5.635099950943046e-6
TWN,fish-dominant,corn gluten meal,Maize (corn),56,0.00194885595185477,0.00245129490204421,Maize,maiz,198576.88057661057,9.814113033681708e-9,1.234431165867018e-8
TWN,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.74431127412124,1.74431127412124,Pulses,opul,12721.010154210033,1.3712050009990427e-4,1.3712050009990427e-4
TWN,fish-dominant,soybean meal,Soya beans,236,637.782578291189,495.970779857473,Soybean,soyb,152.99962997436523,4.1685236650444715,3.2416469238557757
TWN,fish-dominant,wheat,Wheat,15,0.00820787843639901,0.00820787843639901,Wheat,whea,64.96963310241699,1.2633407400439303e-4,1.2633407400439303e-4
TWN,fish-dominant,wheat gluten,Wheat,15,0.0169746133746718,0.0200046938713477,Wheat,whea,64.96963310241699,2.612699589654957e-4,3.079083706662257e-4
TWN,plant-dominant,canola oil,Rape or colza seed,270,7.01836870408999e-5,1.00791808303795e-4,Rapeseed,rape,342.71470642089844,2.0478749737312164e-7,2.94098287629389e-7
TWN,plant-dominant,coconut oil,"Coconuts, in shell",249,0.483462471837165,0.76514356456031,CropsNES,cnut,2464355.1027498245,1.9618214570525917e-7,3.104842981867883e-7
TWN,plant-dominant,corn gluten meal,Maize (corn),56,3.41049791574584e-4,4.28976607857736e-4,Maize,maiz,198576.88057661057,1.7174697808942953e-9,2.160254540267278e-9
TWN,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,3.13976029341823,3.13976029341823,Pulses,opul,12721.010154210033,2.468169001798275e-4,2.468169001798275e-4
TWN,plant-dominant,guar meal,Other pulses n.e.c.,211,3.75026923936066,3.99586899204229,Pulses,opul,12721.010154210033,2.948090752147937e-4,3.1411569864362164e-4
TWN,plant-dominant,linseed oil,Linseed,333,3.18520171899031,4.54675693343795,CropsNES,ooil,2464355.1027498245,1.2925092310909805e-6,1.8450088334933953e-6
TWN,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2.56516363841359,2.56516363841359,Pulses,opul,12721.010154210033,2.0164779426456525e-4,2.0164779426456525e-4
TWN,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.47110589383719,1.90469393525196,Pulses,opul,12721.010154210033,1.1564379526497947e-4,1.4972819863850196e-4
TWN,plant-dominant,soy oil,Soya beans,236,19.0144079440844,32.226093478084,Soybean,soyb,152.99962997436523,0.12427747666625223,0.2106285713467635
TWN,plant-dominant,soy protein concentrate,Soya beans,236,1251.89301159162,865.636729066317,Soybean,soyb,152.99962997436523,8.182327054002497,5.657770082263288
TWN,plant-dominant,sunflower meal,Sunflower seed,267,1.51332149323354,1.02608341326735,Sunflower,sunf,8.798540115356445,0.1719968850960035,0.11661973461671049
TWN,plant-dominant,wheat,Wheat,15,0.00762160140522765,0.00762160140522765,Wheat,whea,64.96963310241699,1.1731021157550775e-4,1.1731021157550775e-4
TWN,plant-dominant,wheat gluten,Wheat,15,0.0127962470055218,0.0150804615337852,Wheat,whea,64.96963310241699,1.969573536816811e-4,2.3211554096377033e-4
TZA,fish-dominant,corn gluten meal,Maize (corn),56,0.00166208667960402,0.00209059299667139,Maize,maiz,6340963.835460971,2.6211893376666624e-10,3.2969640750512333e-10
TZA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.4346183849993701,1.4346183849993701,Pulses,opul,1840365.284181788,7.795291496368288e-7,7.795291496368288e-7
TZA,fish-dominant,wheat,Wheat,15,4.26524082449848e-4,4.26524082449848e-4,Wheat,whea,74059.93076118873,5.759174739512029e-9,5.759174739512029e-9
TZA,fish-dominant,wheat gluten,Wheat,15,8.82089257373215e-4,0.00103954801040037,Wheat,whea,74059.93076118873,1.1910479098577227e-8,1.4036578210590866e-8
TZA,plant-dominant,coconut oil,"Coconuts, in shell",249,0.902837419757652,1.42886011182368,CropsNES,cnut,2531965.080035891,3.565757785825601e-7,5.64328522178286e-7
TZA,plant-dominant,corn gluten meal,Maize (corn),56,2.90865168930704e-4,3.65853774417493e-4,Maize,maiz,6340963.835460971,4.587081340916667e-11,5.769687131339654e-11
TZA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,2.58231309299887,2.58231309299887,Pulses,opul,1840365.284181788,1.403152469346294e-6,1.403152469346294e-6
TZA,plant-dominant,guar meal,Other pulses n.e.c.,211,3.08442952774865,3.28642439287148,Pulses,opul,1840365.284181788,1.6759876717191843e-6,1.7857457001165931e-6
TZA,plant-dominant,linseed oil,Linseed,333,5.94817481996705,8.49079822566443,CropsNES,ooil,2531965.080035891,2.349232565199017e-6,3.3534420725676324e-6
TZA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,2.10973291911672,2.10973291911672,Pulses,opul,1840365.284181788,1.1463663965247477e-6,1.1463663965247477e-6
TZA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,1.20991911987899,1.56652598526938,Pulses,opul,1840365.284181788,6.574342225852791e-7,8.512038336812277e-7
TZA,plant-dominant,sunflower meal,Sunflower seed,267,209.79146946515,142.245747533272,Sunflower,sunf,2687865.653354883,7.805132269289461e-5,5.2921449907932236e-5
TZA,plant-dominant,wheat,Wheat,15,3.96058076560573e-4,3.96058076560573e-4,Wheat,whea,74059.93076118873,5.347805115261167e-9,5.347805115261167e-9
TZA,plant-dominant,wheat gluten,Wheat,15,6.64959594019808e-4,7.83659269378738e-4,Wheat,whea,74059.93076118873,8.978668858927444e-9,1.0581420497214619e-8
UGA,fish-dominant,corn gluten meal,Maize (corn),56,0.00165838160984499,0.00208593271451796,Maize,maiz,3340906.966567993,4.963866478295241e-10,6.243612095133472e-10
UGA,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,1.10980256781175,1.10980256781175,Pulses,opul,520004.2455455661,2.1342182824822763e-6,2.1342182824822763e-6
UGA,fish-dominant,soybean meal,Soya beans,236,40.0301242654256,31.1293732778166,Soybean,soyb,877755.4739048481,4.5605097838176527e-5,3.546474411527411e-5
UGA,plant-dominant,coconut oil,"Coconuts, in shell",249,2.63352903251243,4.16790942149551,CropsNES,cnut,332002.3876336813,7.932259316816013e-6,1.2553853757504363e-5
UGA,plant-dominant,corn gluten meal,Maize (corn),56,2.90216781722874e-4,3.65038225040643e-4,Maize,maiz,3340906.966567993,8.686766337016692e-11,1.0926321166483576e-10
UGA,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,1.99764462206115,1.99764462206115,Pulses,opul,520004.2455455661,3.841592908468097e-6,3.841592908468097e-6
UGA,plant-dominant,guar meal,Other pulses n.e.c.,211,2.38607552079526,2.54233618379953,Pulses,opul,520004.2455455661,4.58856930733689e-6,4.889068128919256e-6
UGA,plant-dominant,linseed oil,Linseed,333,17.3505115495185,24.7672096294974,CropsNES,ooil,332002.3876336813,5.2260201118379876e-5,7.459949250974842e-5
UGA,plant-dominant,pea flour,"Peas, dry; Peas, green",187,1.63206259972316,1.63206259972316,Pulses,opul,520004.2455455661,3.13855629776805e-6,3.13855629776805e-6
UGA,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,0.935978069238825,1.21184461259818,Pulses,opul,520004.2455455661,1.799943129804329e-6,2.330451381847402e-6
UGA,plant-dominant,soy oil,Soya beans,236,1.1934303926497,2.02265563599003,Soybean,soyb,877755.4739048481,1.3596387924993702e-6,2.3043497831940527e-6
UGA,plant-dominant,soy protein concentrate,Soya beans,236,78.5744774579756,54.3312831248592,Soybean,soyb,877755.4739048481,8.951750207654457e-5,6.189797129165943e-5
UGA,plant-dominant,sunflower meal,Sunflower seed,267,21.3281000176764,14.4611767971946,Sunflower,sunf,273264.03484392166,7.804942216365291e-5,5.29201612845038e-5
UKR,fish-dominant,corn gluten meal,Maize (corn),56,3674.39794736917,4621.70277279629,Maize,maiz,36014681.981787205,1.0202500050472e-4,1.2832829608584376e-4
UKR,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,31.0945644076252,31.0945644076252,Pulses,opul,651727.5042805709,4.771098995116046e-5,4.771098995116046e-5
UKR,fish-dominant,soybean meal,Soya beans,236,182.520410293802,141.936756058571,Soybean,soyb,3323982.7163282037,5.49101562403492e-5,4.27008104949955e-5
UKR,fish-dominant,wheat,Wheat,15,90.4169779718061,90.4169779718061,Wheat,whea,28516365.48240626,3.170704837108034e-6,3.170704837108034e-6
UKR,fish-dominant,wheat gluten,Wheat,15,186.990250339402,220.369243905604,Wheat,whea,28516365.48240626,6.55729603601726e-6,7.727816647656771e-6
UKR,plant-dominant,canola oil,Rape or colza seed,270,4119.01842965866,5915.38195649391,Rapeseed,rape,2928200.4582533836,0.0014066722850373356,0.0020201424188091015
UKR,plant-dominant,coconut oil,"Coconuts, in shell",249,0.33830467271999,0.535412070783368,CropsNES,cnut,3131651.848523885,1.0802754874538531e-7,1.7096794173839483e-7
UKR,plant-dominant,corn gluten meal,Maize (corn),56,643.019640789604,808.797985239352,Maize,maiz,36014681.981787205,1.7854375088325978e-5,2.245745181502269e-5
UKR,plant-dominant,faba beans,"Broad beans and horse beans, dry",181,55.9702159337253,55.9702159337253,Pulses,opul,651727.5042805709,8.587978191208873e-5,8.587978191208873e-5
UKR,plant-dominant,guar meal,Other pulses n.e.c.,211,66.8533134763941,71.2314410741206,Pulses,opul,651727.5042805709,1.0257862839499486e-4,1.092963556183678e-4
UKR,plant-dominant,linseed oil,Linseed,333,2.22885681487415,3.18161016812521,CropsNES,ooil,3131651.848523885,7.117192212553031e-7,1.015952705478699e-6
UKR,plant-dominant,pea flour,"Peas, dry; Peas, green",187,45.7273005994488,45.7273005994488,Pulses,opul,651727.5042805709,7.016322051641241e-5,7.016322051641241e-5
UKR,plant-dominant,pea protein concentrate,"Peas, dry; Peas, green",187,26.2243314281176,33.9535890899646,Pulses,opul,651727.5042805709,4.0238184296159364e-5,5.209783056101844e-5
UKR,plant-dominant,soy oil,Soya beans,236,5.44153706541589,9.22245292360564,Soybean,soyb,3323982.7163282037,1.637053357313126e-6,2.7745189162093805e-6
UKR,plant-dominant,soy protein concentrate,Soya beans,236,358.266333852919,247.727636866296,Soybean,soyb,3323982.7163282037,1.0778224931586692e-4,7.452735408322016e-5
UKR,plant-dominant,sunflower meal,Sunflower seed,267,1814.54633285839,1230.32409377387,Sunflower,sunf,14917473.767012836,1.2163898265877398e-4,8.247536499742324e-5
UKR,plant-dominant,wheat,Wheat,15,83.9586224023914,83.9586224023914,Wheat,whea,28516365.48240626,2.9442259201717466e-6,2.9442259201717466e-6
UKR,plant-dominant,wheat gluten,Wheat,15,140.961881025087,166.124506944225,Wheat,whea,28516365.48240626,4.94319239638222e-6,5.825584857464351e-6
URY,fish-dominant,corn gluten meal,Maize (corn),56,2.07917016293927e-4,2.61520571391891e-4,Maize,maiz,774621.5992458187,2.684110751576739e-10,3.376107400652276e-10
URY,fish-dominant,faba beans,"Broad beans and horse beans, dry",181,0.367592655449517,0.367592655449517,Pulses,opul,6392.899616314413,5.750014508462419e-5,5.750014508462419e-5
