iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
VCT,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
VCT,plant-dominant,canola oil,rape,0,0,0,0,0,0
VCT,plant-dominant,coconut oil,cnut,3.9011618484467604e-6,6.1741066918894334e-6,-5.273311446444664e-23,-2.8775327150449284e-23,3.9011618484467604e-6,3.9011618484467604e-6
VCT,plant-dominant,corn gluten meal,maiz,1.8357358435450096e-10,2.3090110433759944e-10,3.700105090144366e-23,3.0487843418065345e-22,1.8357358435453795e-10,1.8357358435480583e-10
VCT,plant-dominant,faba beans,opul,1.073301889511821e-7,1.073301889511821e-7,4.231077571745524e-5,4.232234071195249e-5,4.2418105906406426e-5,4.2429670900903676e-5
VCT,plant-dominant,guar meal,opul,1.2819994791391175e-7,1.3659557859850278e-7,5.5328164078814544e-5,6.058144323857825e-5,5.545636402672846e-5,6.070964318649216e-5
VCT,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
VCT,plant-dominant,pea flour,opul,8.768806286861271e-8,8.768806286861271e-8,3.005911558689684e-5,3.0067331780064182e-5,3.014680364976545e-5,3.0155019842932793e-5
VCT,plant-dominant,pea protein concentrate,opul,1.5086572744142054e-7,1.9533130639938187e-7,6.946580899863913e-5,9.722751542277629e-5,6.961667472608055e-5,9.737838115021771e-5
VCT,plant-dominant,soy oil,soyb,0,0,0,0,0,0
VCT,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
VCT,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
VCT,plant-dominant,wheat,whea,0,0,0,0,0,0
VCT,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
VEN,fish-dominant,canola oil,rape,0,0,0,0,0,0
VEN,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
VEN,fish-dominant,corn gluten meal,maiz,9.248854521257494e-6,1.1633322573754016e-5,1.5444954225566768e-21,5.4939640128839774e-21,9.248854521257496e-6,9.248854521257499e-6
VEN,fish-dominant,faba beans,opul,0.001419053157893268,0.001419053157893268,1.3720399725997977e-5,1.3724149984522919e-5,0.0014327735576192661,0.001432777307877791
VEN,fish-dominant,guar meal,opul,0,0,0,0,0,0
VEN,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
VEN,fish-dominant,pea flour,opul,0,0,0,0,0,0
VEN,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
VEN,fish-dominant,soy oil,soyb,0,0,0,0,0,0
VEN,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
VEN,fish-dominant,soybean meal,soyb,3.867908305796785e-4,3.007873786679963e-4,5.284653667863268e-7,3.9848183998745656e-7,3.873192959464648e-4,3.8718931241966595e-4
VEN,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
VEN,fish-dominant,wheat,whea,6.149651757326425e-6,6.149651757326425e-6,1.6238418970277455e-9,1.6239287446404813e-9,6.151275599223453e-6,6.151275686071066e-6
VEN,fish-dominant,wheat gluten,whea,1.2718019860840487e-5,1.4988270327585747e-5,7.507058262525905e-9,9.540989363132655e-9,1.2725526919103013e-5,1.2727560850203619e-5
VEN,plant-dominant,canola oil,rape,0,0,0,0,0,0
VEN,plant-dominant,coconut oil,cnut,3.901161848446754e-6,6.174106691889433e-6,-5.2733114464446643e-23,-2.8775327150449284e-23,3.901161848446754e-6,3.901161848446754e-6
VEN,plant-dominant,corn gluten meal,maiz,1.6185495412200592e-6,2.035831450406955e-6,3.7000991020202094e-23,3.0487781356994516e-22,1.6185495412200592e-6,1.6185495412200595e-6
VEN,plant-dominant,faba beans,opul,0.0025542956842078885,0.0025542956842078885,4.220270601526907e-5,4.221424147058889e-5,0.0025964983902231576,0.0025965099256784773
VEN,plant-dominant,guar meal,opul,0.003050964289470529,0.0032507675641447976,5.515936689743607e-5,6.0384515296167e-5,0.003106123656367965,0.003111348804766696
VEN,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
VEN,plant-dominant,pea flour,opul,0.0020868428792548094,0.0020868428792548094,2.999638956590292e-5,3.000458861388502e-5,0.0021168392688207124,0.0021168474678686946
VEN,plant-dominant,pea protein concentrate,opul,0.0035903754597299596,0.004648588787573679,6.921641110510433e-5,9.677556358803558e-5,0.003659591870835064,0.003687151023317995
VEN,plant-dominant,soy oil,soyb,5.765756930346395e-6,9.771948848244868e-6,5.9383788317404065e-9,1.0306985572525847e-8,5.771695309178135e-6,5.776063915918921e-6
VEN,plant-dominant,soy protein concentrate,soyb,7.59225407266205e-4,5.24975690482047e-4,1.0902946563080998e-6,7.366283521517486e-7,7.603157019225131e-4,7.599620356183568e-4
VEN,plant-dominant,sunflower meal,sunf,8.012407301410796e-5,5.4326845082686224e-5,1.39768171662829e-5,9.43919865026383e-6,9.410089018039086e-5,8.95632716643718e-5
VEN,plant-dominant,wheat,whea,5.710390917517395e-6,5.710390917517395e-6,1.230397950129693e-9,1.2304637552581844e-9,5.711621315467525e-6,5.711621381272653e-6
VEN,plant-dominant,wheat gluten,whea,9.587430356633637e-6,1.1298849939256951e-5,4.7030326968340966e-9,6.236263152586089e-9,9.59213338933047e-6,9.593666619786223e-6
VGB,fish-dominant,canola oil,rape,0,0,0,0,0,0
VGB,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
VGB,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
VGB,fish-dominant,faba beans,opul,0,0,0,0,0,0
VGB,fish-dominant,guar meal,opul,0,0,0,0,0,0
VGB,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
VGB,fish-dominant,pea flour,opul,0,0,0,0,0,0
VGB,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
VGB,fish-dominant,soy oil,soyb,0,0,0,0,0,0
VGB,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
VGB,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
VGB,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
VGB,fish-dominant,wheat,whea,0,0,0,0,0,0
VGB,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
VGB,plant-dominant,canola oil,rape,0,0,0,0,0,0
VGB,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
VGB,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
VGB,plant-dominant,faba beans,opul,0,0,0,0,0,0
VGB,plant-dominant,guar meal,opul,0,0,0,0,0,0
VGB,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
VGB,plant-dominant,pea flour,opul,0,0,0,0,0,0
VGB,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
VGB,plant-dominant,soy oil,soyb,0,0,0,0,0,0
VGB,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
VGB,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
VGB,plant-dominant,wheat,whea,0,0,0,0,0,0
VGB,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
VIR,fish-dominant,canola oil,rape,0,0,0,0,0,0
VIR,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
VIR,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
VIR,fish-dominant,faba beans,opul,0,0,0,0,0,0
VIR,fish-dominant,guar meal,opul,0,0,0,0,0,0
VIR,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
VIR,fish-dominant,pea flour,opul,0,0,0,0,0,0
VIR,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
VIR,fish-dominant,soy oil,soyb,0,0,0,0,0,0
VIR,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
VIR,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
VIR,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
VIR,fish-dominant,wheat,whea,0,0,0,0,0,0
VIR,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
VIR,plant-dominant,canola oil,rape,0,0,0,0,0,0
VIR,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
VIR,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
VIR,plant-dominant,faba beans,opul,0,0,0,0,0,0
VIR,plant-dominant,guar meal,opul,0,0,0,0,0,0
VIR,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
VIR,plant-dominant,pea flour,opul,0,0,0,0,0,0
VIR,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
VIR,plant-dominant,soy oil,soyb,0,0,0,0,0,0
VIR,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
VIR,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
VIR,plant-dominant,wheat,whea,0,0,0,0,0,0
VIR,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
VNM,fish-dominant,canola oil,rape,0,0,0,0,0,0
VNM,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
VNM,fish-dominant,corn gluten meal,maiz,8.881051501665414e-7,1.1170695427799813e-6,1.5445083358152424e-21,5.494021789471814e-21,8.881051501665429e-7,8.881051501665469e-7
VNM,fish-dominant,faba beans,opul,3.7802509108784564e-5,3.7802509108784564e-5,1.373937796815556e-5,1.3743133414088728e-5,5.154188707694012e-5,5.1545642522873294e-5
VNM,fish-dominant,guar meal,opul,0,0,0,0,0,0
VNM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
VNM,fish-dominant,pea flour,opul,0,0,0,0,0,0
VNM,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
VNM,fish-dominant,soy oil,soyb,0,0,0,0,0,0
VNM,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
VNM,fish-dominant,soybean meal,soyb,6.243785525496132e-4,4.8554715693868543e-4,5.283397613206496e-7,3.984081944193982e-7,6.249068923109339e-4,6.247769607440327e-4
VNM,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
VNM,fish-dominant,wheat,whea,0.1333529704334831,0.1333529704334831,1.4073064109890966e-9,1.407381677677563e-9,0.1333529718407895,0.13335297184086478
VNM,fish-dominant,wheat gluten,whea,0.27578565313956116,0.32501521203414435,5.43678844162184e-9,6.440119208506218e-9,0.2757856585763496,0.2757856595796804
VNM,plant-dominant,canola oil,rape,1.05,1.05,0,0,1.05,1.05
VNM,plant-dominant,coconut oil,cnut,2.1594312044680023e-4,3.417586649343723e-4,-5.272193278795108e-23,-2.8765670535378244e-23,2.1594312044680023e-4,2.1594312044680023e-4
VNM,plant-dominant,corn gluten meal,maiz,1.5541840127914478e-7,1.9548716998649662e-7,3.700104515759188e-23,3.0487837465122786e-22,1.554184012791448e-7,1.554184012791451e-7
VNM,plant-dominant,faba beans,opul,6.804451639581223e-5,6.804451639581223e-5,4.2307901242098243e-5,4.2319465450902226e-5,1.1035241763791048e-4,1.1036398184671446e-4
VNM,plant-dominant,guar meal,opul,8.127539458388657e-5,8.659800358470304e-5,5.53236743529396e-5,6.0576205280981325e-5,1.3659906893682616e-4,1.418515998648679e-4
VNM,plant-dominant,linseed oil,ooil,3.5464764171047993e-4,5.062463122070956e-4,2.0696360356920742e-5,3.2690922137983845e-5,3.7534400206740067e-4,3.873385638484638e-4
VNM,plant-dominant,pea flour,opul,5.559192515997731e-5,5.559192515997731e-5,3.0057447178472075e-5,3.0065662915605846e-5,8.564937233844939e-5,8.565758807558315e-5
VNM,plant-dominant,pea protein concentrate,opul,9.564490256439458e-5,1.2383490992411736e-4,6.945917542711492e-5,9.721549425139126e-5,1.651040779915095e-4,1.9286039681578584e-4
VNM,plant-dominant,soy oil,soyb,9.307394803354786e-6,1.5774405169615576e-5,5.9383578000317686e-9,1.0306923704690574e-8,9.313333161154818e-6,9.317701727059477e-6
VNM,plant-dominant,soy protein concentrate,soyb,0.0012255824682744418,8.474439822052372e-4,1.0897858033624661e-6,7.363906880975444e-7,0.0012266722540778042,0.0012263188589625394
VNM,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
VNM,plant-dominant,wheat,whea,0.12382775825966287,0.12382775825966287,1.0780466862658546e-9,1.0781043432220467e-9,0.12382775933770955,0.12382775933776721
VNM,plant-dominant,wheat gluten,whea,0.20789995390520774,0.24501146753343203,3.725308132079876e-9,4.708360364703525e-9,0.20789995763051589,0.2078999586135681
VUT,fish-dominant,canola oil,rape,0,0,0,0,0,0
VUT,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
VUT,fish-dominant,corn gluten meal,maiz,1.0489919105971484e-9,1.3194348819291474e-9,1.5445097058820899e-21,5.4940279194340654e-21,1.048991910598693e-9,1.0489919106026424e-9
VUT,fish-dominant,faba beans,opul,0,0,0,0,0,0
VUT,fish-dominant,guar meal,opul,0,0,0,0,0,0
VUT,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
VUT,fish-dominant,pea flour,opul,0,0,0,0,0,0
VUT,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
VUT,fish-dominant,soy oil,soyb,0,0,0,0,0,0
VUT,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
VUT,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
VUT,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
VUT,fish-dominant,wheat,whea,0,0,0,0,0,0
VUT,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
VUT,plant-dominant,canola oil,rape,0,0,0,0,0,0
VUT,plant-dominant,coconut oil,cnut,1.2688975040322998e-5,2.0081988072570824e-5,-5.273265105387986e-23,-2.877492694414167e-23,1.2688975040322998e-5,1.2688975040322998e-5
VUT,plant-dominant,corn gluten meal,maiz,1.8357358435450101e-10,2.3090110433760024e-10,3.7001050901443653e-23,3.048784341806534e-22,1.83573584354538e-10,1.8357358435480588e-10
VUT,plant-dominant,faba beans,opul,0,0,0,0,0,0
VUT,plant-dominant,guar meal,opul,0,0,0,0,0,0
VUT,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
VUT,plant-dominant,pea flour,opul,0,0,0,0,0,0
VUT,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
VUT,plant-dominant,soy oil,soyb,0,0,0,0,0,0
VUT,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
VUT,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
VUT,plant-dominant,wheat,whea,0,0,0,0,0,0
VUT,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
WLF,fish-dominant,canola oil,rape,0,0,0,0,0,0
WLF,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
WLF,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
WLF,fish-dominant,faba beans,opul,0,0,0,0,0,0
WLF,fish-dominant,guar meal,opul,0,0,0,0,0,0
WLF,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
WLF,fish-dominant,pea flour,opul,0,0,0,0,0,0
WLF,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
WLF,fish-dominant,soy oil,soyb,0,0,0,0,0,0
WLF,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
WLF,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
WLF,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
WLF,fish-dominant,wheat,whea,0,0,0,0,0,0
WLF,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
WLF,plant-dominant,canola oil,rape,0,0,0,0,0,0
WLF,plant-dominant,coconut oil,cnut,3.901161848446748e-6,6.174106691889422e-6,-5.273311446444663e-23,-2.8775327150449284e-23,3.901161848446748e-6,3.901161848446748e-6
WLF,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
WLF,plant-dominant,faba beans,opul,0,0,0,0,0,0
WLF,plant-dominant,guar meal,opul,0,0,0,0,0,0
WLF,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
WLF,plant-dominant,pea flour,opul,0,0,0,0,0,0
WLF,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
WLF,plant-dominant,soy oil,soyb,0,0,0,0,0,0
WLF,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
WLF,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
WLF,plant-dominant,wheat,whea,0,0,0,0,0,0
WLF,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
WSM,fish-dominant,canola oil,rape,0,0,0,0,0,0
WSM,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
WSM,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
WSM,fish-dominant,faba beans,opul,0,0,0,0,0,0
WSM,fish-dominant,guar meal,opul,0,0,0,0,0,0
WSM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
WSM,fish-dominant,pea flour,opul,0,0,0,0,0,0
WSM,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
WSM,fish-dominant,soy oil,soyb,0,0,0,0,0,0
WSM,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
WSM,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
WSM,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
WSM,fish-dominant,wheat,whea,0,0,0,0,0,0
WSM,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
WSM,plant-dominant,canola oil,rape,0,0,0,0,0,0
WSM,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
WSM,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
WSM,plant-dominant,faba beans,opul,0,0,0,0,0,0
WSM,plant-dominant,guar meal,opul,0,0,0,0,0,0
WSM,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
WSM,plant-dominant,pea flour,opul,0,0,0,0,0,0
WSM,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
WSM,plant-dominant,soy oil,soyb,0,0,0,0,0,0
WSM,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
WSM,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
WSM,plant-dominant,wheat,whea,0,0,0,0,0,0
WSM,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
XKO,fish-dominant,canola oil,rape,0,0,0,0,0,0
XKO,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
XKO,fish-dominant,corn gluten meal,maiz,1.0489919105971466e-9,1.319434881929146e-9,1.5445097058820897e-21,5.494027919434066e-21,1.0489919105986911e-9,1.0489919106026405e-9
XKO,fish-dominant,faba beans,opul,5.962788275065666e-8,5.962788275065666e-8,1.3739896551470083e-5,1.3743652139149962e-5,1.379952443422074e-5,1.3803280021900619e-5
XKO,fish-dominant,guar meal,opul,0,0,0,0,0,0
XKO,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
XKO,fish-dominant,pea flour,opul,0,0,0,0,0,0
XKO,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
XKO,fish-dominant,soy oil,soyb,0,0,0,0,0,0
XKO,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
XKO,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
XKO,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
XKO,fish-dominant,wheat,whea,5.80203325237256e-9,5.80203325237256e-9,1.6238518737296893e-9,1.6239387218760071e-9,7.4258851261022496e-9,7.425971974248567e-9
XKO,fish-dominant,wheat gluten,whea,1.1999114266758414e-8,1.4141035341163572e-8,7.507153648577057e-9,9.541132233282332e-9,1.9506267915335472e-8,2.1540246500040744e-8
XKO,plant-dominant,canola oil,rape,1.725057938761426e-7,2.477380662193727e-7,0.0012559982142833262,0.0022622039317182602,0.0012561707200772023,0.0022623764375121363
XKO,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
XKO,plant-dominant,corn gluten meal,maiz,1.83573584354501e-10,2.3090110433760024e-10,3.7001050901443653e-23,3.048784341806534e-22,1.8357358435453798e-10,1.8357358435480586e-10
XKO,plant-dominant,faba beans,opul,1.0733018895118207e-7,1.0733018895118207e-7,4.231077571745524e-5,4.23223407119525e-5,4.2418105906406426e-5,4.242967090090368e-5
XKO,plant-dominant,guar meal,opul,1.2819994791391175e-7,1.365955785985028e-7,5.532816407881453e-5,6.0581443238578254e-5,5.5456364026728445e-5,6.070964318649217e-5
XKO,plant-dominant,linseed oil,ooil,2.8460686046785304e-8,4.0626570318014985e-8,2.070370228707892e-5,3.270747885041342e-5,2.0732162973125704e-05,3.2735939536460205e-5
XKO,plant-dominant,pea flour,opul,8.76880628686127e-8,8.76880628686127e-8,3.005911558689684e-5,3.0067331780064182e-5,3.014680364976545e-5,3.0155019842932793e-5
XKO,plant-dominant,pea protein concentrate,opul,1.508657274414206e-7,1.9533130639938185e-7,6.946580899863912e-5,9.722751542277629e-5,6.961667472608054e-5,9.737838115021771e-5
XKO,plant-dominant,soy oil,soyb,0,0,0,0,0,0
XKO,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
XKO,plant-dominant,sunflower meal,sunf,8.012407301410803e-5,5.4326845082686285e-5,1.3976817166282898e-5,9.43919865026383e-6,9.410089018039093e-5,8.956327166437186e-5
XKO,plant-dominant,wheat,whea,5.3876023057745336e-9,5.3876023057745336e-9,1.2304049695941614e-9,1.2304707750980735e-9,6.618007275368695e-9,6.618073080872607e-9
XKO,plant-dominant,wheat gluten,whea,9.045486139556348e-9,1.0660165103338688e-8,4.70307774472322e-9,6.236333549503441e-9,1.3748563884279568e-8,1.528181968905979e-8
XMI,fish-dominant,canola oil,rape,0,0,0,0,0,0
XMI,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
XMI,fish-dominant,corn gluten meal,maiz,0,0,0,0,0,0
XMI,fish-dominant,faba beans,opul,0,0,0,0,0,0
XMI,fish-dominant,guar meal,opul,0,0,0,0,0,0
XMI,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
XMI,fish-dominant,pea flour,opul,0,0,0,0,0,0
XMI,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
XMI,fish-dominant,soy oil,soyb,0,0,0,0,0,0
XMI,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
XMI,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
XMI,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
XMI,fish-dominant,wheat,whea,0,0,0,0,0,0
XMI,fish-dominant,wheat gluten,whea,0,0,0,0,0,0
XMI,plant-dominant,canola oil,rape,0,0,0,0,0,0
XMI,plant-dominant,coconut oil,cnut,0,0,0,0,0,0
XMI,plant-dominant,corn gluten meal,maiz,0,0,0,0,0,0
XMI,plant-dominant,faba beans,opul,0,0,0,0,0,0
XMI,plant-dominant,guar meal,opul,0,0,0,0,0,0
XMI,plant-dominant,linseed oil,ooil,0,0,0,0,0,0
XMI,plant-dominant,pea flour,opul,0,0,0,0,0,0
XMI,plant-dominant,pea protein concentrate,opul,0,0,0,0,0,0
XMI,plant-dominant,soy oil,soyb,0,0,0,0,0,0
XMI,plant-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
XMI,plant-dominant,sunflower meal,sunf,0,0,0,0,0,0
XMI,plant-dominant,wheat,whea,0,0,0,0,0,0
XMI,plant-dominant,wheat gluten,whea,0,0,0,0,0,0
YEM,fish-dominant,canola oil,rape,0,0,0,0,0,0
YEM,fish-dominant,coconut oil,cnut,0,0,0,0,0,0
YEM,fish-dominant,corn gluten meal,maiz,1.6704845399963588e-8,2.1011559283997304e-8,1.5445096817014722e-21,5.494027811244984e-21,1.6704845399965133e-8,1.670484539996908e-8
YEM,fish-dominant,faba beans,opul,6.412969291761759e-8,6.412969291761759e-8,1.3739896489615673e-5,1.3743652077278645e-5,1.3804026182533291e-5,1.3807781770196263e-5
YEM,fish-dominant,guar meal,opul,0,0,0,0,0,0
YEM,fish-dominant,linseed oil,ooil,0,0,0,0,0,0
YEM,fish-dominant,pea flour,opul,0,0,0,0,0,0
YEM,fish-dominant,pea protein concentrate,opul,0,0,0,0,0,0
YEM,fish-dominant,soy oil,soyb,0,0,0,0,0,0
YEM,fish-dominant,soy protein concentrate,soyb,0,0,0,0,0,0
YEM,fish-dominant,soybean meal,soyb,0,0,0,0,0,0
YEM,fish-dominant,sunflower meal,sunf,0,0,0,0,0,0
YEM,fish-dominant,wheat,whea,5.640893237005847e-7,5.640893237005847e-7,1.6238509671538216e-9,1.6239378152516533e-9,5.657131746677385e-7,5.657132615158364e-7
YEM,fish-dominant,wheat gluten,whea,1.16658625646001e-6,1.3748296011163225e-6,7.507144980913875e-9,9.541119250772613e-9,1.1740934014409239e-6,1.1761273757107826e-6
