iso3c_producing,diet,fcr_type,source_ingredient,FAOSTAT_name,FAO_code,total_crop_demand_ms,total_crop_demand_ge,total_crop_demand_econ,GAEZ_category,SPAM_super,tonnes_producing_crop,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_produced_for_system_econ
SRB,plant-dominant,regular,wheat gluten,Wheat,15,0.376470137055639,0.419466841420036,0.96171255922645,Wheat,whea,2293677.515076995,1.6413385690926193e-7,1.8287960651083732e-7,4.192884801393569e-7
SSD,fish-dominant,efficient,corn gluten meal,Maize (corn),56,0.009377438140898,0.0118064324208917,0.00496240900590453,Maize,maiz,80501.03649810122,1.1648841491772823e-7,1.4666186839929916e-7,6.164403865808086e-8
SSD,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,3.3806994283707e-4,3.3806994283707e-4,3.3806994283707e-4,Pulses,opul,147433.5868245562,2.2930320703610654e-9,2.2930320703610654e-9,2.2930320703610654e-9
SSD,fish-dominant,efficient,soybean meal,Soya beans,236,7.01503862846854e-4,5.30295669062632e-4,5.9212191485069e-4,Soybean,soyb,13.713473692536354,5.1154352177643505e-5,3.8669682164574305e-5,4.317811286377106e-5
SSD,fish-dominant,efficient,wheat,Wheat,15,1.25485475209398e-5,1.25485475209398e-5,1.25485475209398e-5,Wheat,whea,2420.9771728515625,5.183257265560839e-9,5.183257265560839e-9,5.183257265560839e-9
SSD,fish-dominant,efficient,wheat gluten,Wheat,15,2.3304445396031e-5,2.59660492005349e-5,5.9532418689182e-5,Wheat,whea,2420.9771728515625,9.626049207470105e-9,1.0725441566204704e-8,2.4590243706867082e-8
SSD,fish-dominant,regular,corn gluten meal,Maize (corn),56,0.0104193757121089,0.0131182582454352,0.00551378778433837,Maize,maiz,80501.03649810122,1.2943157213080928e-7,1.6295763155477657e-7,6.849337628675655e-8
SSD,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,3.75633269818966e-4,3.75633269818966e-4,3.75633269818966e-4,Pulses,opul,147433.5868245562,2.5478134115122903e-9,2.5478134115122903e-9,2.5478134115122903e-9
SSD,fish-dominant,regular,soybean meal,Soya beans,236,7.79448736496504e-4,5.89217410069592e-4,6.57913238722989e-4,Soybean,soyb,13.713473692536354,5.683816908627054e-5,4.2966313516193734e-5,4.797568095974563e-5
SSD,fish-dominant,regular,wheat,Wheat,15,1.3942830578822e-5,1.3942830578822e-5,1.3942830578822e-5,Wheat,whea,2420.9771728515625,5.759174739512043e-9,5.759174739512043e-9,5.759174739512043e-9
SSD,fish-dominant,regular,wheat gluten,Wheat,15,2.58938282178122e-5,2.88511657783721e-5,6.61471318768689e-5,Wheat,whea,2420.9771728515625,1.0695610230522331e-8,1.1917157295783e-8,2.7322493007630096e-8
SSD,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,2.05713262336014e-4,4.18341482283741e-4,7.41352733289494e-4,CropsNES,cnut,1419797.0521635714,1.44889202314187e-10,2.946487891676119e-10,5.221540164207107e-10
SSD,plant-dominant,efficient,corn gluten meal,Maize (corn),56,0.00164105167465715,0.00206612567365604,8.68421576033293e-4,Maize,maiz,80501.03649810122,2.0385472610602442e-8,2.566582696987726e-8,1.0787706765164153e-8
SSD,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,6.08525897106725e-4,6.08525897106725e-4,6.08525897106725e-4,Pulses,opul,147433.5868245562,4.127457726649911e-9,4.127457726649911e-9,4.127457726649911e-9
SSD,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,7.26850377099699e-4,7.74450765620782e-4,3.2582947938952e-4,Pulses,opul,147433.5868245562,4.9300189512762805e-9,5.252878820226812e-9,2.2100084953997105e-9
SSD,plant-dominant,efficient,linseed oil,Linseed,333,0.00273910325668013,0.00441912207171231,0.004012487821529,CropsNES,ooil,1419797.0521635714,1.9292216817228358e-9,3.1125026390061792e-9,2.8260995579717057e-9
SSD,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,4.97161680642749e-4,4.97161680642749e-4,4.97161680642749e-4,Pulses,opul,147433.5868245562,3.372105985825089e-9,3.372105985825089e-9,3.372105985825089e-9
SSD,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,2.85119228898733e-4,3.53815905202765e-4,6.107168437838e-4,Pulses,opul,147433.5868245562,1.9338824689792066e-9,2.399832445396589e-9,4.142318293527947e-9
SSD,plant-dominant,efficient,soy oil,Soya beans,236,1.6780786533669e-5,2.84404961258882e-5,2.77502630578691e-5,Soybean,soyb,13.713473692536354,1.2236714715690198e-6,2.073908971828715e-6,2.0235764971038926e-6
SSD,plant-dominant,efficient,soy protein concentrate,Soya beans,236,0.00106121038869675,9.14982176760421e-4,9.31601608271433e-4,Soybean,soyb,13.713473692536354,7.738450610616044e-5,6.672140095754192e-5,6.793330626203506e-5
SSD,plant-dominant,efficient,sunflower meal,Sunflower seed,267,17.2837223015908,9.26453369075323,7.16904989766104,Sunflower,sunf,175553.21888279915,9.845289315446595e-5,5.2773362685752366e-5,4.083690372232457e-5
SSD,plant-dominant,efficient,wheat,Wheat,15,1.16522226980155e-5,1.16522226980155e-5,1.16522226980155e-5,Wheat,whea,2420.9771728515625,4.813024603735052e-9,4.813024603735052e-9,4.813024603735052e-9
SSD,plant-dominant,efficient,wheat gluten,Wheat,15,1.75679665293157e-5,1.95744063204032e-5,4.48782848579988e-5,Wheat,whea,2420.9771728515625,7.256560171785165e-9,8.085332872985071e-9,1.8537260640561367e-8
SSD,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,2.28570291484459e-4,4.64823869204156e-4,8.23725259210549e-4,CropsNES,cnut,1419797.0521635714,1.609880025713182e-10,3.273875435195683e-10,5.801711293563453e-10
SSD,plant-dominant,regular,corn gluten meal,Maize (corn),56,0.00182339074961906,0.00229569519295116,9.64912862259215e-4,Maize,maiz,80501.03649810122,2.2650525122891656e-8,2.85175855220859e-8,1.19863408501824e-8
SSD,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,6.76139885674139e-4,6.76139885674139e-4,6.76139885674139e-4,Pulses,opul,147433.5868245562,4.586064140722124e-9,4.586064140722124e-9,4.586064140722124e-9
SSD,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,8.07611530110777e-4,8.60500850689757e-4,3.62032754877245e-4,Pulses,opul,147433.5868245562,5.477798834751425e-9,5.83653202247423e-9,2.4555649948885707e-9
SSD,plant-dominant,regular,linseed oil,Linseed,333,0.00304344806297792,0.0049101356352359,0.00445831980169889,CropsNES,ooil,1419797.0521635714,2.143579646358705e-9,3.4583362655624213e-9,3.140110619968563e-9
SSD,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,5.52401867380832e-4,5.52401867380832e-4,5.52401867380832e-4,Pulses,opul,147433.5868245562,3.746784428694542e-9,3.746784428694542e-9,3.746784428694542e-9
SSD,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,3.16799143220815e-4,3.93128783558627e-4,6.78574270870888e-4,Pulses,opul,147433.5868245562,2.148758298865789e-9,2.6664804948850934e-9,4.602575881697713e-9
SSD,plant-dominant,regular,soy oil,Soya beans,236,1.86453183707433e-5,3.16005512509869e-5,3.08336256198546e-5,Soybean,soyb,13.713473692536354,1.3596349684100195e-6,2.304343302031906e-6,2.2484183301154397e-6
SSD,plant-dominant,regular,soy protein concentrate,Soya beans,236,0.0011791226541075,0.00101664686306713,0.00103511289807937,Soybean,soyb,13.713473692536354,8.598278456240048e-5,7.413488995282403e-5,7.548145140226117e-5
SSD,plant-dominant,regular,sunflower meal,Sunflower seed,267,19.2041358906565,10.2939263230591,7.96561099740115,Sunflower,sunf,175553.21888279915,1.0939210350496248e-4,5.863706965083571e-5,4.537433746924949e-5
SSD,plant-dominant,regular,wheat,Wheat,15,1.29469141089061e-5,1.29469141089061e-5,1.29469141089061e-5,Wheat,whea,2420.9771728515625,5.3478051152611655e-9,5.3478051152611655e-9,5.3478051152611655e-9
SSD,plant-dominant,regular,wheat gluten,Wheat,15,1.95199628103508e-5,2.17493403560036e-5,4.98647609533319e-5,Wheat,whea,2420.9771728515625,8.06284463531686e-9,8.983703192205653e-9,2.0596956267290364e-8
SUR,fish-dominant,efficient,corn gluten meal,Maize (corn),56,1.76493412265568e-10,2.2220968172086e-10,9.3397843350167406e-11,Maize,maiz,0.7175365090370178,2.4597133392199654e-10,3.0968414696985987e-10,1.3016458699155752e-10
SUR,fish-dominant,regular,corn gluten meal,Maize (corn),56,1.96103791406187e-10,2.46899646356511e-10,1.03775381500186e-10,Maize,maiz,0.7175365090370178,2.733014821355522e-10,3.4409349663317745e-10,1.4462731887950835e-10
SUR,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,3.27579314503443e-5,6.66170058452623e-5,1.18053555428794e-4,CropsNES,cnut,46318.71732240915,7.072288125408841e-10,1.4382307994749409e-9,2.5487224658459894e-9
SUR,plant-dominant,efficient,corn gluten meal,Maize (corn),56,3.08863471464744e-11,3.88866943011506e-11,1.63446225862793e-11,Maize,maiz,0.7175365090370178,4.304498343634939e-11,5.419472571972561e-11,2.2778802723522572e-11
SUR,plant-dominant,efficient,linseed oil,Linseed,333,4.36176820584281e-4,7.03704254417011e-4,6.38951516836538e-4,CropsNES,ooil,46318.71732240915,9.41685879486255e-9,1.519265418165102e-8,1.3794672084483892e-8
SUR,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,3.63977016114937e-5,7.40188953836248e-5,1.31170617143105e-4,CropsNES,cnut,46318.71732240915,7.858097917120941e-10,1.5980342216388234e-9,2.83191385094e-9
SUR,plant-dominant,regular,corn gluten meal,Maize (corn),56,3.43181634960827e-11,4.32074381123895e-11,1.81606917625325e-11,Maize,maiz,0.7175365090370178,4.7827759373721593e-11,6.021636191080617e-11,2.530978080391389e-11
SUR,plant-dominant,regular,linseed oil,Linseed,333,4.84640911760313e-4,7.81893616018901e-4,7.09946129818376e-4,CropsNES,ooil,46318.71732240915,1.0463176438736184e-8,1.6880726868501132e-8,1.5327413427204334e-8
SVK,fish-dominant,efficient,corn gluten meal,Maize (corn),56,0.253518892016793,0.319186714008968,0.134158649090336,Maize,maiz,1542407.633430481,1.6436568811121586e-7,2.0694056946480634e-7,8.698002148235788e-8
SVK,fish-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.0761019293959855,0.0761019293959855,0.0761019293959855,Pulses,opul,25234.59467379237,3.015777759847353e-6,3.015777759847353e-6,3.015777759847353e-6
SVK,fish-dominant,efficient,soybean meal,Soya beans,236,7.10489755629438,5.37088475599616,5.99706682836818,Soybean,soyb,138891.36024284363,5.1154352177643525e-5,3.8669682164574345e-5,4.317811286377101e-5
SVK,fish-dominant,efficient,wheat,Wheat,15,0.192841058215634,0.192841058215634,0.192841058215634,Wheat,whea,2018593.7811937332,9.553237506834775e-8,9.553237506834775e-8,9.553237506834775e-8
SVK,fish-dominant,efficient,wheat gluten,Wheat,15,0.358133393829035,0.399035856313621,0.914870394282756,Wheat,whea,2018593.7811937332,1.774172679840746e-7,1.9768011772910728e-7,4.5322164509083657e-7
SVK,fish-dominant,regular,corn gluten meal,Maize (corn),56,0.281687657796436,0.354651904454408,0.149065165655929,Maize,maiz,1542407.633430481,1.8262854234579497e-7,2.2993396607200646e-7,9.664446831373104e-8
SVK,fish-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.0845576993288728,0.0845576993288728,0.0845576993288728,Pulses,opul,25234.59467379237,3.3508641776081713e-6,3.3508641776081713e-6,3.3508641776081713e-6
SVK,fish-dominant,regular,soybean meal,Soya beans,236,7.89433061810486,5.96764972888462,6.66340758707576,Soybean,soyb,138891.36024284363,5.683816908627054e-5,4.2966313516193694e-5,4.7975680959745596e-5
SVK,fish-dominant,regular,wheat,Wheat,15,0.214267842461816,0.214267842461816,0.214267842461816,Wheat,whea,2018593.7811937332,1.0614708340927548e-7,1.0614708340927548e-7,1.0614708340927548e-7
SVK,fish-dominant,regular,wheat gluten,Wheat,15,0.397925993143373,0.443373173681801,1.01652266031417,Wheat,whea,2018593.7811937332,1.9713029776008328e-7,2.196445752545636e-7,5.035796056564834e-7
SVK,plant-dominant,efficient,canola oil,Rape or colza seed,270,0.121725841781251,0.191833622151202,0.203987111827638,Rapeseed,rape,435844.2401303053,2.792874852375205e-7,4.401426117134165e-7,4.680275498573792e-7
SVK,plant-dominant,efficient,coconut oil,"Coconuts, in shell",249,0.107100697046696,0.217801535240603,0.385971198896679,CropsNES,cnut,100699.95241105556,1.0635625388333124e-6,2.1628762479602838e-6,3.832883627602433e-6
SVK,plant-dominant,efficient,corn gluten meal,Maize (corn),56,0.0443658061029387,0.0558576749515693,0.0234777635908089,Maize,maiz,1542407.633430481,2.8763995419462727e-8,3.621459965634105e-8,1.5221503759412692e-8
SVK,plant-dominant,efficient,faba beans,"Broad beans and horse beans, dry",181,0.136983472912774,0.136983472912774,0.136983472912774,Pulses,opul,25234.59467379237,5.428399967725239e-6,5.428399967725239e-6,5.428399967725239e-6
SVK,plant-dominant,efficient,guar meal,Other pulses n.e.c.,211,0.163619148201369,0.174334331503537,0.0733465147109584,Pulses,opul,25234.59467379237,6.483922183671816e-6,6.908544946219944e-6,2.9065858064735683e-6
SVK,plant-dominant,efficient,linseed oil,Linseed,333,1.4260620085551,2.30073184801158,2.08902546047418,CropsNES,ooil,100699.95241105556,1.4161496350404795e-5,2.2847397569961405e-5,2.074504913315959e-5
SVK,plant-dominant,efficient,pea flour,"Peas, dry; Peas, green",187,0.11191460205292,0.11191460205292,0.11191460205292,Pulses,opul,25234.59467379237,4.434967293893172e-6,4.434967293893172e-6,4.434967293893172e-6
SVK,plant-dominant,efficient,pea protein concentrate,"Peas, dry; Peas, green",187,0.0641823500929998,0.0796464566206477,0.137476670468078,Pulses,opul,25234.59467379237,2.543427026377285e-6,3.156240773835979e-6,5.447944468505995e-6
SVK,plant-dominant,efficient,soy oil,Soya beans,236,0.169957395176583,0.288048038117128,0.281057292238208,Soybean,soyb,138891.36024284363,1.2236714715690177e-6,2.0739089718287186e-6,2.02357649710389e-6
SVK,plant-dominant,efficient,soy protein concentrate,Soya beans,236,10.7480393148053,9.26702613630117,9.43534931252773,Soybean,soyb,138891.36024284363,7.738450610616071e-5,6.672140095754195e-5,6.793330626203502e-5
SVK,plant-dominant,efficient,sunflower meal,Sunflower seed,267,422.736104821871,226.59776737211,175.345112362279,Sunflower,sunf,154547.6957745552,0.0027353115988124,0.001466199584771921,0.00113456956755966
SVK,plant-dominant,efficient,wheat,Wheat,15,0.179066696914518,0.179066696914518,0.179066696914518,Wheat,whea,2018593.7811937332,8.870863399203753e-8,8.870863399203753e-8,8.870863399203753e-8
SVK,plant-dominant,efficient,wheat gluten,Wheat,15,0.269977481501888,0.30081164552873,0.689671527997769,Wheat,whea,2018593.7811937332,1.3374532509568703e-7,1.490203964419426e-7,3.4165939399155326e-7
SVK,plant-dominant,regular,canola oil,Rape or colza seed,270,0.13525093531250101,0.213148469056891,0.226652346475153,Rapeseed,rape,435844.2401303053,3.103194280416893e-7,4.890473463482402e-7,5.200306109526428e-7
SVK,plant-dominant,regular,coconut oil,"Coconuts, in shell",249,0.119000774496329,0.242001705822892,0.428856887662977,CropsNES,cnut,100699.95241105556,1.181736154259237e-6,2.40319583106698e-6,4.258759586224929e-6
SVK,plant-dominant,regular,corn gluten meal,Maize (corn),56,0.0492953401143764,0.0620640832795215,0.0260864039897876,Maize,maiz,1542407.633430481,3.195999491051418e-8,4.0238444062601196e-8,1.6912781954902947e-8
SVK,plant-dominant,regular,faba beans,"Broad beans and horse beans, dry",181,0.152203858791971,0.152203858791971,0.152203858791971,Pulses,opul,25234.59467379237,6.031555519694706e-6,6.031555519694706e-6,6.031555519694706e-6
SVK,plant-dominant,regular,guar meal,Other pulses n.e.c.,211,0.181799053557076,0.193704812781708,0.0814961274566205,Pulses,opul,25234.59467379237,7.204357981857547e-6,7.676161051355502e-6,3.2295397849706338e-6
SVK,plant-dominant,regular,linseed oil,Linseed,333,1.584513342839,2.55636872001287,2.32113940052686,CropsNES,ooil,100699.95241105556,1.573499594489422e-5,2.538599729995715e-5,2.3050054592399477e-5
SVK,plant-dominant,regular,pea flour,"Peas, dry; Peas, green",187,0.124349557836578,0.124349557836578,0.124349557836578,Pulses,opul,25234.59467379237,4.927741437659089e-6,4.927741437659089e-6,4.927741437659089e-6
SVK,plant-dominant,regular,pea protein concentrate,"Peas, dry; Peas, green",187,0.0713137223255554,0.0884960629118308,0.152751856075642,Pulses,opul,25234.59467379237,2.826030029308097e-6,3.5069341931510887e-6,6.05327163167332e-6
SVK,plant-dominant,regular,soy oil,Soya beans,236,0.188841550196204,0.320053375685697,0.312285880264676,Soybean,soyb,138891.36024284363,1.3596349684100242e-6,2.3043433020319038e-6,2.2484183301154368e-6
SVK,plant-dominant,regular,soy protein concentrate,Soya beans,236,11.9422659053392,10.2966957070013,10.4837214583641,Soybean,soyb,138891.36024284363,8.598278456240063e-5,7.413488995282438e-5,7.54814514022608e-5
SVK,plant-dominant,regular,sunflower meal,Sunflower seed,267,469.706783135412,251.775297080122,194.827902624754,Sunflower,sunf,154547.6957745552,0.0030392351097915543,0.0016291106497465773,0.0012606328528440638
SVK,plant-dominant,regular,wheat,Wheat,15,0.198962996571686,0.198962996571686,0.198962996571686,Wheat,whea,2018593.7811937332,9.856514888004139e-8,9.856514888004139e-8,9.856514888004139e-8
SVK,plant-dominant,regular,wheat gluten,Wheat,15,0.299974979446542,0.334235161698589,0.766301697775299,Wheat,whea,2018593.7811937332,1.486059167729855e-7,1.6557821826882515e-7,3.796215488795037e-7
SVN,fish-dominant,efficient,corn gluten meal,Maize (corn),56,0.00141561660599147,0.00178229720542095,7.4912449316433e-4,Maize,maiz,382574.0636100769,3.700241967877571e-9,4.658698471617993e-9,1.9581162562233826e-9
SVN,fish-dominant,efficient,wheat,Wheat,15,0.00417024542207172,0.00417024542207172,0.00417024542207172,Wheat,whea,146167.3719406128,2.853061778907863e-8,2.853061778907863e-8,2.853061778907863e-8
SVN,fish-dominant,efficient,wheat gluten,Wheat,15,0.0077447414981332,0.0086292694534666,0.0197843452470605,Wheat,whea,146167.3719406128,5.298543303686035e-8,5.903690638272293e-8,1.3535404642219877e-7
SVN,fish-dominant,regular,corn gluten meal,Maize (corn),56,0.00157290733999052,0.00198033022824549,8.32360547960367e-4,Maize,maiz,382574.0636100769,4.111379964308406e-9,5.176331635131077e-9,2.1756847291370925e-9
SVN,fish-dominant,regular,wheat,Wheat,15,0.00463360602452413,0.00463360602452413,0.00463360602452413,Wheat,whea,146167.3719406128,3.170068643230957e-8,3.170068643230957e-8,3.170068643230957e-8
SVN,fish-dominant,regular,wheat gluten,Wheat,15,0.00860526833125911,0.00958807717051844,0.0219826058300673,Wheat,whea,146167.3719406128,5.887270337428927e-8,6.55965626474699e-8,1.5039338491355474e-7
SVN,plant-dominant,efficient,canola oil,Rape or colza seed,270,0.00147358737021987,0.00232229737456687,0.00246942495757819,Rapeseed,rape,8077.045538544655,1.8244138443787765e-7,2.8751817276312e-7,3.0573369257283374e-7
