iso3c_producing,diet,ingredient,SPAM_super,prop_produced_for_system,prop_extra_for_system,total_prop
TCD,fish-dominant,corn gluten meal,maiz,2.622479776492883e-10,-5.768216664146152e-23,2.622479776492306e-10
TCD,fish-dominant,faba beans,opul,6.699762106815328e-8,1.7143216439357002e-5,1.7210214060425157e-5
TCD,fish-dominant,guar meal,opul,0,0,0
TCD,fish-dominant,linseed oil,ooil,0,0,0
TCD,fish-dominant,pea protein concentrate,opul,0,0,0
TCD,fish-dominant,pea starch,opul,0,0,0
TCD,fish-dominant,soy protein concentrate,soyb,0,0,0
TCD,fish-dominant,soybean meal,soyb,2.6473505344285323e-10,3.942251698751546e-7,3.9448990492859746e-7
TCD,fish-dominant,sunflower meal,sunf,0,0,0
TCD,fish-dominant,wheat,whea,5.80203325237257e-9,1.6238498570111323e-9,7.425883109383703e-9
TCD,fish-dominant,wheat gluten,whea,1.1999114266758446e-8,7.507144325179223e-9,1.9506258591937668e-8
TCD,plant-dominant,canola oil,rape,0,0,0
TCD,plant-dominant,corn gluten meal,maiz,4.589339608862533e-11,-1.195328781496046e-23,4.5893396088613376e-11
TCD,plant-dominant,faba beans,opul,1.2059571792267583e-7,5.055452625324025e-5,5.0675121971162925e-5
TCD,plant-dominant,guar meal,opul,1.1051719647750959e-7,4.4271904153249344e-5,4.4382421349726854e-5
TCD,plant-dominant,linseed oil,ooil,3.060372783940376e-8,2.0832012896179997e-5,2.08626166240194e-5
TCD,plant-dominant,pea protein concentrate,opul,5.0288575813806586e-8,1.0904210668336352e-5,1.0954499244150158e-5
TCD,plant-dominant,pea starch,opul,6.901375318363011e-8,1.8400007671952337e-5,1.8469021425135966e-5
TCD,plant-dominant,soy protein concentrate,soyb,5.196441147960108e-10,8.628020922713344e-7,8.633217363861304e-7
TCD,plant-dominant,sunflower meal,sunf,0,0,0
TCD,plant-dominant,wheat,whea,5.387602305774529e-9,1.2304034415111043e-9,6.618005747285633e-9
TCD,plant-dominant,wheat gluten,whea,9.045486139556358e-9,4.703071903804936e-9,1.3748558043361295e-8
TGO,fish-dominant,canola oil,rape,0,0,0
TGO,fish-dominant,corn gluten meal,maiz,1.2848735451121117e-8,-5.768216591544564e-23,1.2848735451121059e-8
TGO,fish-dominant,faba beans,opul,1.4021290199199927e-7,1.7143215184211505e-5,1.7283428086203503e-5
TGO,fish-dominant,guar meal,opul,0,0,0
TGO,fish-dominant,linseed oil,ooil,0,0,0
TGO,fish-dominant,pea protein concentrate,opul,0,0,0
TGO,fish-dominant,pea starch,opul,0,0,0
TGO,fish-dominant,soy protein concentrate,soyb,0,0,0
TGO,fish-dominant,soybean meal,soyb,0.010138017723495825,3.902285082192193e-7,0.010138407952004044
TGO,fish-dominant,sunflower meal,sunf,0,0,0
TGO,fish-dominant,wheat,whea,0,0,0
TGO,fish-dominant,wheat gluten,whea,0,0,0
TGO,plant-dominant,canola oil,rape,0,0,0
TGO,plant-dominant,corn gluten meal,maiz,2.24852870394619e-9,-1.1953287788631726e-23,2.248528703946178e-9
TGO,plant-dominant,faba beans,opul,2.523832235855991e-7,5.055451959078454e-5,5.080690281437014e-5
TGO,plant-dominant,guar meal,opul,2.3129085169111307e-7,4.4271898806369064e-5,4.4503189658060176e-5
TGO,plant-dominant,linseed oil,ooil,1.6770757444409155e-6,2.0831978596852662e-5,2.2509054341293578e-5
TGO,plant-dominant,pea protein concentrate,opul,1.0524414209760944e-7,1.0904210069089249e-5,1.1009454211186858e-5
TGO,plant-dominant,pea starch,opul,1.4443227172786987e-7,1.8400006284250918e-5,1.8544438555978788e-5
TGO,plant-dominant,soy protein concentrate,soyb,0.019899749493693206,8.456325472119286e-7,0.019900595126240418
TGO,plant-dominant,sunflower meal,sunf,0,0,0
TGO,plant-dominant,wheat,whea,0,0,0
TGO,plant-dominant,wheat gluten,whea,0,0,0
THA,fish-dominant,canola oil,rape,0,0,0
THA,fish-dominant,corn gluten meal,maiz,3.9711150783782636e-6,-5.768193759406677e-23,3.9711150783782636e-6
THA,fish-dominant,faba beans,opul,2.595319656316785e-4,1.7138768374953956e-5,2.7667073400663246e-4
THA,fish-dominant,guar meal,opul,0,0,0
THA,fish-dominant,linseed oil,ooil,0,0,0
THA,fish-dominant,pea protein concentrate,opul,0,0,0
THA,fish-dominant,pea starch,opul,0,0,0
THA,fish-dominant,soy protein concentrate,soyb,0,0,0
THA,fish-dominant,soybean meal,soyb,0.004326002534026849,3.9251975089521124e-7,0.004326395053777744
THA,fish-dominant,sunflower meal,sunf,0,0,0
THA,fish-dominant,wheat,whea,0.2566000800763553,1.2071698606741374e-9,0.2566000812835252
THA,fish-dominant,wheat gluten,whea,0.530671498726156,3.5233168372594884e-9,0.5306715022494729
THA,plant-dominant,canola oil,rape,0.09480430079390866,0.0011369239442213224,0.09594122473812998
THA,plant-dominant,corn gluten meal,maiz,6.949451387161955e-7,-1.1953279508629776e-23,6.949451387161955e-7
THA,plant-dominant,faba beans,opul,4.6715753813702187e-4,5.053091541902613e-5,5.17688453556048e-4
THA,plant-dominant,guar meal,opul,4.2811587606570475e-4,4.4252955538930264e-5,4.72368831604635e-4
THA,plant-dominant,linseed oil,ooil,6.526526604993495e-4,2.081841746466093e-5,6.734710779640105e-4
THA,plant-dominant,pea protein concentrate,opul,1.9480531878136805e-4,1.0902087018351475e-5,2.0570740579971953e-4
THA,plant-dominant,pea starch,opul,2.673419553381879e-4,1.839508984743727e-5,2.8573704518562514e-4
THA,plant-dominant,soy protein concentrate,soyb,0.008491439755200164,8.554756607286948e-7,0.008492295230860893
THA,plant-dominant,sunflower meal,sunf,0.001133140735011223,1.4026350147737523e-5,0.0011471670851589605
THA,plant-dominant,wheat,whea,0.2382715029280441,9.372333693438566e-10,0.23827150386527748
THA,plant-dominant,wheat gluten,whea,0.4000446682704866,2.8216330897180876e-9,0.4000446710921197
TJK,fish-dominant,canola oil,rape,0,0,0
TJK,fish-dominant,corn gluten meal,maiz,2.622479776492871e-10,-5.768216664146152e-23,2.622479776492294e-10
TJK,fish-dominant,faba beans,opul,6.699762106815364e-8,1.7143216439357002e-5,1.7210214060425157e-5
TJK,fish-dominant,guar meal,opul,0,0,0
TJK,fish-dominant,linseed oil,ooil,0,0,0
TJK,fish-dominant,pea protein concentrate,opul,0,0,0
TJK,fish-dominant,pea starch,opul,0,0,0
TJK,fish-dominant,soy protein concentrate,soyb,0,0,0
TJK,fish-dominant,soybean meal,soyb,2.64735053442853e-10,3.9422516987515455e-7,3.944899049285974e-7
TJK,fish-dominant,sunflower meal,sunf,0,0,0
TJK,fish-dominant,wheat,whea,5.802033252372571e-9,1.6238498570111325e-9,7.425883109383704e-9
TJK,fish-dominant,wheat gluten,whea,1.199911426675836e-8,7.507144325179223e-9,1.9506258591937582e-8
TJK,plant-dominant,canola oil,rape,1.725057938761427e-7,0.0012559977351776002,0.0012561702409714763
TJK,plant-dominant,corn gluten meal,maiz,4.589339608862536e-11,-1.195328781496046e-23,4.58933960886134e-11
TJK,plant-dominant,faba beans,opul,1.2059571792267644e-7,5.055452625324025e-5,5.0675121971162925e-5
TJK,plant-dominant,guar meal,opul,1.1051719647751013e-7,4.4271904153249344e-5,4.4382421349726854e-5
TJK,plant-dominant,linseed oil,ooil,3.384004103475064e-6,2.0831943038097987e-5,2.421594714157305e-5
TJK,plant-dominant,pea protein concentrate,opul,5.0288575813806884e-8,1.090421066833635e-5,1.0954499244150156e-5
TJK,plant-dominant,pea starch,opul,6.901375318363045e-8,1.8400007671952334e-5,1.8469021425135963e-5
TJK,plant-dominant,soy protein concentrate,soyb,5.196441147960118e-10,8.628020922713345e-7,8.633217363861305e-7
TJK,plant-dominant,sunflower meal,sunf,8.048580697805434e-5,1.4041131804039745e-5,9.452693878209408e-5
TJK,plant-dominant,wheat,whea,5.387602305774522e-9,1.2304034415111045e-9,6.618005747285626e-9
TJK,plant-dominant,wheat gluten,whea,9.045486139556345e-9,4.703071903804936e-9,1.3748558043361282e-8
TKL,fish-dominant,canola oil,rape,0,0,0
TKL,fish-dominant,corn gluten meal,maiz,0,0,0
TKL,fish-dominant,faba beans,opul,0,0,0
TKL,fish-dominant,guar meal,opul,0,0,0
TKL,fish-dominant,linseed oil,ooil,0,0,0
TKL,fish-dominant,pea protein concentrate,opul,0,0,0
TKL,fish-dominant,pea starch,opul,0,0,0
TKL,fish-dominant,soy protein concentrate,soyb,0,0,0
TKL,fish-dominant,soybean meal,soyb,0,0,0
TKL,fish-dominant,sunflower meal,sunf,0,0,0
TKL,fish-dominant,wheat,whea,0,0,0
TKL,fish-dominant,wheat gluten,whea,0,0,0
TKL,plant-dominant,canola oil,rape,0,0,0
TKL,plant-dominant,corn gluten meal,maiz,0,0,0
TKL,plant-dominant,faba beans,opul,0,0,0
TKL,plant-dominant,guar meal,opul,0,0,0
TKL,plant-dominant,linseed oil,ooil,0,0,0
TKL,plant-dominant,pea protein concentrate,opul,0,0,0
TKL,plant-dominant,pea starch,opul,0,0,0
TKL,plant-dominant,soy protein concentrate,soyb,0,0,0
TKL,plant-dominant,sunflower meal,sunf,0,0,0
TKL,plant-dominant,wheat,whea,0,0,0
TKL,plant-dominant,wheat gluten,whea,0,0,0
TKM,fish-dominant,canola oil,rape,0,0,0
TKM,fish-dominant,corn gluten meal,maiz,2.6224797764928654e-10,-5.768216664146152e-23,2.6224797764922885e-10
TKM,fish-dominant,faba beans,opul,2.4891460940479806e-7,1.7143213320714485e-5,1.7392127930119283e-5
TKM,fish-dominant,guar meal,opul,0,0,0
TKM,fish-dominant,linseed oil,ooil,0,0,0
TKM,fish-dominant,pea protein concentrate,opul,0,0,0
TKM,fish-dominant,pea starch,opul,0,0,0
TKM,fish-dominant,soy protein concentrate,soyb,0,0,0
TKM,fish-dominant,soybean meal,soyb,0,0,0
TKM,fish-dominant,sunflower meal,sunf,0,0,0
TKM,fish-dominant,wheat,whea,5.802033252372562e-9,1.6238498570111323e-9,7.425883109383695e-9
TKM,fish-dominant,wheat gluten,whea,1.1999114266758422e-8,7.507144325179223e-9,1.9506258591937645e-8
TKM,plant-dominant,canola oil,rape,1.7250579387614286e-7,0.0012559977351776002,0.0012561702409714763
TKM,plant-dominant,corn gluten meal,maiz,4.589339608862529e-11,-1.1953287814960461e-23,4.589339608861334e-11
TKM,plant-dominant,faba beans,opul,4.4804629692863695e-7,5.055450969912937e-5,5.100255599605801e-5
TKM,plant-dominant,guar meal,opul,4.106018147380013e-7,4.4271890867930414e-5,4.4682492682668416e-5
TKM,plant-dominant,linseed oil,ooil,8.923520861756944e-4,2.0813424042981215e-5,9.131655102186756e-4
TKM,plant-dominant,pea protein concentrate,opul,1.8683590561348094e-7,1.0904209179395425e-5,1.1091045085008905e-5
TKM,plant-dominant,pea starch,opul,2.564050953359615e-7,1.8400004223949962e-5,1.8656409319285923e-5
TKM,plant-dominant,soy protein concentrate,soyb,0,0,0
TKM,plant-dominant,sunflower meal,sunf,0.1209457246058656,1.2343910453307789e-5,0.1209580685163189
TKM,plant-dominant,wheat,whea,5.387602305774522e-9,1.2304034415111045e-9,6.618005747285626e-9
TKM,plant-dominant,wheat gluten,whea,9.045486139556335e-9,4.703071903804936e-9,1.3748558043361272e-8
TLS,fish-dominant,canola oil,rape,0,0,0
TLS,fish-dominant,corn gluten meal,maiz,2.6224797764928706e-10,-5.768216664146152e-23,2.6224797764922936e-10
TLS,fish-dominant,faba beans,opul,0,0,0
TLS,fish-dominant,guar meal,opul,0,0,0
TLS,fish-dominant,linseed oil,ooil,0,0,0
TLS,fish-dominant,pea protein concentrate,opul,0,0,0
TLS,fish-dominant,pea starch,opul,0,0,0
TLS,fish-dominant,soy protein concentrate,soyb,0,0,0
TLS,fish-dominant,soybean meal,soyb,2.647350534428529e-10,3.9422516987515455e-7,3.944899049285974e-7
TLS,fish-dominant,sunflower meal,sunf,0,0,0
TLS,fish-dominant,wheat,whea,0,0,0
TLS,fish-dominant,wheat gluten,whea,0,0,0
TLS,plant-dominant,canola oil,rape,0,0,0
TLS,plant-dominant,corn gluten meal,maiz,4.5893396088625234e-11,-1.195328781496046e-23,4.589339608861328e-11
TLS,plant-dominant,faba beans,opul,0,0,0
TLS,plant-dominant,guar meal,opul,0,0,0
TLS,plant-dominant,linseed oil,ooil,0,0,0
TLS,plant-dominant,pea protein concentrate,opul,0,0,0
TLS,plant-dominant,pea starch,opul,0,0,0
TLS,plant-dominant,soy protein concentrate,soyb,5.196441147960106e-10,8.628020922713345e-7,8.633217363861305e-7
TLS,plant-dominant,sunflower meal,sunf,0,0,0
TLS,plant-dominant,wheat,whea,0,0,0
TLS,plant-dominant,wheat gluten,whea,0,0,0
TON,fish-dominant,canola oil,rape,0,0,0
TON,fish-dominant,corn gluten meal,maiz,0,0,0
TON,fish-dominant,faba beans,opul,0,0,0
TON,fish-dominant,guar meal,opul,0,0,0
TON,fish-dominant,linseed oil,ooil,0,0,0
TON,fish-dominant,pea protein concentrate,opul,0,0,0
TON,fish-dominant,pea starch,opul,0,0,0
TON,fish-dominant,soy protein concentrate,soyb,0,0,0
TON,fish-dominant,soybean meal,soyb,0,0,0
TON,fish-dominant,sunflower meal,sunf,0,0,0
TON,fish-dominant,wheat,whea,0,0,0
TON,fish-dominant,wheat gluten,whea,0,0,0
TON,plant-dominant,canola oil,rape,0,0,0
TON,plant-dominant,corn gluten meal,maiz,0,0,0
TON,plant-dominant,faba beans,opul,0,0,0
TON,plant-dominant,guar meal,opul,0,0,0
TON,plant-dominant,linseed oil,ooil,0,0,0
TON,plant-dominant,pea protein concentrate,opul,0,0,0
TON,plant-dominant,pea starch,opul,0,0,0
TON,plant-dominant,soy protein concentrate,soyb,0,0,0
TON,plant-dominant,sunflower meal,sunf,0,0,0
TON,plant-dominant,wheat,whea,0,0,0
TON,plant-dominant,wheat gluten,whea,0,0,0
TTO,fish-dominant,canola oil,rape,0,0,0
TTO,fish-dominant,corn gluten meal,maiz,2.622479776492871e-10,-5.768216664146152e-23,2.622479776492294e-10
TTO,fish-dominant,faba beans,opul,0.0032781871707736336,1.7087018911949322e-5,0.003295274189685583
TTO,fish-dominant,guar meal,opul,0,0,0
TTO,fish-dominant,linseed oil,ooil,0,0,0
TTO,fish-dominant,pea protein concentrate,opul,0,0,0
TTO,fish-dominant,pea starch,opul,0,0,0
TTO,fish-dominant,soy protein concentrate,soyb,0,0,0
TTO,fish-dominant,soybean meal,soyb,0,0,0
TTO,fish-dominant,sunflower meal,sunf,0,0,0
TTO,fish-dominant,wheat,whea,0,0,0
TTO,fish-dominant,wheat gluten,whea,0,0,0
TTO,plant-dominant,canola oil,rape,0,0,0
TTO,plant-dominant,corn gluten meal,maiz,4.589339608862529e-11,-1.195328781496046e-23,4.589339608861334e-11
TTO,plant-dominant,faba beans,opul,0.005900736907392541,5.025622335502735e-5,0.005950993130747568
TTO,plant-dominant,guar meal,opul,0.005407595820064959,4.403250445575287e-5,0.0054516283245207115
TTO,plant-dominant,linseed oil,ooil,0,0,0
TTO,plant-dominant,pea protein concentrate,opul,0.0024606151896288866,1.0877380148942887e-5,0.0024714925697778296
TTO,plant-dominant,pea starch,opul,0.0033768363217459895,1.833787512329087e-5,0.0033951741968692804
TTO,plant-dominant,soy protein concentrate,soyb,0,0,0
TTO,plant-dominant,sunflower meal,sunf,0,0,0
TTO,plant-dominant,wheat,whea,0,0,0
TTO,plant-dominant,wheat gluten,whea,0,0,0
TUN,fish-dominant,canola oil,rape,0,0,0
TUN,fish-dominant,corn gluten meal,maiz,0,0,0
TUN,fish-dominant,faba beans,opul,3.1458335925484147e-7,1.714321219494082e-5,1.745779555419566e-5
TUN,fish-dominant,guar meal,opul,0,0,0
TUN,fish-dominant,linseed oil,ooil,0,0,0
TUN,fish-dominant,pea protein concentrate,opul,0,0,0
TUN,fish-dominant,pea starch,opul,0,0,0
TUN,fish-dominant,soy protein concentrate,soyb,0,0,0
TUN,fish-dominant,soybean meal,soyb,0,0,0
TUN,fish-dominant,sunflower meal,sunf,0,0,0
TUN,fish-dominant,wheat,whea,5.456581584226781e-8,1.6238497778260705e-9,5.618966562009388e-8
TUN,fish-dominant,wheat gluten,whea,1.1284689881474384e-7,7.507143568100339e-9,1.203540423828442e-7
TUN,plant-dominant,canola oil,rape,1.7250579387614278e-7,0.0012559977351776,0.001256170240971476
TUN,plant-dominant,corn gluten meal,maiz,0,0,0
TUN,plant-dominant,faba beans,opul,5.662500466587138e-7,5.0554503723394076e-5,5.112075377005279e-5
TUN,plant-dominant,guar meal,opul,5.189269464949466e-7,4.427188607217004e-5,4.479081301866499e-5
TUN,plant-dominant,linseed oil,ooil,2.851525835140781e-5,2.0831419503469378e-5,4.934667785487719e-5
TUN,plant-dominant,pea protein concentrate,opul,2.3612702748887451e-7,1.090420864191462e-5,1.1140335669403496e-5
TUN,plant-dominant,pea starch,opul,3.2404998812130597e-7,1.8400002979283334e-5,1.872405296740464e-5
TUN,plant-dominant,soy protein concentrate,soyb,0,0,0
TUN,plant-dominant,sunflower meal,sunf,8.048580697805423e-5,1.4041131804039744e-5,9.452693878209397e-5
TUN,plant-dominant,wheat,whea,5.066825756782012e-8,1.23040338579763e-9,5.189866095361775e-8
TUN,plant-dominant,wheat gluten,whea,8.506920064496063e-8,4.703071546259937e-9,8.977227219122057e-8
TUR,fish-dominant,canola oil,rape,0,0,0
TUR,fish-dominant,corn gluten meal,maiz,1.358116176731178e-4,-5.767433274822402e-23,1.358116176731178e-4
TUR,fish-dominant,faba beans,opul,0.0041564570253333185,1.7071962540731703e-5,0.00417352898787405
TUR,fish-dominant,guar meal,opul,0,0,0
TUR,fish-dominant,linseed oil,ooil,0,0,0
TUR,fish-dominant,pea protein concentrate,opul,0,0,0
TUR,fish-dominant,pea starch,opul,0,0,0
TUR,fish-dominant,soy protein concentrate,soyb,0,0,0
TUR,fish-dominant,soybean meal,soyb,1.5528257509444406e-5,3.942190483495636e-7,1.592247655779397e-5
TUR,fish-dominant,sunflower meal,sunf,0,0,0
TUR,fish-dominant,wheat,whea,9.487492500092787e-6,1.6238344601693344e-9,9.489116334552956e-6
TUR,fish-dominant,wheat gluten,whea,1.9620967626663483e-5,7.506997117820766e-9,1.9628474623781302e-5
TUR,plant-dominant,canola oil,rape,2.1208136942191457e-5,0.0012559713144679623,0.0012771794514101539
TUR,plant-dominant,corn gluten meal,maiz,2.376703309279563e-5,-1.1953003721321958e-23,2.376703309279563e-5
TUR,plant-dominant,faba beans,opul,0.007481622645599977,5.017630241583365e-5,0.007531798948015811
TUR,plant-dominant,guar meal,opul,0.0068563625154959345,4.396836478838379e-5,0.006900330880284318
TUR,plant-dominant,linseed oil,ooil,4.140526467704569e-5,2.083115097868315e-5,6.223641565572884e-5
TUR,plant-dominant,pea protein concentrate,opul,0.0031198466587742816,1.0870191749762635e-5,0.0031307168505240444
TUR,plant-dominant,pea starch,opul,0.004281535593225293,1.8321228648606003e-5,0.004299856821873899
TUR,plant-dominant,soy protein concentrate,soyb,3.04801631777924e-5,8.627757943711083e-7,3.134293897216351e-5
TUR,plant-dominant,sunflower meal,sunf,5.344183954460178e-4,1.4034757563699038e-5,5.484531530097168e-4
TUR,plant-dominant,wheat,whea,8.809814464371905e-6,1.2303926085139344e-9,8.811044856980419e-6
TUR,plant-dominant,wheat gluten,whea,1.4791190980100128e-5,4.703002382311157e-9,1.4795893982482439e-5
TUV,fish-dominant,canola oil,rape,0,0,0
TUV,fish-dominant,corn gluten meal,maiz,0,0,0
TUV,fish-dominant,faba beans,opul,0,0,0
TUV,fish-dominant,guar meal,opul,0,0,0
TUV,fish-dominant,linseed oil,ooil,0,0,0
TUV,fish-dominant,pea protein concentrate,opul,0,0,0
TUV,fish-dominant,pea starch,opul,0,0,0
TUV,fish-dominant,soy protein concentrate,soyb,0,0,0
TUV,fish-dominant,soybean meal,soyb,0,0,0
TUV,fish-dominant,sunflower meal,sunf,0,0,0
TUV,fish-dominant,wheat,whea,0,0,0
TUV,fish-dominant,wheat gluten,whea,0,0,0
TUV,plant-dominant,canola oil,rape,0,0,0
TUV,plant-dominant,corn gluten meal,maiz,0,0,0
TUV,plant-dominant,faba beans,opul,0,0,0
TUV,plant-dominant,guar meal,opul,0,0,0
TUV,plant-dominant,linseed oil,ooil,0,0,0
TUV,plant-dominant,pea protein concentrate,opul,0,0,0
TUV,plant-dominant,pea starch,opul,0,0,0
TUV,plant-dominant,soy protein concentrate,soyb,0,0,0
TUV,plant-dominant,sunflower meal,sunf,0,0,0
TUV,plant-dominant,wheat,whea,0,0,0
TUV,plant-dominant,wheat gluten,whea,0,0,0
TWN,fish-dominant,canola oil,rape,0,0,0
TWN,fish-dominant,corn gluten meal,maiz,4.791821995705518e-8,-5.768216389256179e-23,4.791821995705512e-8
TWN,fish-dominant,faba beans,opul,0,0,0
TWN,fish-dominant,guar meal,opul,0,0,0
TWN,fish-dominant,linseed oil,ooil,0,0,0
TWN,fish-dominant,pea protein concentrate,opul,0,0,0
TWN,fish-dominant,pea starch,opul,0,0,0
TWN,fish-dominant,soy protein concentrate,soyb,0,0,0
TWN,fish-dominant,soybean meal,soyb,0.0020386332787835056,3.9342148942866547e-7,0.0020390267002729345
TWN,fish-dominant,sunflower meal,sunf,0,0,0
TWN,fish-dominant,wheat,whea,0.0039647157462380555,1.6174117632977907e-9,0.003964717363649819
TWN,fish-dominant,wheat gluten,whea,0.00819938032152315,7.445590483069005e-9,0.008199387767113632
TWN,plant-dominant,canola oil,rape,0.080326873386493,0.0011551075633930146,0.08148198094988601
TWN,plant-dominant,corn gluten meal,maiz,8.38568849248466e-9,-1.1953287715272488e-23,8.385688492484649e-9
TWN,plant-dominant,faba beans,opul,0,0,0
TWN,plant-dominant,guar meal,opul,0,0,0
TWN,plant-dominant,linseed oil,ooil,3.0423623790342334e-5,2.083137974837472e-5,5.125500353871706e-5
TWN,plant-dominant,pea protein concentrate,opul,0,0,0
TWN,plant-dominant,pea starch,opul,0,0,0
TWN,plant-dominant,soy protein concentrate,soyb,0.004001599983720422,8.593495038795035e-7,0.004002459333224301
TWN,plant-dominant,sunflower meal,sunf,0,0,0
TWN,plant-dominant,wheat,whea,0.0036815217643639004,1.225873691066753e-9,0.0036815229902375916
TWN,plant-dominant,wheat gluten,whea,0.0061810713193020785,4.674001923226332e-9,0.006181075993304002
TZA,fish-dominant,canola oil,rape,0,0,0
TZA,fish-dominant,corn gluten meal,maiz,4.5839422579272254e-8,-5.768216401247133e-23,4.5839422579272194e-8
TZA,fish-dominant,faba beans,opul,5.3750668737244605e-6,1.714312544197083e-5,2.2518192315695294e-5
TZA,fish-dominant,guar meal,opul,0,0,0
TZA,fish-dominant,linseed oil,ooil,0,0,0
TZA,fish-dominant,pea protein concentrate,opul,0,0,0
TZA,fish-dominant,pea starch,opul,0,0,0
TZA,fish-dominant,soy protein concentrate,soyb,0,0,0
TZA,fish-dominant,soybean meal,soyb,9.306065922575514e-5,3.941884831253181e-7,9.345484770888046e-5
TZA,fish-dominant,sunflower meal,sunf,0,0,0
TZA,fish-dominant,wheat,whea,1.1167685169749012e-6,1.623848052968356e-9,1.1183923650278696e-6
TZA,fish-dominant,wheat gluten,whea,2.3095753612271227e-6,7.507127076942532e-9,2.317082488304065e-6
TZA,plant-dominant,canola oil,rape,0,0,0
