iso3c_producing,diet,source_ingredient,SPAM_super.x,GAEZ_category,prop_produced_for_system_ms,prop_produced_for_system_ge,SPAM_super.y,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
UGA,plant-dominant,pea flour,opul,Pulses,3.13855629776805e-6,3.13855629776805e-6,opul,2.4314311216960532e-5,2.4315814397526467e-5,2.7452867514728582e-5,2.7454370695294517e-5
UGA,plant-dominant,pea protein concentrate,opul,Pulses,1.799943129804329e-6,2.330451381847402e-6,opul,1.1332116331468576e-5,1.5474041098149092e-5,1.3132059461272905e-5,1.7273984227953423e-5
UGA,plant-dominant,soy oil,soyb,Soybean,1.3596387924993702e-6,2.3043497831940527e-6,soyb,6.448775008154376e-22,-7.465136562918217e-22,1.3596387924993708e-6,1.3596387924993693e-6
UGA,plant-dominant,soy protein concentrate,soyb,Soybean,8.951750207654457e-5,6.189797129165943e-5,soyb,1.1181557378294917e-6,7.210736004142028e-7,9.063565781437406e-5,9.023857567695877e-5
UGA,plant-dominant,sunflower meal,sunf,Sunflower,7.804942216365291e-5,5.29201612845038e-5,sunf,1.4994175511363897e-5,7.849387991911888e-6,9.30435976750168e-5,8.58988101555648e-5
UKR,fish-dominant,corn gluten meal,maiz,Maize,1.0202500050472e-4,1.2832829608584376e-4,maiz,9.937118544793837e-7,1.2549543789327666e-6,1.0301871235919939e-4,1.0327995488365276e-4
UKR,fish-dominant,faba beans,opul,Pulses,4.771098995116046e-5,4.771098995116046e-5,opul,1.3445668261039911e-5,1.3446499510876502e-5,6.115665821220037e-5,6.115748946203695e-5
UKR,fish-dominant,soybean meal,soyb,Soybean,5.49101562403492e-5,4.27008104949955e-5,soyb,4.872569635795853e-7,3.4143298890290863e-7,5.539741320392878e-5,5.5251589229252104e-5
UKR,fish-dominant,wheat,whea,Wheat,3.170704837108034e-6,3.170704837108034e-6,whea,8.86089761069915e-22,8.861368045268738e-22,3.170704837108035e-6,3.170704837108035e-6
UKR,fish-dominant,wheat gluten,whea,Wheat,6.55729603601726e-6,7.727816647656771e-6,whea,1.1822316436426428e-21,-1.3300497950478885e-21,6.557296036017261e-6,6.557296036017259e-6
UKR,plant-dominant,canola oil,rape,Rapeseed,0.0014066722850373356,0.0020201424188091015,rape,0.0030135357695807367,0.005423702454658314,0.004420208054618072,0.00683037473969565
UKR,plant-dominant,coconut oil,cnut,CropsNES,1.0802754874538531e-7,1.7096794173839483e-7,cnut,-2.928219307374023e-22,5.104397534101565e-22,1.0802754874538502e-7,1.0802754874538582e-7
UKR,plant-dominant,corn gluten meal,maiz,Maize,1.7854375088325978e-5,2.245745181502269e-5,maiz,1.577027715774693e-7,2.0342866044032828e-7,1.8012077859903447e-5,1.8057803748766307e-5
UKR,plant-dominant,faba beans,opul,Pulses,8.587978191208873e-5,8.587978191208873e-5,opul,3.200338064805768e-5,3.200535918898385e-5,1.1788316256014641e-4,1.1788514110107259e-4
UKR,plant-dominant,guar meal,opul,Pulses,1.0257862839499486e-4,1.092963556183678e-4,opul,4.017448352210516e-5,4.3464221116268174e-5,1.427531119171e-4,1.4604284951126302e-4
UKR,plant-dominant,linseed oil,ooil,CropsNES,7.117192212553031e-7,1.015952705478699e-6,ooil,8.10020882992685e-23,2.47444133137631e-22,7.117192212553032e-7,7.117192212553033e-7
UKR,plant-dominant,pea flour,opul,Pulses,7.016322051641241e-5,7.016322051641241e-5,opul,2.4312681553300715e-5,2.4314184633116163e-5,9.447590206971312e-5,9.447740514952857e-5
UKR,plant-dominant,pea protein concentrate,opul,Pulses,4.0238184296159364e-5,5.209783056101844e-5,opul,1.133168074406407e-5,1.5473270993883636e-5,5.156986504022343e-5,5.5711455290043e-5
UKR,plant-dominant,soy oil,soyb,Soybean,1.637053357313126e-6,2.7745189162093805e-6,soyb,6.448773219167831e-22,-7.4651330530333435e-22,1.6370533573131265e-6,1.637053357313125e-6
UKR,plant-dominant,soy protein concentrate,soyb,Soybean,1.0778224931586692e-4,7.452735408322016e-5,soyb,1.1181353131692014e-6,7.210644931359602e-7,1.0890038462903612e-4,1.0850331380900289e-4
UKR,plant-dominant,sunflower meal,sunf,Sunflower,1.2163898265877398e-4,8.247536499742324e-5,sunf,1.4993521870827101e-5,7.849155989373152e-6,1.3663250452960107e-4,1.2948813864814714e-4
UKR,plant-dominant,wheat,whea,Wheat,2.9442259201717466e-6,2.9442259201717466e-6,whea,-2.068168180328438e-21,-2.0682779815980717e-21,2.9442259201717445e-6,2.9442259201717445e-6
UKR,plant-dominant,wheat gluten,whea,Wheat,4.94319239638222e-6,5.825584857464351e-6,whea,9.222282365403232e-24,-7.41262842816109e-23,4.94319239638222e-6,4.94319239638222e-6
URY,fish-dominant,corn gluten meal,maiz,Maize,2.684110751576739e-10,3.376107400652276e-10,maiz,9.938132480097903e-7,1.2551154453355712e-6,9.94081659084948e-7,1.255383856410729e-6
URY,fish-dominant,faba beans,opul,Pulses,5.750014508462419e-5,5.750014508462419e-5,opul,1.3445536633027324e-5,1.3446367874726297e-5,7.09456817176515e-5,7.094651295935049e-5
URY,fish-dominant,soybean meal,soyb,Soybean,0.004263833585474764,0.003315764557627799,soyb,4.852060237120889e-7,3.403154092432981e-7,0.004264318791498476,0.004264173900884008
URY,fish-dominant,wheat,whea,Wheat,0.001132497116793817,0.001132497116793817,whea,8.850890733264889e-22,8.851360636558607e-22,0.001132497116793817,0.001132497116793817
URY,fish-dominant,wheat gluten,whea,Wheat,0.0023421034868468995,0.002760184413937729,whea,1.179470468924837e-21,-1.3263888624237686e-21,0.0023421034868468995,0.0023421034868468995
URY,plant-dominant,canola oil,rape,Rapeseed,0.01166524173246384,0.01675262241253785,rape,0.0029825776556853755,0.0053436361213569025,0.014647819388149215,0.017008877853820742
URY,plant-dominant,coconut oil,cnut,CropsNES,8.343326169158285e-6,1.3204421640216214e-5,cnut,-2.928195192610996e-22,5.1043310061612715e-22,8.343326169158285e-6,8.343326169158285e-6
URY,plant-dominant,corn gluten meal,maiz,Maize,4.6971938152592904e-11,5.90818795114148e-11,maiz,1.5770558730477096e-7,2.0343322902024766e-7,1.5775255924292356e-7,2.0348020095840026e-7
URY,plant-dominant,faba beans,opul,Pulses,1.0350026115232343e-4,1.0350026115232343e-4,opul,3.200281668472031e-5,3.200479519078064e-5,1.3550307783704376e-4,1.3550505634310408e-4
URY,plant-dominant,guar meal,opul,Pulses,1.236253119319419e-4,1.3172135626844124e-4,opul,4.017363789572101e-5,4.346324632454022e-5,1.637989498276629e-4,1.6708855825648214e-4
URY,plant-dominant,linseed oil,ooil,CropsNES,5.496843789159822e-5,7.846539973082269e-5,ooil,8.099769338862401e-23,2.474249687068796e-22,5.496843789159822e-5,5.496843789159822e-5
URY,plant-dominant,pea flour,opul,Pulses,8.455903688915323e-5,8.455903688915323e-5,opul,2.4312331527842638e-5,2.4313834586018498e-5,1.0887136841699587e-4,1.0887287147517173e-4
URY,plant-dominant,pea protein concentrate,opul,Pulses,4.849409826414093e-5,6.27870605686282e-5,opul,1.1331587186918163e-5,1.5473105587913717e-5,5.9825685451059096e-5,6.396720385205465e-5
URY,plant-dominant,soy oil,soyb,Soybean,1.2711898060484384e-4,2.15444423189886e-4,soyb,6.447964013351195e-22,-7.463545439496701e-22,1.2711898060484384e-4,1.2711898060484384e-4
URY,plant-dominant,soy protein concentrate,soyb,Soybean,0.008369409340950056,0.0057871304169245285,soyb,1.108896700415347e-6,7.169450308913444e-7,0.008370518237650471,0.008370126285980948
URY,plant-dominant,sunflower meal,sunf,Sunflower,1.433238068166924e-4,9.717841288747635e-5,sunf,1.4993196699388304e-5,7.849040573337766e-6,1.583170035160807e-4,1.5117284739003014e-4
URY,plant-dominant,wheat,whea,Wheat,0.001051604465594258,0.001051604465594258,whea,-2.0659993682032956e-21,-2.0661090543283646e-21,0.001051604465594258,0.001051604465594258
URY,plant-dominant,wheat gluten,whea,Wheat,0.0017655857054691975,0.002080754404353054,whea,9.206045142739428e-24,-7.397247662205328e-23,0.0017655857054691975,0.0017655857054691975
USA,fish-dominant,corn gluten meal,maiz,Maize,1.2980199125409859e-5,1.6326653549408665e-5,maiz,9.938003483826845e-7,1.2550949539242644e-6,1.3973999473792544e-5,1.4235294079334123e-5
USA,fish-dominant,faba beans,opul,Pulses,0.0015870222725942087,0.0015870222725942087,opul,1.3424970204658255e-5,1.342580017488154e-5,0.001600447242798867,0.0016004480727690902
USA,fish-dominant,soybean meal,soyb,Soybean,2.795714363714707e-4,2.1740835833826367e-4,soyb,4.87147489795172e-7,3.413733354354133e-7,2.800585838612659e-4,2.799128097069061e-4
USA,fish-dominant,wheat,whea,Wheat,1.4597997101645368e-4,1.4597997101645368e-4,whea,8.859632188401395e-22,8.860102555788352e-22,1.4597997101645368e-4,1.4597997101645368e-4
USA,fish-dominant,wheat gluten,whea,Wheat,3.018993991749764e-4,3.5579043405198796e-4,whea,1.1818824785730332e-21,-1.3295868508573986e-21,3.018993991749764e-4,3.018993991749764e-4
USA,plant-dominant,canola oil,rape,Rapeseed,0.0023701786973380364,0.0034038479165196455,rape,0.003010628118430761,0.005416182456286156,0.005380806815768797,0.007786361153624192
USA,plant-dominant,coconut oil,cnut,CropsNES,6.743037544823829e-6,1.0671752376983321e-5,cnut,-2.928199878607549e-22,5.104343933914223e-22,6.743037544823829e-6,6.74303754482383e-6
USA,plant-dominant,corn gluten meal,maiz,Maize,2.2715348469467225e-6,2.8571643711465155e-6,maiz,1.5770522907844158e-7,2.0343264779009297e-7,2.429240076025164e-6,2.4749674947368154e-6
USA,plant-dominant,faba beans,opul,Pulses,0.0028566400906695766,0.0028566400906695766,opul,3.191469933528018e-5,3.191667239367284e-5,0.002888554790004857,0.0028885567630632493
USA,plant-dominant,guar meal,opul,Pulses,0.0034120978860775505,0.0036355512819433384,opul,4.004151165514957e-5,4.331093843920008e-5,0.0034521393977327,0.0034554088245167505
USA,plant-dominant,linseed oil,ooil,CropsNES,4.442523676630478e-5,6.341537243388443e-5,ooil,8.099854741054035e-23,2.474286927516213e-22,4.442523676630478e-5,4.442523676630478e-5
USA,plant-dominant,pea flour,opul,Pulses,0.002333856283226778,0.002333856283226778,opul,2.4257641242927188e-5,2.4259140919992532e-5,0.002358113924469705,0.0023581154241467707
USA,plant-dominant,pea protein concentrate,opul,Pulses,0.0013384525190553572,0.001732942819648295,opul,1.131696920171946e-5,1.5447261468828945e-5,0.0013497694882570767,0.0013538997805241863
USA,plant-dominant,soy oil,soyb,Soybean,8.334949121569978e-6,1.4126279940804214e-5,soyb,6.448730025886292e-22,-7.465048310391789e-22,8.334949121569978e-6,8.334949121569978e-6
USA,plant-dominant,soy protein concentrate,soyb,Soybean,5.487662086534474e-4,3.7945110443339834e-4,soyb,1.1176421802807531e-6,7.208446070589414e-7,5.498838508337282e-4,5.494870532605063e-4
USA,plant-dominant,sunflower meal,sunf,Sunflower,0.0026934658573017495,0.0018262614075968432,sunf,1.4954956437274059e-5,7.835467611758758e-6,0.0027084208137390237,0.002701301324913508
USA,plant-dominant,wheat,whea,Wheat,1.355528302295641e-4,1.355528302295641e-4,whea,-2.067893922625091e-21,-2.0680037093340884e-21,1.355528302295641e-4,1.355528302295641e-4
USA,plant-dominant,wheat gluten,whea,Wheat,2.275857009165195e-4,2.6821125028534597e-4,whea,9.22022908317335e-24,-7.410683449387757e-23,2.275857009165195e-4,2.275857009165195e-4
UZB,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666604e-10,3.2969640750512364e-10,maiz,9.938132480160433e-7,1.2551154453455044e-6,9.9407536694981e-7,1.255377564279271e-6
UZB,fish-dominant,faba beans,opul,Pulses,1.3687662600053202e-5,1.3687662600053202e-5,opul,1.3446125749239822e-5,1.3446957027359651e-5,2.7133788349293024e-5,2.7134619627412854e-5
UZB,fish-dominant,wheat,whea,Wheat,5.75917473951204e-9,5.75917473951204e-9,whea,8.86092565504753e-22,8.86139609110602e-22,5.7591747395129256e-9,5.7591747395129256e-9
UZB,fish-dominant,wheat gluten,whea,Wheat,1.1910479098577234e-8,1.403657821059082e-8,whea,1.1822393818553096e-21,-1.3300600548387749e-21,1.1910479098578417e-8,1.1910479098575904e-8
UZB,plant-dominant,coconut oil,cnut,CropsNES,1.6442917924801298e-7,2.602310120358754e-7,cnut,-2.928219142217662e-22,5.104397078467291e-22,1.6442917924801269e-7,1.6442917924801348e-7
UZB,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916675e-11,5.769687131339659e-11,maiz,1.5770558730494463e-7,2.034332290205294e-7,1.5775145811835378e-7,2.0347909983393857e-7
UZB,plant-dominant,faba beans,opul,Pulses,2.4637792680095643e-5,2.4637792680095643e-5,opul,3.2005340767085315e-5,3.200731942919167e-5,5.664313344718096e-5,5.664511210928731e-5
UZB,plant-dominant,guar meal,opul,Pulses,2.9428474590114356e-5,3.135570317553755e-5,opul,4.017742259323972e-5,4.346760911631596e-5,6.960589718335407e-5,7.289608370643032e-5
UZB,plant-dominant,linseed oil,ooil,CropsNES,1.083310773642299e-6,1.5463858196985805e-6,ooil,8.100205819955535e-23,2.474440018849355e-22,1.083310773642299e-6,1.0833107736422992e-6
UZB,plant-dominant,pea flour,opul,Pulses,2.0128915588313477e-5,2.0128915588313477e-5,opul,2.4313898106780482e-5,2.4315401261806758e-5,4.444281369509396e-5,4.4444316850120234e-5
UZB,plant-dominant,pea protein concentrate,opul,Pulses,1.1543811831370142e-5,1.4946190126088793e-5,opul,1.1332005912616185e-5,1.5473845881234336e-5,2.287581774398633e-5,2.7017657712604478e-5
UZB,plant-dominant,sunflower meal,sunf,Sunflower,7.98271054902047e-5,5.4125491006953664e-5,sunf,1.4994148854387533e-5,7.849378530310528e-6,9.482125434459223e-5,8.767648402051523e-5
UZB,plant-dominant,wheat,whea,Wheat,5.3478051152611755e-9,5.3478051152611755e-9,whea,-2.0681742584405365e-21,-2.0682840600328637e-21,5.3478051152591075e-9,5.3478051152591075e-9
UZB,plant-dominant,wheat gluten,whea,Wheat,8.978668858927453e-9,1.0581420497214622e-8,whea,9.222327870340419e-24,-7.412671532871986e-23,8.978668858927463e-9,8.978668858927378e-9
VEN,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666655e-10,3.2969640750512276e-10,maiz,9.938132480160433e-7,1.2551154453455046e-6,9.9407536694981e-7,1.2553775642792712e-6
VEN,fish-dominant,faba beans,opul,Pulses,1.535047538848337e-5,1.535047538848337e-5,opul,1.3446103390543934e-5,1.3446934667281485e-5,2.8796578779027302e-5,2.8797410055764855e-5
VEN,fish-dominant,soybean meal,soyb,Soybean,4.560496957030862e-5,3.5464644367936035e-5,soyb,4.872614978455649e-7,3.4143545967424157e-7,4.6092231068154186e-5,4.5946405029982864e-5
VEN,plant-dominant,coconut oil,cnut,CropsNES,4.828279887849162e-8,7.641394108720091e-8,cnut,-2.928219482319772e-22,5.104398016742855e-22,4.828279887849133e-8,4.828279887849213e-8
VEN,plant-dominant,corn gluten meal,maiz,Maize,4.5870813409166625e-11,5.769687131339647e-11,maiz,1.5770558730494463e-7,2.034332290205294e-7,1.5775145811835378e-7,2.0347909983393857e-7
VEN,plant-dominant,faba beans,opul,Pulses,2.763085569927009e-5,2.763085569927009e-5,opul,3.2005244970723234e-5,3.200722362690719e-5,5.963610066999332e-5,5.9638079326177274e-5
VEN,plant-dominant,guar meal,opul,Pulses,3.300352208523934e-5,3.516487540267191e-5,opul,4.01772789528186e-5,4.3467443535514633e-5,7.318080103805793e-5,7.647096562075397e-5
VEN,plant-dominant,linseed oil,ooil,CropsNES,3.1810215465334627e-7,4.540789892798796e-7,ooil,8.100212018309558e-23,2.474442721701269e-22,3.1810215465334637e-7,3.1810215465334653e-7
VEN,plant-dominant,pea flour,opul,Pulses,2.2574228512475568e-5,2.2574228512475568e-5,opul,2.431383865049442e-5,2.4315341801844935e-5,4.6888067162969985e-5,4.68895703143205e-5
VEN,plant-dominant,pea protein concentrate,opul,Pulses,1.294618406257633e-5,1.6761892105758712e-5,opul,1.1331990020742314e-5,1.5473817784921804e-5,2.4278174083318643e-5,2.8420001847498136e-5
VEN,plant-dominant,soy oil,soyb,Soybean,1.3596349684100278e-6,2.3043433020319093e-6,soyb,6.448775008179037e-22,-7.465136562966599e-22,1.3596349684100284e-6,1.359634968410027e-6
VEN,plant-dominant,soy protein concentrate,soyb,Soybean,8.95172503016405e-5,6.189779719882371e-5,soyb,1.1181557381110406e-6,7.210736005397444e-7,9.063540603975155e-5,9.023832390218025e-5
VNM,fish-dominant,corn gluten meal,maiz,Maize,9.61662053441782e-7,1.2095903172564896e-6,maiz,9.938122925640518e-7,1.2551139275838216e-6,1.9554743460058336e-6,2.216775981025604e-6
VNM,fish-dominant,faba beans,opul,Pulses,5.1497329152233015e-5,5.1497329152233015e-5,opul,1.344561734875001e-5,1.3446448595439063e-5,6.494294650098302e-5,6.494377774767208e-5
VNM,fish-dominant,soybean meal,soyb,Soybean,5.456863304764013e-4,4.243522543514456e-4,soyb,4.870178163395174e-7,3.41302674945202e-7,5.461733482927408e-4,5.460276331513465e-4
VNM,fish-dominant,wheat,whea,Wheat,3.3283055788108063e-08,3.3283055788108063e-08,whea,8.860925411160464e-22,8.861395847206007e-22,3.328305578810895e-8,3.328305578810895e-8
VNM,fish-dominant,wheat gluten,whea,Wheat,6.883228209440097e-8,8.111929864743414e-8,whea,1.1822393145601115e-21,-1.330059965614727e-21,6.883228209440215e-8,6.883228209439965e-8
VNM,plant-dominant,canola oil,rape,Rapeseed,0.0011698631821821805,0.0016800574402917906,rape,0.00301425040754417,0.005425550708126323,0.004184113589726351,0.006595413890308504
VNM,plant-dominant,coconut oil,cnut,CropsNES,8.001535534908616e-7,1.2663492572383228e-6,cnut,-2.928217280677074e-22,5.104391942838923e-22,8.001535534908613e-7,8.001535534908621e-7
VNM,plant-dominant,corn gluten meal,maiz,Maize,1.6829085935231192e-7,2.1167830551988568e-7,maiz,1.577055607717699e-7,2.034331859698657e-7,3.259964201240818e-7,3.717240453221776e-7
VNM,plant-dominant,faba beans,opul,Pulses,9.269519247401927e-5,9.269519247401927e-5,opul,3.200316251314582e-5,3.2005141040586256e-5,1.246983549871651e-4,1.2470033351460552e-4
VNM,plant-dominant,guar meal,opul,Pulses,1.1071925767730081e-4,1.1797010303454602e-4,opul,4.0174156442976864e-5,4.3463844077383604e-5,1.5089341412027768e-4,1.5418310175468441e-4
VNM,plant-dominant,linseed oil,ooil,CropsNES,5.271661447372297e-6,7.525100559149382e-6,ooil,8.100171893416279e-23,2.4744252248554653e-22,5.271661447372297e-6,5.271661447372297e-6
VNM,plant-dominant,pea flour,opul,Pulses,7.573136640034253e-5,7.573136640034253e-5,opul,2.431254616724387e-5,2.431404923868936e-5,1.000439125675864e-4,1.000454156390319e-4
VNM,plant-dominant,pea protein concentrate,opul,Pulses,4.3431482417545755e-5,5.6232308976702865e-5,opul,1.1331644557173144e-5,1.547320701664562e-5,5.47631269747189e-5,5.8904689434191374e-5
VNM,plant-dominant,soy oil,soyb,Soybean,1.62687142144725e-5,2.7572623170048875e-5,soyb,6.448678862750678e-22,-7.464947931372001e-22,1.62687142144725e-5,1.62687142144725e-5
VNM,plant-dominant,soy protein concentrate,soyb,Soybean,0.0010711187901601574,7.4063818343142e-4,soyb,1.1170580564552658e-6,7.20584148469607e-7,0.0010722358482166126,0.001071839374308627
VNM,plant-dominant,wheat,whea,Wheat,3.0905694660385956e-8,3.0905694660385956e-8,whea,-2.0681742055823668e-21,-2.068284007171888e-21,3.0905694660383884e-8,3.0905694660383884e-8
VNM,plant-dominant,wheat gluten,whea,Wheat,5.188895111731757e-8,6.115147128806576e-8,whea,9.222327474607724e-24,-7.412671158012806e-23,5.1888951117317574e-8,5.1888951117317494e-8
VUT,fish-dominant,corn gluten meal,maiz,Maize,2.621189337666665e-10,3.296964075051229e-10,maiz,9.938132480160433e-7,1.2551154453455046e-6,9.9407536694981e-7,1.2553775642792712e-6
VUT,plant-dominant,coconut oil,cnut,CropsNES,2.1491009345198365e-8,3.401237625310938e-8,cnut,-2.9282195607720157e-22,5.104398233177334e-22,2.149100934519807e-8,2.1491009345198874e-8
VUT,plant-dominant,corn gluten meal,maiz,Maize,4.587081340916669e-11,5.769687131339646e-11,maiz,1.577055873049446e-7,2.0343322902052943e-7,1.5775145811835376e-7,2.034790998339386e-7
VUT,plant-dominant,linseed oil,ooil,CropsNES,1.4158947983912635e-7,2.0211371396738224e-7,ooil,8.100213448100102e-23,2.4744433451751933e-22,1.4158947983912643e-7,1.4158947983912658e-7
XKO,fish-dominant,corn gluten meal,maiz,Maize,2.6211893376666743e-10,3.296964075051218e-10,maiz,9.938132480160433e-7,1.2551154453455048e-6,9.9407536694981e-7,1.2553775642792714e-6
XKO,fish-dominant,soybean meal,soyb,Soybean,4.560496957030866e-5,3.5464644367936e-5,soyb,4.872614978455649e-7,3.4143545967424157e-7,4.6092231068154226e-5,4.5946405029982904e-5
XKO,fish-dominant,wheat,whea,Wheat,5.75917473951202e-9,5.75917473951202e-9,whea,8.860925655047527e-22,8.86139609110602e-22,5.759174739512906e-9,5.759174739512906e-9
XKO,fish-dominant,wheat gluten,whea,Wheat,1.191047909857723e-8,1.403657821059084e-8,whea,1.1822393818553094e-21,-1.330060054838775e-21,1.1910479098578413e-8,1.19104790985759e-8
XKO,plant-dominant,canola oil,rape,Rapeseed,2.0478749737312156e-7,2.94098287629389e-7,rape,0.0030177801801880935,0.0054346796865240975,0.0030179849676854665,0.005434884474021471
