iso3c_producing,diet,source_ingredient,SPAM_super,prop_produced_for_system_ms,prop_produced_for_system_ge,prop_extra_for_system_ms,prop_extra_for_system_ge,total_prop_ms,total_prop_ge
SLE,fish-dominant,soybean meal,soyb,2.6473505344285333e-10,2.0587086474430807e-10,3.942296532537643e-7,2.8591433429843506e-7,3.9449438830720717e-7,2.861790693518779e-7
SLE,plant-dominant,coconut oil,cnut,4.1125318811167795e-6,6.508627838119857e-6,-1.0547261575437864e-22,-5.755617041021177e-23,4.1125318811167795e-6,4.1125318811167795e-6
SLE,plant-dominant,corn gluten meal,maiz,4.589339608862531e-11,5.7725276084399937e-11,-6.36386185141049e-23,7.297399905785132e-23,4.589339608856167e-11,4.5893396088698285e-11
SLE,plant-dominant,faba beans,opul,1.0733018895118199e-7,1.0733018895118199e-7,6.775745181202041e-5,6.777082617278213e-5,6.786478200097159e-5,6.787815636173331e-5
SLE,plant-dominant,guar meal,opul,1.2819994791391153e-7,1.3659557859850262e-7,8.860379768152617e-5,9.700915379329322e-5,8.873199762944008e-5,9.713735374120713e-5
SLE,plant-dominant,pea flour,opul,8.76880628686127e-8,8.76880628686127e-8,4.8137360787050406e-05,4.814686241989028e-5,4.822504884991902e-5,4.823455048275889e-5
SLE,plant-dominant,pea protein concentrate,opul,5.0288575813806864e-8,6.511043546646059e-8,1.7472804906121262e-05,2.559011074190833e-5,1.7523093481935068e-5,2.5640399317722136e-5
SLE,plant-dominant,soy oil,soyb,7.892627479333785e-12,1.3376622174335768e-11,9.894636221968102e-9,1.717517288993569e-8,9.902528849447436e-9,1.7183065517415026e-8
SLE,plant-dominant,soy protein concentrate,soyb,5.19644114796011e-10,3.5931427657598994e-10,8.628119046038423e-7,5.678713669488033e-7,8.633315487186383e-7,5.683910110635993e-7
SLV,fish-dominant,corn gluten meal,maiz,4.430166755283143e-8,5.5723180423344996e-8,-3.335962798530825e-23,7.916097589748096e-22,4.43016675528314e-8,4.4301667552832224e-8
SLV,fish-dominant,soybean meal,soyb,4.631162603187421e-8,3.6014174832178296e-08,3.942296351007144e-7,2.8591432406032766e-7,4.4054126113258863e-7,3.3222595009220184e-7
SLV,plant-dominant,coconut oil,cnut,4.004270843572239e-6,6.3372903693499385e-6,-1.0547262717300043e-22,-5.75561802718045e-23,4.004270843572239e-6,4.004270843572239e-6
SLV,plant-dominant,corn gluten meal,maiz,7.752791821745496e-9,9.751556574085384e-9,-6.363861802364854e-23,7.297399835045369e-23,7.752791821745433e-9,7.752791821745569e-9
SLV,plant-dominant,linseed oil,ooil,1.0266185160121076e-7,1.4654597314337478e-7,4.143380158049247e-5,6.547425669762438e-5,4.1536463432093675e-5,6.55769185492256e-5
SLV,plant-dominant,soy oil,soyb,1.3807027345953737e-9,2.3400494783409583e-9,9.894636208384647e-9,1.717517284997468e-8,1.127533894298002e-8,1.8555875584570055e-8
SLV,plant-dominant,soy protein concentrate,soyb,9.090433473439534e-8,6.28569136889637e-8,8.628118266188552e-7,5.678713314582062e-7,9.537161613532506e-7,6.587756661926015e-7
SOM,fish-dominant,corn gluten meal,maiz,3.066470080116587e-7,3.857043650407813e-7,-3.33596192335649e-23,7.916094977584691e-22,3.066470080116586e-7,3.0664700801165947e-7
SOM,fish-dominant,wheat,whea,1.0652008190534657e-5,1.0652008190534657e-5,1.6238345858677729e-9,1.6239214330894872e-9,1.0653632025120524e-5,1.0653632111967745e-5
SOM,fish-dominant,wheat gluten,whea,2.202928833549954e-5,2.5961661666643846e-5,7.506988361401965e-9,9.54088466455336e-9,2.2036795323860942e-5,2.2038829220164093e-5
SOM,plant-dominant,coconut oil,cnut,3.901161848446762e-6,6.174106691889431e-6,-1.0547263804822057e-22,-5.755618966409318e-23,3.901161848446762e-6,3.901161848446762e-6
SOM,plant-dominant,corn gluten meal,maiz,5.3663226402040405e-8,6.749826388213659e-8,-6.363861510197191e-23,7.297399413644551e-23,5.366322640204034e-8,5.366322640204048e-8
SOM,plant-dominant,linseed oil,ooil,1.05,1.05,0,0,1.05,1.05
SOM,plant-dominant,wheat,whea,9.891150462639248e-6,9.891150462639248e-6,1.2303928061023442e-9,1.2304586109557186e-9,9.89238085544535e-6,9.892380921250203e-6
SOM,plant-dominant,wheat gluten,whea,1.6606694283684275e-5,1.9571098794854607e-5,4.702999684689839e-9,6.2362115640824695e-9,1.6611397283368964e-5,1.6612930495248357e-5
SRB,fish-dominant,corn gluten meal,maiz,3.635310260528042e-5,4.572537801216353e-5,-3.3358416737162715e-23,7.915736064283413e-22,3.635310260528042e-5,3.635310260528042e-5
SRB,fish-dominant,faba beans,opul,1.8834237368903484e-5,1.8834237368903484e-5,2.2002974039311332e-5,2.2007317114571142e-5,4.0837211408214816e-5,4.084155448347462e-5
SRB,fish-dominant,soybean meal,soyb,3.0874778411139456e-5,2.4009730663273453e-5,3.942174816049402e-7,2.859074696311358e-7,3.1268995892744396e-5,3.1160685880770595e-5
SRB,fish-dominant,wheat,whea,4.317757593008267e-6,4.317757593008267e-6,1.623844871752534e-9,1.6239317195243662e-9,4.31938143788002e-6,4.319381524727792e-6
SRB,fish-dominant,wheat gluten,whea,8.929501862727877e-6,1.052347686775831e-5,7.50708670351296e-9,9.541031962318055e-9,8.93700894943139e-6,8.939042894690196e-6
SRB,plant-dominant,canola oil,rape,9.617432476828764e-7,1.38117339149526e-6,0.0025187719058414218,0.004539982941894481,0.0025197336490891046,0.004540944685142164
SRB,plant-dominant,corn gluten meal,maiz,6.361792955924088e-6,8.001941152128628e-6,-6.363821366131049e-23,7.297341512841764e-23,6.361792955924088e-6,6.361792955924088e-6
SRB,plant-dominant,faba beans,opul,3.3901627264026385e-5,3.3901627264026385e-5,6.775516199631907e-5,6.776853590510362e-5,1.0165678926034547e-4,1.0167016316913e-4
SRB,plant-dominant,guar meal,opul,4.049361034314243e-5,4.314547879596765e-5,8.860022115241168e-5,9.70049815373568e-5,1.290938314955541e-4,1.3749859188049923e-4
SRB,plant-dominant,linseed oil,ooil,0.0029547866405094532,0.004217847982583947,4.131137777821944e-5,6.519810579062098e-5,0.0029960980182876726,0.003019984746300074
SRB,plant-dominant,pea flour,opul,2.7697407895446273e-5,2.7697407895446273e-5,4.8136031727889055e-5,4.814553309839148e-5,7.583343962333533e-5,7.584294099383775e-5
SRB,plant-dominant,pea protein concentrate,opul,1.5884296576183655e-5,2.0565972498067353e-5,1.7472528241574673e-5,2.558958612254369e-5,3.335682481775833e-5,4.1473882698727345e-5
SRB,plant-dominant,soy oil,soyb,9.204792540202982e-7,1.5600512291482544e-6,9.89462711423883e-9,1.717514609601586e-8,9.30373881134537e-7,9.37654400116314e-7
SRB,plant-dominant,soy protein concentrate,soyb,6.0603598534951435e-5,4.190509917356795e-5,8.627596155458926e-7,5.678475704468891e-7,6.146635815049733e-5,6.117144610539832e-5
SRB,plant-dominant,sunflower meal,sunf,1.466981491709792e-4,9.946633170439708e-5,2.798635090552579e-5,1.8893366855876284e-5,1.74684500076505e-4,1.655915160268555e-4
SRB,plant-dominant,wheat,whea,4.0093463363648224e-6,4.0093463363648224e-6,1.2304000431034104e-9,1.23046584834384e-9,4.010576736407926e-6,4.0105768022131665e-6
SRB,plant-dominant,wheat gluten,whea,6.7314706349795096e-06,7.933082561848597e-6,4.703046128634825e-9,6.236284142634327e-9,6.736173681108145e-6,6.737706919122144e-6
SSD,fish-dominant,corn gluten meal,maiz,6.266870101613454e-8,7.882546022571868e-8,-3.3359627372590815e-23,7.916097406868185e-22,6.26687010161345e-8,6.266870101613533e-8
SSD,fish-dominant,faba beans,opul,6.08199960732269e-8,6.08199960732269e-8,2.200338711810644e-5,2.2007730274902152e-5,2.2064207114179666e-5,2.2068550270975378e-5
SSD,plant-dominant,corn gluten meal,maiz,1.0967022677823573e-8,1.3794455539500826e-8,-6.363861781909932e-23,7.297399805542716e-23,1.096702267782351e-8,1.0967022677823646e-8
SSD,plant-dominant,faba beans,opul,1.094759929318083e-7,1.094759929318083e-7,6.775745166662619e-5,6.777082602735921e-5,6.786692765955799e-5,6.788030202029101e-5
SSD,plant-dominant,guar meal,opul,1.3076299155743745e-7,1.3932647229352744e-7,8.860379745443076e-5,9.70091535283715e-5,8.87345604459882e-5,9.713991651992894e-5
SSD,plant-dominant,linseed oil,ooil,6.73127427339669e-8,9.60864355653452e-8,4.143380304514058e-5,6.547426000142559e-5,4.150111578787455e-5,6.554157274415956e-5
SSD,plant-dominant,pea flour,opul,8.94411706959219e-8,8.94411706959219e-8,4.813736070266042e-5,4.814686233548363e-5,4.822680187335634e-5,4.823630350617955e-5
SSD,plant-dominant,pea protein concentrate,opul,5.129397259187804e-8,6.641215898870063e-8,1.7472804888554158e-5,2.559011070859708e-5,1.7524098861146036e-5,2.5641404681188957e-5
SSD,plant-dominant,sunflower meal,sunf,8.012407301410796e-5,5.432684508268634e-5,2.798821434434535e-5,1.889421977759371e-5,1.0811228735845331e-4,9.901829279170167e-5
STP,fish-dominant,corn gluten meal,maiz,2.622479776492868e-10,3.298587204822857e-10,-3.3359629454446976e-23,7.916098028247061e-22,2.6224797764925346e-10,2.622479776500784e-10
STP,plant-dominant,coconut oil,cnut,3.901227084001163e-6,6.174209935817429e-6,-1.0547263804133998e-22,-5.755618965815082e-23,3.901227084001163e-6,3.901227084001163e-6
STP,plant-dominant,corn gluten meal,maiz,4.589339608862524e-11,5.772527608440005e-11,-6.36386185141049e-23,7.297399905785132e-23,4.58933960885616e-11,4.5893396088698214e-11
SUR,fish-dominant,corn gluten meal,maiz,1.8843137329071426e-6,2.3701129080018387e-6,-3.335956660318755e-23,7.916079268812133e-22,1.8843137329071426e-6,1.8843137329071434e-6
SUR,fish-dominant,faba beans,opul,5.962788275065668e-8,5.962788275065668e-8,2.2003387144336973e-5,2.200773030113786e-5,2.206301502708763e-5,2.2067358183888515e-5
SUR,fish-dominant,soybean meal,soyb,2.6473505344285277e-10,2.058708647443084e-10,3.942296532537643e-7,2.859143342984351e-7,3.9449438830720717e-7,2.8617906935187797e-7
SUR,plant-dominant,coconut oil,cnut,3.901161848446762e-6,6.17410669188943e-6,-1.0547263804822057e-22,-5.755618966409318e-23,3.901161848446762e-6,3.901161848446762e-6
SUR,plant-dominant,corn gluten meal,maiz,3.297549032587509e-7,4.147697589003208e-7,-6.363859753187902e-23,7.297396879465576e-23,3.2975490325875083e-7,3.2975490325875093e-7
SUR,plant-dominant,faba beans,opul,1.0733018895118207e-7,1.0733018895118207e-7,6.775745181202042e-5,6.777082617278213e-5,6.78647820009716e-5,6.787815636173331e-5
SUR,plant-dominant,guar meal,opul,1.2819994791391183e-7,1.365955785985025e-7,8.860379768152618e-5,9.700915379329324e-5,8.873199762944009e-5,9.713735374120715e-5
SUR,plant-dominant,pea flour,opul,8.768806286861278e-8,8.768806286861278e-8,4.81373607870504e-5,4.8146862419890286e-5,4.822504884991901e-5,4.82345504827589e-5
SUR,plant-dominant,pea protein concentrate,opul,5.028857581380677e-8,6.511043546646058e-8,1.7472804906121262e-05,2.5590110741908333e-5,1.7523093481935068e-5,2.564039931772214e-5
SUR,plant-dominant,soy oil,soyb,7.892627479333788e-12,1.3376622174335746e-11,9.8946362219681e-9,1.7175172889935687e-8,9.902528849447434e-9,1.7183065517415022e-8
SUR,plant-dominant,soy protein concentrate,soyb,5.196441147960115e-10,3.593142765759903e-10,8.628119046038424e-7,5.678713669488033e-7,8.633315487186384e-7,5.683910110635993e-7
SVK,fish-dominant,corn gluten meal,maiz,4.103404146735544e-5,5.161312028396395e-5,-3.3358260582776737e-23,7.915689456338408e-22,4.103404146735544e-5,4.103404146735544e-5
SVK,fish-dominant,faba beans,opul,2.4724121104922434e-6,2.4724121104922434e-6,2.2003334054908348e-5,2.200767720123014e-5,2.447574616540059e-5,2.448008931172238e-5
SVK,fish-dominant,soybean meal,soyb,6.253206441870171e-8,4.862797732565419e-8,3.9422962870613667e-7,2.859143204538607e-7,4.567616931248384e-7,3.484463848725624e-7
SVK,fish-dominant,wheat,whea,3.4165675624074134e-6,3.4165675624074134e-6,1.6238463351516624e-9,1.6239331830017614e-9,3.418191408742565e-6,3.4181914955904153e-6
SVK,fish-dominant,wheat gluten,whea,7.065761742172505e-6,8.327046837540943e-6,7.507100694896573e-9,9.541052918747709e-9,7.0732688428674015e-6,7.0753027950912525e-6
SVK,plant-dominant,canola oil,rape,8.529562202174682e-7,1.224942767534974e-6,0.002518772179851394,0.004539983651179829,0.0025196251360716116,0.004540836607400046
SVK,plant-dominant,corn gluten meal,maiz,7.180957256787232e-6,9.032296049693679e-6,-6.363816153082605e-23,7.297333993930029e-23,7.180957256787232e-6,7.180957256787232e-6
SVK,plant-dominant,faba beans,opul,4.450341798886022e-6,4.450341798886022e-6,6.775715754058894e-5,6.777053184326566e-5,7.220749933947496e-5,7.222087364215169e-5
SVK,plant-dominant,guar meal,opul,5.315686037558335e-6,5.663802690745601e-6,8.86033380504993e-5,9.70086176035352e-5,9.391902408805763e-5,1.0232430364109353e-4
SVK,plant-dominant,linseed oil,ooil,2.7923698821950886e-6,3.9860041035700665e-6,4.143369013565218e-5,6.547400531192033e-5,4.4226060017847266e-5,6.826637519411541e-5
SVK,plant-dominant,pea flour,opul,3.6359001624885823e-6,3.6359001624885823e-6,4.813718998546944e-5,4.81466915845955e-5,5.177309014795802e-5,5.1782591747084086e-5
SVK,plant-dominant,pea protein concentrate,opul,2.0851668401741796e-6,2.6997408215861543e-6,1.747276935108855e-5,2.5590043321420596e-5,1.9557936191262733e-5,2.7675210161594773e-5
SVK,plant-dominant,soy oil,soyb,1.8642876474121858e-9,3.1596412663605217e-9,9.894636203599748e-9,1.717517283589805e-8,1.1758923851011934e-8,1.9039460483310234e-8
SVK,plant-dominant,soy protein concentrate,soyb,1.227431684570544e-7,8.487226454225203e-8,8.628117991479304e-7,5.678713189563187e-7,9.855549676049848e-7,6.906144874133731e-7
SVK,plant-dominant,sunflower meal,sunf,0.002700639816159573,0.001831125595559801,2.7914864910978108e-5,1.886064672758375e-5,0.0027285546810705513,0.0027195004628871567
SVK,plant-dominant,wheat,whea,3.172527022235454e-6,3.172527022235454e-6,1.2304010727300588e-9,1.2304668780255556e-9,3.1737574233081843e-6,3.17375748911348e-6
SVK,plant-dominant,wheat gluten,whea,5.326497313330059e-6,6.2773122313770025e-6,4.7030527363336464e-9,6.2362944685705e-9,5.331200366066393e-6,5.3327336077986295e-6
SVN,fish-dominant,corn gluten meal,maiz,5.690895313480659e-9,7.158077874727408e-9,-3.3359629273349305e-23,7.916097974194209e-22,5.690895313480626e-9,5.690895313481451e-9
SVN,fish-dominant,faba beans,opul,5.962788275065655e-8,5.962788275065655e-8,2.2003387144336973e-5,2.200773030113786e-5,2.206301502708763e-5,2.2067358183888515e-5
SVN,fish-dominant,soybean meal,soyb,1.6138287473326546e-5,1.254991794406692e-5,3.942232911666543e-7,2.859107461558613e-7,1.65325107644932e-5,1.6424198219482407e-5
SVN,fish-dominant,wheat,whea,6.068631868991857e-6,6.068631868991857e-6,1.6238420285920437e-9,1.6239288762118157e-9,6.070255711020449e-6,6.070255797868069e-6
SVN,fish-dominant,wheat gluten,whea,1.2550463617068769e-5,1.479080418865806e-5,7.507059520396386e-9,9.540991247183226e-9,1.2557970676589165e-5,1.2560004608315952e-5
SVN,plant-dominant,canola oil,rape,1.510411573354855e-4,2.1691239115536763e-4,0.0025183938896660182,0.0045390044324908965,0.0026694350470015038,0.004690045589826382
SVN,plant-dominant,corn gluten meal,maiz,9.95906679859116e-10,1.2526636280772984e-9,-6.363861845364738e-23,7.297399897065188e-23,9.959066798590524e-10,9.95906679859189e-10
SVN,plant-dominant,faba beans,opul,1.0733018895118199e-7,1.0733018895118199e-7,6.775745181202042e-5,6.777082617278215e-5,6.78647820009716e-5,6.787815636173332e-5
SVN,plant-dominant,guar meal,opul,1.2819994791391177e-7,1.3659557859850267e-7,8.860379768152617e-5,9.700915379329322e-5,8.873199762944008e-5,9.713735374120713e-5
SVN,plant-dominant,linseed oil,ooil,9.124827041949272e-5,1.3025351070247653e-4,4.1430025071044424e-5,6.546573803956917e-5,1.3267829549053716e-4,1.567140084590619e-4
SVN,plant-dominant,pea flour,opul,8.768806286861291e-8,8.768806286861291e-8,4.81373607870504e-5,4.8146862419890286e-5,4.822504884991901e-5,4.82345504827589e-5
SVN,plant-dominant,pea protein concentrate,opul,5.028857581380683e-8,6.511043546646046e-8,1.7472804906121258e-05,2.5590110741908333e-5,1.7523093481935065e-5,2.564039931772214e-5
SVN,plant-dominant,soy oil,soyb,4.811357223944676e-7,8.154408389220161e-7,9.894631461383249e-9,1.7175158884828048e-8,4.910303538558509e-7,4.983108812792957e-7
SVN,plant-dominant,soy protein concentrate,soyb,3.167758103560167e-5,2.1903850711275052e-5,8.627845732581567e-7,5.678589285831983e-7,3.254036560885982e-5,3.224543996418486e-5
SVN,plant-dominant,sunflower meal,sunf,8.020177601099956e-5,5.437953035586057e-5,2.798821216940295e-5,1.8894218782092495e-5,1.0818998818040251e-4,9.909599479309206e-5
SVN,plant-dominant,wheat,whea,5.635158164063867e-6,5.635158164063867e-6,1.230398042696447e-9,1.2304638478298893e-9,5.636388562106564e-6,5.6363886279116974e-6
SVN,plant-dominant,wheat gluten,whea,9.461118726713341e-6,1.1149990849911454e-5,4.703033290887518e-9,6.236264080921031e-9,9.465821760004228e-6,9.467354990794262e-6
SWE,fish-dominant,faba beans,opul,0.005710854348293457,0.005710854348293457,2.187773030970929e-5,2.188204866363177e-5,0.0057327320786031664,0.005732736396957089
SWE,fish-dominant,wheat,whea,0.007301832903921082,0.007301832903921082,1.6119947880398437e-9,1.6120810020360091e-9,0.00730183451591587,0.007301834516002084
SWE,fish-dominant,wheat gluten,whea,0.015100831649852708,0.01779642974424455,7.393789473879242e-9,9.371334276332545e-9,0.015100839043642181,0.015100841021186985
SWE,plant-dominant,canola oil,rape,0.018575767812933425,0.02667692889098168,0.0024719861611607707,0.00441887624302158,0.021047753974094197,0.022994644055955006
SWE,plant-dominant,faba beans,opul,0.010279537826928213,0.010279537826928213,6.706094372072624e-5,6.707418060066133e-5,0.010346598770648939,0.010346612007528875
SWE,plant-dominant,guar meal,opul,0.012278336848830928,0.013082427515646266,8.751590162704076e-5,9.574005164810604e-5,0.012365852750457968,0.012374076900479035
SWE,plant-dominant,linseed oil,ooil,0.1915615840195908,0.27344703323767167,3.349668035661113e-5,4.757052242148574e-5,0.1915950806999474,0.1916091545420123
SWE,plant-dominant,pea flour,opul,0.008398315218078618,0.008398315218078618,4.773309224301677e-5,4.7742514078975154e-5,0.008446048310321634,0.008446057732157593
SWE,plant-dominant,pea protein concentrate,opul,0.004816383185307738,0.006235945271741553,1.7388650056821703e-5,2.543053386761712e-5,0.00483377183536456,0.004841813719175356
SWE,plant-dominant,wheat,whea,0.006780273410783875,0.006780273410783875,1.2220624940783124e-9,1.222127853403268e-9,0.006780274632846368,0.006780274632911728
SWE,plant-dominant,wheat gluten,whea,0.011383703859119713,0.013415770114892043,4.649539342508217e-9,6.1526683978319744e-9,0.011383708508659055,0.01138371001178811
SWZ,fish-dominant,corn gluten meal,maiz,2.6224797764928706e-10,3.2985872048228577e-10,-3.335962945444697e-23,7.916098028247062e-22,2.622479776492537e-10,2.6224797765007867e-10
SWZ,fish-dominant,faba beans,opul,5.962788275065664e-8,5.962788275065664e-8,2.2003387144336973e-5,2.2007730301137863e-5,2.206301502708763e-5,2.206735818388852e-5
SWZ,fish-dominant,soybean meal,soyb,1.05,1.05,0,0,1.05,1.05
SWZ,fish-dominant,wheat,whea,1.2532613997699781e-5,1.2532613997699781e-5,1.6238315320424913e-9,1.6239183791008786e-9,1.2534237829231824e-5,1.2534237916078883e-5
SWZ,fish-dominant,wheat gluten,whea,2.591854628859328e-5,3.0545177828162765e-5,7.50695916414458e-9,9.540840932618952e-9,2.5926053247757426e-5,2.59280871295259e-5
SWZ,plant-dominant,corn gluten meal,maiz,4.5893396088625234e-11,5.772527608440006e-11,-6.363861851410491e-23,7.297399905785131e-23,4.589339608856159e-11,4.589339608869821e-11
SWZ,plant-dominant,faba beans,opul,1.0733018895118195e-7,1.0733018895118195e-7,6.775745181202041e-5,6.777082617278215e-5,6.786478200097159e-5,6.787815636173332e-5
