"sciname","taxon","category","id"
"sphaerodactylus argus","Reptiles","LC",48264
"sphaerodactylus ariasae","Reptiles","LC",48265
"sphaerodactylus armasi","Reptiles","EN",48266
"sphaerodactylus armstrongi","Reptiles","LC",48267
"sphaerodactylus asterulus","Reptiles","EN",48268
"sphaerodactylus beattyi","Reptiles","EN",48269
"sphaerodactylus becki","Reptiles","LC",48270
"sphaerodactylus bromeliarum","Reptiles","DD",48271
"sphaerodactylus caicosensis","Reptiles","LC",48272
"sphaerodactylus callocricus","Reptiles","CR",48273
"sphaerodactylus celicara","Reptiles","LC",48274
"sphaerodactylus cinereus","Reptiles","VU",48275
"sphaerodactylus clenchi","Reptiles","NT",48276
"sphaerodactylus cochranae","Reptiles","CR",48277
"sphaerodactylus copei","Reptiles","NT",48278
"sphaerodactylus corticola","Reptiles","LC",48279
"sphaerodactylus cricoderus","Reptiles","DD",48280
"sphaerodactylus cryphius","Reptiles","EN",48281
"sphaerodactylus dacnicolor","Reptiles","EN",48282
"sphaerodactylus darlingtoni","Reptiles","NT",48283
"sphaerodactylus difficilis","Reptiles","LC",48284
"sphaerodactylus dimorphicus","Reptiles","EN",48285
"sphaerodactylus docimus","Reptiles","DD",48286
"sphaerodactylus dunni","Reptiles","LC",48287
"sphaerodactylus elasmorhynchus","Reptiles","CR",48288
"sphaerodactylus elegans","Reptiles","LC",48289
"sphaerodactylus elegantulus","Reptiles","DD",48290
"sphaerodactylus epiurus","Reptiles","CR",48291
"sphaerodactylus fantasticus","Reptiles","LC",48292
"sphaerodactylus festus","Reptiles","LC",48293
"sphaerodactylus gaigeae","Reptiles","LC",48294
"sphaerodactylus glaucus","Reptiles","LC",48295
"sphaerodactylus goniorhynchus","Reptiles","NT",48296
"sphaerodactylus graptolaemus","Reptiles","LC",48297
"sphaerodactylus heliconiae","Reptiles","NT",48298
"sphaerodactylus homolepis","Reptiles","LC",48299
"sphaerodactylus inaguae","Reptiles","EN",48300
"sphaerodactylus intermedius","Reptiles","EN",48301
"sphaerodactylus kirbyi","Reptiles","VU",48302
"sphaerodactylus klauberi","Reptiles","LC",48303
"sphaerodactylus ladae","Reptiles","EN",48304
"sphaerodactylus lazelli","Reptiles","CR",48305
"sphaerodactylus leucaster","Reptiles","LC",48306
"sphaerodactylus levinsi","Reptiles","LC",48307
"sphaerodactylus lineolatus","Reptiles","LC",48308
"sphaerodactylus macrolepis","Reptiles","LC",48309
"sphaerodactylus mariguanae","Reptiles","EN",48310
"sphaerodactylus microlepis","Reptiles","NT",48311
"sphaerodactylus micropithecus","Reptiles","DD",48312
"sphaerodactylus millepunctatus","Reptiles","LC",48313
"sphaerodactylus molei","Reptiles","LC",48314
"sphaerodactylus monensis","Reptiles","LC",48315
"sphaerodactylus nicholsi","Reptiles","LC",48316
"sphaerodactylus nigropunctatus","Reptiles","LC",48317
"sphaerodactylus notatus","Reptiles","LC",48318
"sphaerodactylus nycteropus","Reptiles","CR",48319
"sphaerodactylus ocoae","Reptiles","EN",48320
"sphaerodactylus oliveri","Reptiles","EN",48321
"sphaerodactylus omoglaux","Reptiles","EN",48322
"sphaerodactylus oxyrhinus","Reptiles","EN",48323
"sphaerodactylus pacificus","Reptiles","LC",48324
"sphaerodactylus parkeri","Reptiles","EN",48325
"sphaerodactylus parthenopion","Reptiles","EN",48326
"sphaerodactylus parvus","Reptiles","LC",48327
"sphaerodactylus perissodactylius","Reptiles","EN",48328
"sphaerodactylus phyzacinus","Reptiles","EN",48329
"sphaerodactylus pimienta","Reptiles","EN",48330
"sphaerodactylus plummeri","Reptiles","EN",48331
"sphaerodactylus ramsdeni","Reptiles","LC",48332
"sphaerodactylus randi","Reptiles","EN",48333
"sphaerodactylus rhabdotus","Reptiles","EN",48334
"sphaerodactylus richardi","Reptiles","NT",48335
"sphaerodactylus richardsoni","Reptiles","EN",48336
"sphaerodactylus roosevelti","Reptiles","NT",48337
"sphaerodactylus rosaurae","Reptiles","LC",48338
"sphaerodactylus ruibali","Reptiles","EN",48339
"sphaerodactylus samanensis","Reptiles","CR",48340
"sphaerodactylus savagei","Reptiles","NT",48341
"sphaerodactylus scaber","Reptiles","LC",48342
"sphaerodactylus scapularis","Reptiles","EN",48343
"sphaerodactylus schuberti","Reptiles","CR",48344
"sphaerodactylus schwartzi","Reptiles","EN",48345
"sphaerodactylus semasiops","Reptiles","EN",48346
"sphaerodactylus shrevei","Reptiles","EN",48347
"sphaerodactylus siboney","Reptiles","LC",48348
"sphaerodactylus sommeri","Reptiles","CR",48349
"sphaerodactylus sputator","Reptiles","LC",48350
"sphaerodactylus storeyae","Reptiles","EN",48351
"sphaerodactylus streptophorus","Reptiles","VU",48352
"sphaerodactylus thompsoni","Reptiles","EN",48353
"sphaerodactylus torrei","Reptiles","EN",48354
"sphaerodactylus townsendi","Reptiles","LC",48355
"sphaerodactylus underwoodi","Reptiles","LC",48356
"sphaerodactylus vincenti","Reptiles","LC",48357
"sphaerodactylus williamsi","Reptiles","CR",48358
"sphaerodactylus zygaena","Reptiles","EN",48359
"sphaerodromia nux","Arthropods","NE",48360
"sphaeroma annandalei","Arthropods","NE",48361
"sphaeroma quadridentatum","Arthropods","NE",48362
"sphaeroma quoyanum","Arthropods","NE",48363
"sphaeroma serratum","Arthropods","NE",48364
"sphaeroma terebrans","Arthropods","NE",48365
"sphaeroma walkeri","Arthropods","NE",48366
"sphaeronectes gracilis","Cnidaria","NE",48367
"sphaeronycteris toxophyllum","Terrestrial mammals","LC",48368
"sphaerotheca breviceps","Amphibians","LC",48369
"sphaerotheca dobsonii","Amphibians","LC",48370
"sphaerotheca leucorhynchus","Amphibians","DD",48371
"sphaerotheca maskeyi","Amphibians","LC",48372
"sphaerotheca rolandae","Amphibians","LC",48373
"sphaerotheca swani","Amphibians","NE",48374
"sphaerotylus antarcticus","Sponges","NE",48375
"sphagemacrurus grenadae","Finfish","LC",48376
"sphagemacrurus pumiliceps","Finfish","NE",48377
"spheciospongia confoederata","Sponges","NE",48378
"spheciospongia inconstans","Sponges","NE",48379
"spheciospongia purpurea","Sponges","NE",48380
"spheciospongia vagabunda","Sponges","NE",48381
"spheciospongia vesparium","Sponges","NE",48382
"sphecotheres hypoleucus","Birds","LC",48383
"sphecotheres vieilloti","Birds","LC",48384
"sphecotheres viridis","Birds","LC",48385
"sphenia fragilis","Molluscs","NE",48386
"sphenocarcinus corrosus","Arthropods","NE",48387
"sphenodon punctatus","Reptiles","LC",48388
"sphenoeacus afer","Birds","LC",48389
"sphenomorphus acutus","Reptiles","LC",48390
"sphenomorphus aignanus","Reptiles","LC",48391
"sphenomorphus alfredi","Reptiles","DD",48392
"sphenomorphus anomalopus","Reptiles","DD",48393
"sphenomorphus anotus","Reptiles","LC",48394
"sphenomorphus apalpebratus","Reptiles","NT",48395
"sphenomorphus bacboensis","Reptiles","DD",48396
"sphenomorphus bignelli","Reptiles","LC",48397
"sphenomorphus buenloicus","Reptiles","LC",48398
"sphenomorphus buettikoferi","Reptiles","DD",48399
"sphenomorphus cameronicus","Reptiles","EN",48400
"sphenomorphus capitolythos","Reptiles","DD",48401
"sphenomorphus celebensis","Reptiles","DD",48402
"sphenomorphus cinereus","Reptiles","DD",48403
"sphenomorphus concinnatus","Reptiles","LC",48404
"sphenomorphus consobrinus","Reptiles","DD",48405
"sphenomorphus courcyanus","Reptiles","LC",48406
"sphenomorphus cranei","Reptiles","LC",48407
"sphenomorphus crassus","Reptiles","DD",48408
"sphenomorphus cryptotis","Reptiles","LC",48409
"sphenomorphus cumingi","Reptiles","LC",48410
"sphenomorphus cyanolaemus","Reptiles","LC",48411
"sphenomorphus diwata","Reptiles","DD",48412
"sphenomorphus dussumieri","Reptiles","LC",48413
"sphenomorphus fasciatus","Reptiles","LC",48414
"sphenomorphus forbesi","Reptiles","LC",48415
"sphenomorphus fragosus","Reptiles","DD",48416
"sphenomorphus grandisonae","Reptiles","DD",48417
"sphenomorphus granulatus","Reptiles","LC",48418
"sphenomorphus haasi","Reptiles","DD",48419
"sphenomorphus helenae","Reptiles","DD",48420
"sphenomorphus incognitus","Reptiles","LC",48421
"sphenomorphus indicus","Reptiles","LC",48422
"sphenomorphus kinabaluensis","Reptiles","LC",48423
"sphenomorphus knollmanae","Reptiles","NE",48424
"sphenomorphus lineopunctulatus","Reptiles","LC",48425
"sphenomorphus maculatus","Reptiles","LC",48426
"sphenomorphus maculicollus","Reptiles","DD",48427
"sphenomorphus malayanus","Reptiles","DD",48428
"sphenomorphus melanopogon","Reptiles","LC",48429
"sphenomorphus microtympanum","Reptiles","LC",48430
"sphenomorphus mimicus","Reptiles","DD",48431
"sphenomorphus modiglianii","Reptiles","EN",48432
"sphenomorphus muelleri","Reptiles","LC",48433
"sphenomorphus multisquamatus","Reptiles","LC",48434
"sphenomorphus murudensis","Reptiles","DD",48435
"sphenomorphus necopinatus","Reptiles","DD",48436
"sphenomorphus nigrolabris","Reptiles","NT",48437
"sphenomorphus nigrolineatus","Reptiles","LC",48438
"sphenomorphus oligolepis","Reptiles","LC",48439
"sphenomorphus orientalis","Reptiles","LC",48440
"sphenomorphus papuae","Reptiles","LC",48441
"sphenomorphus praesignis","Reptiles","LC",48442
"sphenomorphus puncticentralis","Reptiles","LC",48443
"sphenomorphus rarus","Reptiles","DD",48444
"sphenomorphus sabanus","Reptiles","LC",48445
"sphenomorphus sananus","Reptiles","EN",48446
"sphenomorphus sanctus","Reptiles","LC",48447
"sphenomorphus sarasinorum","Reptiles","EN",48448
"sphenomorphus schlegeli","Reptiles","LC",48449
"sphenomorphus scotophilus","Reptiles","LC",48450
"sphenomorphus senja","Reptiles","DD",48451
"sphenomorphus sheai","Reptiles","DD",48452
"sphenomorphus shelfordi","Reptiles","DD",48453
"sphenomorphus solomonis","Reptiles","LC",48454
"sphenomorphus stellatus","Reptiles","LC",48455
"sphenomorphus striolatus","Reptiles","LC",48456
"sphenomorphus sungaicolus","Reptiles","LC",48457
"sphenomorphus taiwanensis","Reptiles","LC",48458
"sphenomorphus tanahtinggi","Reptiles","DD",48459
"sphenomorphus tanneri","Reptiles","LC",48460
"sphenomorphus taylori","Reptiles","DD",48461
"sphenomorphus tenuiculus","Reptiles","DD",48462
"sphenomorphus tersus","Reptiles","LC",48463
"sphenomorphus tetradactylus","Reptiles","LC",48464
"sphenomorphus tonkinensis","Reptiles","LC",48465
"sphenomorphus transversus","Reptiles","DD",48466
"sphenomorphus tridigitus","Reptiles","NT",48467
"sphenomorphus tritaeniatus","Reptiles","NT",48468
"sphenomorphus tropidonotus","Reptiles","EN",48469
"sphenomorphus undulatus","Reptiles","LC",48470
"sphenomorphus vanheurni","Reptiles","LC",48471
"sphenomorphus variegatus","Reptiles","LC",48472
"sphenomorphus woodfordi","Reptiles","LC",48473
"sphenomorphus zimmeri","Reptiles","DD",48474
"sphenophryne allisoni","Amphibians","LC",48475
"sphenophryne alpestris","Amphibians","LC",48476
"sphenophryne brevicrus","Amphibians","LC",48477
"sphenophryne coggeri","Amphibians","DD",48478
"sphenophryne cornuta","Amphibians","LC",48479
"sphenophryne crassa","Amphibians","LC",48480
"sphenophryne dentata","Amphibians","LC",48481
"sphenophryne magnitympanum","Amphibians","LC",48482
"sphenophryne miniafia","Amphibians","LC",48483
"sphenophryne rhododactyla","Amphibians","VU",48484
"sphenophryne rubra","Amphibians","DD",48485
"sphenophryne schlaginhaufeni","Amphibians","LC",48486
"sphenophryne similis","Amphibians","DD",48487
"sphenophryne stenodactyla","Amphibians","LC",48488
"sphenophryne thomsoni","Amphibians","LC",48489
"sphenopsis frontalis","Birds","LC",48490
"sphenopsis melanotis","Birds","LC",48491
"sphenopsis ochracea","Birds","LC",48492
"sphenopsis piurae","Birds","LC",48493
"sphenopus marsupialis","Molluscs","NE",48494
"sphenotrochus andrewianus","Cnidaria","NE",48495
"sphoeroides angusticeps","Finfish","LC",48496
"sphoeroides annulatus","Finfish","LC",48497
"sphoeroides dorsalis","Finfish","LC",48498
"sphoeroides greeleyi","Finfish","LC",48499
"sphoeroides lispus","Finfish","LC",48500
"sphoeroides lobatus","Finfish","LC",48501
"sphoeroides maculatus","Finfish","LC",48502
"sphoeroides nephelus","Finfish","LC",48503
"sphoeroides pachygaster","Finfish","LC",48504
"sphoeroides parvus","Finfish","LC",48505
"sphoeroides rosenblatti","Finfish","LC",48506
"sphoeroides sechurae","Finfish","LC",48507
"sphoeroides spengleri","Finfish","LC",48508
"sphoeroides testudineus","Finfish","LC",48509
"sphoeroides tyleri","Finfish","LC",48510
"sphyraena acutipinnis","Finfish","NE",48511
"sphyraena afra","Finfish","LC",48512
"sphyraena argentea","Finfish","LC",48513
"sphyraena barracuda","Finfish","LC",48514
"sphyraena borealis","Finfish","LC",48515
"sphyraena chrysotaenia","Finfish","NE",48516
"sphyraena ensis","Finfish","LC",48517
"sphyraena flavicauda","Finfish","NE",48518
"sphyraena forsteri","Finfish","NE",48519
"sphyraena guachancho","Finfish","LC",48520
"sphyraena helleri","Finfish","NE",48521
"sphyraena idiastes","Finfish","LC",48522
"sphyraena jello","Finfish","NE",48523
"sphyraena novaehollandiae","Finfish","NE",48524
"sphyraena picudilla","Finfish","NE",48525
"sphyraena pinguis","Finfish","NE",48526
"sphyraena putnamae","Finfish","NE",48527
"sphyraena qenie","Finfish","NE",48528
"sphyraena sphyraena","Finfish","LC",48529
"sphyraena viridensis","Finfish","LC",48530
"sphyraena waitii","Finfish","NE",48531
"sphyraenops bairdianus","Finfish","LC",48532
"sphyrapicus nuchalis","Birds","LC",48533
"sphyrapicus ruber","Birds","LC",48534
"sphyrapicus thyroideus","Birds","LC",48535
"sphyrapicus varius","Birds","LC",48536
"sphyrapus malleolus","Arthropods","NE",48537
"sphyrna corona","Elasmobranchs","CR",48538
"sphyrna couardi","Elasmobranchs","NE",48539
"sphyrna lewini","Elasmobranchs","CR",48540
"sphyrna media","Elasmobranchs","CR",48541
"sphyrna mokarran","Elasmobranchs","CR",48542
"sphyrna tiburo","Elasmobranchs","EN",48543
"sphyrna tudes","Elasmobranchs","CR",48544
"sphyrna zygaena","Elasmobranchs","VU",48545
"spicara alta","Finfish","LC",48546
"spicara australis","Finfish","LC",48547
"spicara axillaris","Finfish","LC",48548
"spicara maena","Finfish","LC",48549
"spicara melanurus","Finfish","LC",48550
"spicara smaris","Finfish","LC",48551
"spicomacrurus kuronumai","Finfish","NE",48552
"spicospina flammocaerulea","Amphibians","EN",48553
"spilocuscus kraemeri","Terrestrial mammals","NT",48554
"spilocuscus maculatus","Terrestrial mammals","LC",48555
"spilocuscus papuensis","Terrestrial mammals","VU",48556
"spilocuscus rufoniger","Terrestrial mammals","CR",48557
"spilocuscus wilsoni","Terrestrial mammals","CR",48558
"spilogale angustifrons","Terrestrial mammals","LC",48559
"spilogale gracilis","Terrestrial mammals","LC",48560
"spilogale putorius","Terrestrial mammals","VU",48561
"spilogale pygmaea","Terrestrial mammals","VU",48562
"spilopelia chinensis","Birds","LC",48563
"spilopelia senegalensis","Birds","LC",48564
"spilopelia suratensis","Birds","LC",48565
"spiloptila clamans","Birds","LC",48566
"spilornis cheela","Birds","LC",48567
"spilornis elgini","Birds","VU",48568
"spilornis holospilus","Birds","LC",48569
"spilornis kinabaluensis","Birds","NT",48570
"spilornis klossi","Birds","EN",48571
"spilornis rufipectus","Birds","LC",48572
"spilotes pullatus","Reptiles","LC",48573
"spilotes sulphureus","Reptiles","LC",48574
"spinachia spinachia","Finfish","LC",48575
"spindalis dominicensis","Birds","LC",48576
"spindalis nigricephala","Birds","LC",48577
"spindalis portoricensis","Birds","LC",48578
"spindalis zena","Birds","LC",48579
"spinidrupa euracantha","Molluscs","NE",48580
"spinimuricea atlantica","Cnidaria","NE",48581
"spiniraja whitleyi","Elasmobranchs","VU",48582
"spinocalanus abyssalis","Arthropods","NE",48583
"spinocalanus horridus","Arthropods","NE",48584
"spinocalanus longicornis","Arthropods","NE",48585
"spinocalanus magnus","Arthropods","NE",48586
"spinocalanus spinosus","Arthropods","NE",48587
"spinolambrus macrochelos","Arthropods","NE",48588
"spinomantis aglavei","Amphibians","LC",48589
"spinomantis bertini","Amphibians","NT",48590
"spinomantis brunae","Amphibians","EN",48591
"spinomantis elegans","Amphibians","NT",48592
"spinomantis fimbriatus","Amphibians","LC",48593
"spinomantis guibei","Amphibians","VU",48594
"spinomantis massi","Amphibians","VU",48595
"spinomantis microtis","Amphibians","EN",48596
"spinomantis nussbaumi","Amphibians","CR",48597
"spinomantis peraccae","Amphibians","LC",48598
"spinomantis phantasticus","Amphibians","LC",48599
"spinomantis tavaratra","Amphibians","VU",48600
"spinophiura jolliveti","Echinoderms","NE",48601
"spinoserolis latifrons","Arthropods","NE",48602
"spinosipella acuticostata","Molluscs","NE",48603
"spinosipella deshayesiana","Molluscs","NE",48604
"spinus atratus","Birds","LC",48605
"spinus atriceps","Birds","LC",48606
"spinus barbatus","Birds","LC",48607
"spinus crassirostris","Birds","LC",48608
"spinus cucullatus","Birds","EN",48609
"spinus dominicensis","Birds","LC",48610
"spinus lawrencei","Birds","LC",48611
"spinus magellanicus","Birds","LC",48612
"spinus notatus","Birds","LC",48613
"spinus olivaceus","Birds","LC",48614
"spinus pinus","Birds","LC",48615
"spinus psaltria","Birds","LC",48616
"spinus siemiradzkii","Birds","LC",48617
"spinus spinescens","Birds","LC",48618
"spinus spinus","Birds","LC",48619
"spinus thibetanus","Birds","LC",48620
"spinus tristis","Birds","LC",48621
"spinus uropygialis","Birds","LC",48622
"spinus xanthogastrus","Birds","LC",48623
"spinus yarrellii","Birds","VU",48624
"spirastrella coccinea","Sponges","NE",48625
"spirastrella cunctatrix","Sponges","NE",48626
